year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,005,Total,18.9,,,,
2015,005,Female,20.5,,,,
2015,005,Male,16.7,,,,
2015,011,Total,39.3,,,,
2015,011,Female,38.8,,,,
2015,011,Male,39.9,,,,
2015,013,Total,29.0,,,,
2015,013,Female,30.5,,,,
2015,013,Male,26.8,,,,
2015,014,Total,56.3,,,,
2015,014,Female,57.5,,,,
2015,014,Male,54.6,,,,
2015,015,Female,26.8,,,,
2015,015,Male,24.8,,,,
2015,018,Total,21.6,,,,
2015,018,Female,22.8,,,,
2015,018,Male,19.6,,,,
2015,021,Total,10.3,,,,
2015,021,Female,11.4,,,,
2015,021,Male,9.2,,,,
2015,030,Total,5.9,,,,
2015,030,Female,5.5,,,,
2015,030,Male,6.2,,,,
2015,034,Total,27.7,,,,
2015,034,Female,29.9,,,,
2015,034,Male,26.0,,,,
2015,035,Total,14.6,,,,
2015,035,Female,14.4,,,,
2015,035,Female,13.6,,,,
2015,039,Total,7.4,,,,
2015,039,Female,7.7,,,,
2015,039,Female,7.0,,,,
2015,053,Total,9.5,,,,
2015,053,Male,11.1,,,,
2015,053,Female,7.9,,,,
2015,054,Male,51.9,,,,
2015,054,Female,52.3,,,,
2015,143,Total,9.2,,,,
2015,143,Female,9.7,,,,
2015,143,Male,8.4,,,,
2015,145,Total,32.1,,,,
2015,145,Female,32.7,,,,
2015,145,Male,28.8,,,,
2015,151,Total,11.7,,,,
2015,151,Female,13.2,,,,
2015,151,Male,10.2,,,,
2015,154,Total,6.8,,,,
2015,154,Female,9.1,,,,
2015,154,Female,4.4,,,,
2015,155,Total,5.0,,,,
2015,155,Male,5.9,,,,
2015,155,Female,4.2,,,,
2015,AFG,Total,45.1,,,,
2015,AFG,Female,47.7,,,,
2015,AFG,Male,42.6,,,,
2015,ALB,Total,38.8,,,,
2015,ALB,Female,42.3,,,,
2015,ALB,Male,35.2,,,,
2015,ARG,Total,19.2,,,,
2015,ARG,Male,22.7,,,,
2015,ARG,Male,15.8,,,,
2015,AUS,Total,10.8,,,,
2015,AUS,Male,12.4,,,,
2015,AUS,Male,9.2,,,,
2015,AUT,Total,5.6,,,,
2015,AUT,Male,6.6,,,,
2015,AUT,Male,4.6,,,,
2015,AZE,Total,5.9,,,,
2015,AZE,Female,6.2,,,,
2015,AZE,Female,5.5,,,,
2015,BEN,Total,55.0,,,,
2015,BEN,Female,55.4,,,,
2015,BEN,Male,54.7,,,,
2015,BGD,Total,32.3,,,,
2015,BGD,Male,33.6,,,,
2015,BGD,Female,31.0,,,,
2015,BGR,Total,14.9,,,,
2015,BGR,Male,16.1,,,,
2015,BGR,Male,13.8,,,,
2015,BIH,Total,9.6,,,,
2015,BIH,Male,9.8,,,,
2015,BIH,Female,9.4,,,,
2015,BRA,Total,13.3,,,,
2015,BRA,Male,15.3,,,,
2015,BRA,Male,11.3,,,,
2015,BWA,Total,46.5,,,,
2015,BWA,Male,50.0,,,,
2015,BWA,Female,43.0,,,,
2015,CHE,Total,4.8,,,,
2015,CHE,Female,5.3,,,,
2015,CHE,Male,4.3,,,,
2015,CHL,Total,10.8,,,,
2015,CHL,Female,12.5,,,,
2015,CHL,Male,9.1,,,,
2015,CIV,Total,34.1,,,,
2015,CIV,Female,34.1,,,,
2015,CIV,Male,34.1,,,,
2015,CMR,Total,49.9,,,,
2015,CMR,Female,49.8,,,,
2015,CMR,Male,50.1,,,,
2015,COL,Total,20.0,,,,
2015,COL,Male,21.2,,,,
2015,COL,Female,18.8,,,,
2015,CRI,Total,12.2,,,,
2015,CRI,Male,12.9,,,,
2015,CRI,Male,11.6,,,,
2015,CZE,Total,5.9,,,,
2015,CZE,Female,6.4,,,,
2015,CZE,Male,5.3,,,,
2015,DEU,Total,4.1,,,,
2015,DEU,Male,4.7,,,,
2015,DEU,Female,3.4,,,,
2015,DNK,Total,5.9,,,,
2015,DNK,Female,6.6,,,,
2015,DNK,Male,5.3,,,,
2015,DOM,Total,54.3,,,,
