year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,WLD,Total,21,,,,
2015,WLD,Total,22,,,,
2016,WLD,Total,23,,,,
2017,WLD,Total,24,,,,
2018,WLD,Total,25,,,,
2019,WLD,Total,25,,,,
2020,WLD,Total,29,,,,
2021,WLD,Total,29,,,,
2022,WLD,Total,29,,,,
2023,WLD,Total,29,,,,
2028,WLD,Total,,34,,,
2030,WLD,Total,,,,0,
2015,AFG,Total,45,,,,
2016,AFG,Total,50,,,,
2017,AFG,Total,54,,,,
2018,AFG,Total,58,,,,
2019,AFG,Total,63,,,,
2020,AFG,Total,70,,,,
2021,AFG,Total,79,,,,
2022,AFG,Total,81,,,,
2015,ALB,Total,39,,,,
2016,ALB,Total,39,,,,
2017,ALB,Total,39,,,,
2018,ALB,Total,37,,,,
2019,ALB,Total,34,,,,
2020,ALB,Total,31,,,,
2021,ALB,Total,30,,,,
2022,ALB,Total,32,,,,
2015,DZA,Total,23,,,,
2016,DZA,Total,22,,,,
2017,DZA,Total,20,,,,
2018,DZA,Total,18,,,,
2019,DZA,Total,18,,,,
2020,DZA,Total,19,,,,
2021,DZA,Total,19,,,,
2022,DZA,Total,19,,,,
2017,AGO,Total,67,,,,
2018,AGO,Total,70,,,,
2019,AGO,Total,74,,,,
2020,AGO,Total,78,,,,
2021,AGO,Total,79,,,,
2022,AGO,Total,79,,,,
2020,ATG,Total,33,,,,
2021,ATG,Total,33,,,,
2022,ATG,Total,33,,,,
2015,ARG,Total,19,,,,
2016,ARG,Total,26,,,,
2017,ARG,Total,32,,,,
2018,ARG,Total,36,,,,
2019,ARG,Total,36,,,,
2020,ARG,Total,37,,,,
2021,ARG,Total,37,,,,
2022,ARG,Total,36,,,,
2017,ARM,Total,17,,,,
2018,ARM,Total,15,,,,
2019,ARM,Total,12,,,,
2020,ARM,Total,8,,,,
2021,ARM,Total,8,,,,
2022,ARM,Total,8,,,,
2015,AUS,Total,11,,,,
2016,AUS,Total,12,,,,
2017,AUS,Total,13,,,,
2018,AUS,Total,13,,,,
2019,AUS,Total,12,,,,
2020,AUS,Total,12,,,,
2021,AUS,Total,11,,,,
2022,AUS,Total,13,,,,
2015,AUT,Total,6,,,,
2016,AUT,Total,5,,,,
2017,AUT,Total,4,,,,
2018,AUT,Total,4,,,,
2019,AUT,Total,3,,,,
2020,AUT,Total,3,,,,
2021,AUT,Total,4,,,,
2022,AUT,Total,5,,,,
2015,AZE,Total,6,,,,
2016,AZE,Total,8,,,,
2017,AZE,Total,9,,,,
2018,AZE,Total,10,,,,
2019,AZE,Total,9,,,,
2020,AZE,Total,10,,,,
2021,AZE,Total,10,,,,
2022,AZE,Total,12,,,,
2020,BHS,Total,17,,,,
2021,BHS,Total,17,,,,
2022,BHS,Total,17,,,,
2015,BGD,Total,32,,,,
2016,BGD,Total,32,,,,
2017,BGD,Total,32,,,,
2018,BGD,Total,32,,,,
2019,BGD,Total,32,,,,
2020,BGD,Total,32,,,,
2021,BGD,Total,31,,,,
2022,BGD,Total,31,,,,
2020,BRB,Total,31,,,,
2021,BRB,Total,31,,,,
2022,BRB,Total,31,,,,
2019,BEL,Total,4,,,,
2020,BEL,Total,5,,,,
2021,BEL,Total,6,,,,
2022,BEL,Total,7,,,,
2019,BLZ,Total,39,,,,
2020,BLZ,Total,42,,,,
2021,BLZ,Total,46,,,,
2022,BLZ,Total,46,,,,
2015,BEN,Total,55,,,,
2016,BEN,Total,64,,,,
2017,BEN,Total,66,,,,
2018,BEN,Total,66,,,,
2019,BEN,Total,64,,,,
2020,BEN,Total,62,,,,
2021,BEN,Total,63,,,,
2022,BEN,Total,63,,,,
2015,BES,Total,10,,,,
2016,BES,Total,10,,,,
2017,BES,Total,9,,,,
2018,BES,Total,9,,,,
2019,BES,Total,10,,,,
2020,BES,Total,13,,,,
2021,BES,Total,13,,,,
2022,BES,Total,13,,,,
2015,BWA,Total,47,,,,
2016,BWA,Total,51,,,,
2017,BWA,Total,53,,,,
2018,BWA,Total,53,,,,
2019,BWA,Total,54,,,,
2020,BWA,Total,56,,,,
2021,BWA,Total,56,,,,
2022,BWA,Total,55,,,,
2015,BRA,Total,13,,,,
2016,BRA,Total,16,,,,
2017,BRA,Total,16,,,,
2018,BRA,Total,14,,,,
2019,BRA,Total,16,,,,
2020,BRA,Total,19,,,,
2021,BRA,Total,22,,,,
2022,BRA,Total,18,,,,
2015,BGR,Total,15,,,,
2016,BGR,Total,14,,,,
2017,BGR,Total,12,,,,
2018,BGR,Total,13,,,,
2019,BGR,Total,13,,,,
2020,BGR,Total,16,,,,
2021,BGR,Total,16,,,,
2022,BGR,Total,15,,,,
2017,BFA,Total,39,,,,
2018,BFA,Total,39,,,,
2019,BFA,Total,40,,,,
2020,BFA,Total,40,,,,
2021,BFA,Total,41,,,,
2022,BFA,Total,41,,,,
2022,BDI,Total,71,,,,
2017,CPV,Total,38,,,,
2018,CPV,Total,36,,,,
2019,CPV,Total,35,,,,
2020,CPV,Total,35,,,,
2021,CPV,Total,35,,,,
2022,CPV,Total,34,,,,
2015,KHM,Total,49,,,,
2016,KHM,Total,45,,,,
2017,KHM,Total,45,,,,
2018,KHM,Total,44,,,,
2019,KHM,Total,47,,,,
2020,KHM,Total,50,,,,
2021,KHM,Total,51,,,,
2022,KHM,Total,51,,,,
2015,CMR,Total,50,,,,
2016,CMR,Total,55,,,,
2017,CMR,Total,58,,,,
2018,CMR,Total,57,,,,
2019,CMR,Total,56,,,,
2020,CMR,Total,56,,,,
2021,CMR,Total,59,,,,
2022,CMR,Total,60,,,,
2017,CAN,Total,5,,,,
2018,CAN,Total,5,,,,
2019,CAN,Total,6,,,,
2020,CAN,Total,7,,,,
2021,CAN,Total,8,,,,
2022,CAN,Total,9,,,,
2019,CAF,Total,81,,,,
2020,CAF,Total,81,,,,
2021,CAF,Total,81,,,,
2022,CAF,Total,81,,,,
2015,TCD,Total,68,,,,
2016,TCD,Total,71,,,,
2017,TCD,Total,75,,,,
2018,TCD,Total,76,,,,
2019,TCD,Total,76,,,,
2020,TCD,Total,75,,,,
2021,TCD,Total,76,,,,
2022,TCD,Total,77,,,,
2015,CHL,Total,11,,,,
2016,CHL,Total,12,,,,
2017,CHL,Total,14,,,,
2018,CHL,Total,15,,,,
2019,CHL,Total,17,,,,
2020,CHL,Total,17,,,,
2021,CHL,Total,18,,,,
2022,CHL,Total,18,,,,
2015,COL,Total,20,,,,
2016,COL,Total,22,,,,
2017,COL,Total,25,,,,
2018,COL,Total,27,,,,
2019,COL,Total,29,,,,
2020,COL,Total,31,,,,
2021,COL,Total,32,,,,
2022,COL,Total,31,,,,
2020,COM,Total,80,,,,
2021,COM,Total,80,,,,
2022,COM,Total,80,,,,
2021,COG,Total,80,,,,
2022,COG,Total,80,,,,
2015,CRI,Total,12,,,,
2016,CRI,Total,13,,,,
2017,CRI,Total,14,,,,
2018,CRI,Total,15,,,,
2019,CRI,Total,15,,,,
2020,CRI,Total,16,,,,
2021,CRI,Total,16,,,,
2022,CRI,Total,16,,,,
2015,CIV,Total,34,,,,
2016,CIV,Total,36,,,,
2017,CIV,Total,37,,,,
2018,CIV,Total,38,,,,
2019,CIV,Total,40,,,,
2020,CIV,Total,40,,,,
2021,CIV,Total,41,,,,
2022,CIV,Total,39,,,,
2015,HRV,Total,7,,,,
2016,HRV,Total,7,,,,
2017,HRV,Total,8,,,,
2018,HRV,Total,10,,,,
2019,HRV,Total,11,,,,
2020,HRV,Total,11,,,,
2021,HRV,Total,10,,,,
2022,HRV,Total,8,,,,
2015,CZE,Total,6,,,,
2016,CZE,Total,5,,,,
2017,CZE,Total,4,,,,
2018,CZE,Total,4,,,,
2019,CZE,Total,4,,,,
2020,CZE,Total,6,,,,
2021,CZE,Total,9,,,,
2022,CZE,Total,10,,,,
2019,COD,Total,69,,,,
2020,COD,Total,72,,,,
2021,COD,Total,76,,,,
2022,COD,Total,80,,,,
2015,DNK,Total,6,,,,
2016,DNK,Total,6,,,,
2017,DNK,Total,5,,,,
2018,DNK,Total,5,,,,
2019,DNK,Total,5,,,,
2020,DNK,Total,6,,,,
2021,DNK,Total,7,,,,
2022,DNK,Total,7,,,,
2020,DJI,Total,49,,,,
2021,DJI,Total,49,,,,
2022,DJI,Total,49,,,,
2020,DMA,Total,34,,,,
2021,DMA,Total,34,,,,
2022,DMA,Total,34,,,,
2015,DOM,Total,54,,,,
2016,DOM,Total,54,,,,
2017,DOM,Total,54,,,,
2018,DOM,Total,53,,,,
2019,DOM,Total,55,,,,
2020,DOM,Total,53,,,,
2021,DOM,Total,52,,,,
2022,DOM,Total,46,,,,
2015,ECU,Total,21,,,,
2016,ECU,Total,23,,,,
2017,ECU,Total,26,,,,
2018,ECU,Total,29,,,,
2019,ECU,Total,33,,,,
2020,ECU,Total,37,,,,
2021,ECU,Total,37,,,,
