year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,WLD,5925922,,,,
2017,AFG,1623,,,,
2017,ALA,0.012,,,,
2017,ALB,53,,,,
2017,DZA,3190,,,,
2017,ASM,1.3,,,,
2017,AND,3.9,,,,
2017,AGO,59580,,,,
2017,AIA,0.71,,,,
2017,ATG,3.8,,,,
2017,ARG,121593,,,,
2017,ARM,27,,,,
2017,ABW,0.45,,,,
2017,AUS,610746,,,,
2017,AUT,211,,,,
2017,AZE,423,,,,
2017,BHS,898,,,,
2017,BHR,1.2,,,,
2017,BGD,80766,,,,
2017,BRB,269,,,,
2017,BEL,56,,,,
2017,BLZ,1711,,,,
2017,BEN,3505,,,,
2017,BMU,0,,,,
2017,BTN,27,,,,
2017,BOL,70322,,,,
2017,BIH,45,,,,
2017,BWA,17763,,,,
2017,BVT,0,,,,
2017,BRA,213880,,,,
2017,VGB,41,,,,
2017,BRN,191,,,,
2017,BGR,215,,,,
2017,BFA,3056,,,,
2017,BDI,246,,,,
2017,CPV,0,,,,
2017,KHM,30131,,,,
2017,CMR,13714,,,,
2017,CYM,31,,,,
2017,CAF,5456,,,,
2017,TCD,15774,,,,
2017,CHL,11377,,,,
2017,CHN,61633,,,,
2017,HKG,5.5,,,,
2017,MAC,0.19,,,,
2017,CXR,0,,,,
2017,CCK,0,,,,
2017,COL,57828,,,,
2017,COM,1.6,,,,
2017,COG,91360,,,,
2017,COK,0,,,,
2017,CRI,398,,,,
2017,CIV,4424,,,,
2017,HRV,186,,,,
2017,CUB,3220,,,,
2017,CUW,82,,,,
2017,CYP,62,,,,
2017,CZE,122,,,,
2017,PRK,221,,,,
2017,COD,235581,,,,
2017,DNK,391,,,,
2017,DJI,40,,,,
2017,DMA,3.2,,,,
2017,DOM,432,,,,
2017,ECU,3336,,,,
2017,EGY,23373,,,,
2017,SLV,65,,,,
2017,GNQ,479,,,,
2017,ERI,362,,,,
2017,EST,1888,,,,
2017,SWZ,162,,,,
2017,ETH,32008,,,,
2017,FLK,30,,,,
2017,FRO,0,,,,
2017,FJI,315,,,,
2017,FIN,30359,,,,
2017,FRA,1800,,,,
2017,GUF,1657,,,,
2017,PYF,4.0,,,,
2017,ATF,0,,,,
2017,GAB,5999,,,,
2017,GMB,753,,,,
2017,GEO,89,,,,
2017,DEU,2262,,,,
2017,GHA,9524,,,,
2017,GIB,0,,,,
2017,GRC,216,,,,
2017,GRL,12321,,,,
2017,GRD,0.13,,,,
2017,GLP,14,,,,
2017,GUM,75,,,,
2017,GTM,706,,,,
2017,GGY,0.39,,,,
2017,GIN,4621,,,,
2017,GNB,2134,,,,
2017,GUY,12880,,,,
2017,HTI,442,,,,
2017,HMD,0,,,,
2017,VAT,0,,,,
2017,HND,4706,,,,
2017,HUN,649,,,,
2017,ISL,966,,,,
2017,IND,80525,,,,
2017,IDN,194017,,,,
2017,IRN,8388,,,,
2017,IRQ,3765,,,,
2017,IRL,3451,,,,
2017,IMN,13,,,,
2017,ISR,474,,,,
2017,ITA,966,,,,
2017,JAM,82,,,,
2017,JPN,3206,,,,
2017,JEY,1.5,,,,
2017,JOR,65,,,,
2017,KAZ,20749,,,,
2017,KEN,4349,,,,
2017,KIR,0,,,,
2017,KWT,35,,,,
2017,KGZ,328,,,,
2017,LAO,1370,,,,
2017,LVA,1810,,,,
2017,LBN,118,,,,
2017,LSO,2.7,,,,
2017,LBR,2455,,,,
2017,LBY,1053,,,,
2017,LIE,2.1,,,,
2017,LTU,657,,,,
2017,LUX,0.51,,,,
2017,MDG,17624,,,,
2017,MWI,2357,,,,
2017,MYS,6418,,,,
2017,MLI,19089,,,,
2017,MLT,0,,,,
2017,MHL,0,,,,
2017,MTQ,3.8,,,,
2017,MRT,2354,,,,
2017,MUS,46,,,,
2017,MYT,0.69,,,,
2017,MEX,28716,,,,
2017,FSM,0,,,,
2017,MCO,0,,,,
2017,MNG,2009,,,,
2017,MNE,72,,,,
2017,MSR,0.70,,,,
2017,MAR,1499,,,,
2017,MOZ,14555,,,,
2017,MMR,13635,,,,
2017,NAM,4995,,,,
2017,NRU,0,,,,
2017,NPL,1197,,,,
2017,NCL,1229,,,,
2017,NZL,11868,,,,
2017,NIC,6108,,,,
2017,NER,2745,,,,
2017,NGA,42153,,,,
2017,NIU,0,,,,
2017,NFK,0,,,,
2017,MKD,55,,,,
2017,MNP,13,,,,
2017,NOR,8918,,,,
2017,OMN,48,,,,
2017,PAK,45837,,,,
2017,PLW,0,,,,
2017,PAN,517,,,,
2017,PNG,67332,,,,
2017,PRY,35119,,,,
2017,PER,38532,,,,
2017,PHL,10314,,,,
2017,PCN,0,,,,
2017,POL,2133,,,,
2017,PRT,241,,,,
2017,PRI,12,,,,
2017,QAT,12,,,,
2017,KOR,60,,,,
2017,MDA,181,,,,
2017,REU,14,,,,
2017,ROU,3490,,,,
2017,RUS,1330861,,,,
2017,RWA,559,,,,
2017,BLM,0,,,,
2017,SHN,0.028,,,,
2017,KNA,0,,,,
2017,LCA,0.11,,,,
2017,MAF,0.032,,,,
2017,SPM,26,,,,
2017,VCT,0.26,,,,
2017,WSM,3.4,,,,
2017,SMR,0,,,,
2017,STP,7.6,,,,
2017,SAU,211,,,,
2017,SEN,3124,,,,
2017,SRB,134,,,,
2017,SYC,12,,,,
2017,SLE,2787,,,,
2017,SGP,13,,,,
2017,SXM,0,,,,
2017,SVK,69,,,,
2017,SVN,36,,,,
2017,SLB,1560,,,,
2017,SOM,2597,,,,
2017,ZAF,6164,,,,
2017,SGS,0,,,,
2017,SSD,133820,,,,
2017,ESP,1058,,,,
2017,LKA,5974,,,,
2017,SDN,20308,,,,
2017,SUR,7355,,,,
2017,SJM,97,,,,
2017,CHE,137,,,,
2017,SYR,1601,,,,
2017,TJK,1647,,,,
2017,THA,28887,,,,
2017,TLS,189,,,,
2017,TGO,612,,,,
2017,TKL,0,,,,
2017,TON,14,,,,
2017,TTO,200,,,,
2017,TUN,3001,,,,
2017,TUR,2231,,,,
2017,TKM,6327,,,,
2017,TCA,9.6,,,,
2017,TUV,0,,,,
2017,UGA,7824,,,,
2017,UKR,5428,,,,
2017,ARE,34,,,,
2017,GBR,13616,,,,
2017,TZA,24781,,,,
2017,USA,690578,,,,
2017,VIR,14,,,,
2017,URY,2813,,,,
2017,UZB,7944,,,,
2017,VUT,453,,,,
2017,VEN,80451,,,,
2017,VNM,41132,,,,
2017,WLF,0,,,,
2017,YEM,725,,,,
2017,ZMB,58898,,,,
2017,ZWE,2209,,,,
