year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1961,WLD,885,,,,
1962,WLD,895,,,,
1963,WLD,885,,,,
1964,WLD,895,,,,
1965,WLD,925,,,,
1966,WLD,928,,,,
1967,WLD,942,,,,
1968,WLD,946,,,,
1969,WLD,947,,,,
1970,WLD,951,,,,
1971,WLD,953,,,,
1972,WLD,972,,,,
1973,WLD,985,,,,
1974,WLD,988,,,,
1975,WLD,976,,,,
1976,WLD,975,,,,
1977,WLD,978,,,,
1978,WLD,973,,,,
1979,WLD,966,,,,
1980,WLD,959,,,,
1981,WLD,950,,,,
1982,WLD,960,,,,
1983,WLD,980,,,,
1984,WLD,996,,,,
1985,WLD,1001,,,,
1986,WLD,1005,,,,
1987,WLD,995,,,,
1988,WLD,994,,,,
1989,WLD,990,,,,
1990,WLD,961,,,,
1991,WLD,943,,,,
1992,WLD,923,,,,
1993,WLD,921,,,,
1994,WLD,904,,,,
1995,WLD,905,,,,
1996,WLD,915,,,,
1997,WLD,915,,,,
1998,WLD,919,,,,
1999,WLD,920,,,,
2000,WLD,933,,,,
2001,WLD,946,,,,
2002,WLD,957,,,,
2003,WLD,969,,,,
2004,WLD,979,,,,
2005,WLD,984,,,,
2006,WLD,998,,,,
2007,WLD,991,,,,
2008,WLD,1014,,,,
2009,WLD,1000,,,,
2010,WLD,943,,,,
2011,WLD,948,,,,
2012,WLD,980,,,,
2013,WLD,1029,,,,
2014,WLD,1057,,,,
2015,WLD,1068,,,,
2016,WLD,1055,,,,
2017,WLD,1083,,,,
2018,WLD,1097,,,,
2019,WLD,1094,,,,
2020,WLD,1128,,,,
2021,WLD,1155,,,,
2022,WLD,1136,,,,
2027,WLD,,1206,,,
2030,WLD,,,,1215,
2035,WLD,,,,1284,
2050,WLD,,,,1490,
1961,AFG,75,,,,
1962,AFG,75,,,,
1963,AFG,78,,,,
1964,AFG,75,,,,
1965,AFG,78,,,,
1966,AFG,87,,,,
1967,AFG,88,,,,
1968,AFG,91,,,,
