year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,49.8,,,,
1991,WLD,52,,,,
1992,WLD,54.5,,,,
1993,WLD,52.4,,,,
1994,WLD,55.5,,,,
1995,WLD,55.6,,,,
1996,WLD,55.6,,,,
1997,WLD,56.9,,,,
1998,WLD,56.8,,,,
1999,WLD,61.9,,,,
2000,WLD,60.4,,,,
2001,WLD,60.9,,,,
2002,WLD,61.4,,,,
2003,WLD,61.6,,,,
2004,WLD,61.7,,,,
2005,WLD,62,,,,
2006,WLD,62,,,,
2007,WLD,62.9,,,,
2008,WLD,65.7,,,,
2009,WLD,65.5,,,,
2010,WLD,65.7,,,,
2011,WLD,67.4,,,,
2012,WLD,66,,,,
2013,WLD,65,,,,
2014,WLD,65.7,,,,
2015,WLD,65.4,,,,
2016,WLD,65.5,,,,
2017,WLD,64.4,,,,
2018,WLD,64.7,,,,
2019,WLD,65.6,,,,
2020,WLD,65.5,,,,
2021,WLD,64.5,,,,
2022,WLD,64.7,,,,
2030,WLD,,63.7,,,
