year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,50.0,,,,
1991,WLD,52.2,,,,
1992,WLD,54.7,,,,
1993,WLD,52.5,,,,
1994,WLD,55.6,,,,
1995,WLD,55.7,,,,
1996,WLD,55.7,,,,
1997,WLD,57.1,,,,
1998,WLD,57.0,,,,
1999,WLD,62.0,,,,
2000,WLD,60.5,,,,
2001,WLD,61.1,,,,
2002,WLD,61.6,,,,
2003,WLD,61.7,,,,
2004,WLD,61.8,,,,
2005,WLD,62.2,,,,
2006,WLD,62.1,,,,
2007,WLD,63.0,,,,
2008,WLD,65.6,,,,
2009,WLD,65.5,,,,
2010,WLD,65.6,,,,
2011,WLD,67.2,,,,
2012,WLD,66.0,,,,
2013,WLD,64.9,,,,
2014,WLD,65.7,,,,
2015,WLD,65.4,,,,
2016,WLD,65.5,,,,
2017,WLD,64.5,,,,
2018,WLD,64.8,,,,
2019,WLD,65.6,,,,
2020,WLD,65.5,,,,
2021,WLD,64.5,,,,
2030,WLD,,65.3,,,
