year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,WLD,Secondary steel,28.3,,,,
2020,WLD,Secondary steel,26.1,,,,
2021,WLD,Secondary steel,26.8,,,,
2022,WLD,Secondary steel,28.5,,,,
2023,WLD,Secondary steel,28.6,,,,
2030,WLD,Total,,,,167,
2019,CHN,Secondary steel,10.4,,,,
2020,CHN,Secondary steel,9.2,,,,
2021,CHN,Secondary steel,10.6,,,,
2022,CHN,Secondary steel,10.1,,,,
2023,CHN,Secondary steel,9.9,,,,
2019,EUU,Secondary steel,40.4,,,,
2020,EUU,Secondary steel,43.7,,,,
2021,EUU,Secondary steel,43.9,,,,
2022,EUU,Secondary steel,43.2,,,,
2023,EUU,Secondary steel,44.8,,,,
2019,USA,Secondary steel,68,,,,
2020,USA,Secondary steel,69.7,,,,
2021,USA,Secondary steel,70.6,,,,
2022,USA,Secondary steel,69.2,,,,
2023,USA,Secondary steel,69,,,,
2019,JPN,Secondary steel,24.5,,,,
2020,JPN,Secondary steel,25.2,,,,
2021,JPN,Secondary steel,25.3,,,,
2022,JPN,Secondary steel,26.7,,,,
2023,JPN,Secondary steel,26.2,,,,
2019,TUR,Secondary steel,68,,,,
2020,TUR,Secondary steel,69.2,,,,
2021,TUR,Secondary steel,71.5,,,,
2022,TUR,Secondary steel,71.5,,,,
2023,TUR,Secondary steel,71.6,,,,
2022,IND,Secondary steel,54.1,,,,
2023,IND,Secondary steel,56.4,,,,
2019,KOR,Secondary steel,31.8,,,,
2020,KOR,Secondary steel,31,,,,
2021,KOR,Secondary steel,31.8,,,,
2022,KOR,Secondary steel,31.5,,,,
2023,KOR,Secondary steel,29.5,,,,
