year,geo,disagg,value
2025,WLD,Total,577136
2025,WLD,Oil and Gas,63554
2025,WLD,Coal,513582
2025,ARE,Total,2688
2025,AUS,Total,9355
2025,AUT,Total,2036
2025,BEL,Total,3034
2025,BGD,Total,541
2025,BGR,Total,1380
2025,BLR,Total,110
2025,BRA,Total,698
2025,CAN,Total,16314
2025,CHL,Total,1794
2025,CHN,Total,127848
2025,CUB,Total,290
2025,CZE,Total,3638
2025,DEU,Total,34202
2025,DNK,Total,4688
2025,EGY,Total,1755
2025,ESP,Total,11880
2025,FIN,Total,2864
2025,FRA,Total,6892
2025,GBR,Total,36145
2025,GLP,Total,38
2025,GRC,Total,4283
2025,GTM,Total,83
2025,HKG,Total,2865
2025,HND,Total,70
2025,HUN,Total,695
2025,IDN,Total,55
2025,IND,Total,17361
2025,IRL,Total,1805
2025,ISR,Total,1003
2025,ITA,Total,6130
2025,JPN,Total,24364
2025,KAZ,Total,600
2025,KEN,Total,149
2025,KGZ,Total,150
2025,KOR,Total,3480
2025,KOS,Total,190
2025,LBN,Total,404
2025,LTU,Total,360
2025,MAR,Total,165
2025,MEX,Total,939
2025,MYS,Total,2390
2025,NCL,Total,160
2025,NLD,Total,4299
2025,NOR,Total,180
2025,NZL,Total,250
2025,OMN,Total,480
2025,PAK,Total,1410
2025,PAN,Total,120
2025,PER,Total,135
2025,PHL,Total,197
2025,POL,Total,8532
2025,PRT,Total,2110
2025,ROU,Total,4780
2025,RUS,Total,15915
2025,SVK,Total,1219
2025,SVN,Total,604
2025,SWE,Total,291
2025,THA,Total,3163
2025,TWN,Total,3962
2025,UKR,Total,3683
2025,USA,Total,187729
2025,UZB,Total,901
2025,VNM,Total,105
2025,ZAF,Total,1180
2025,ARE,Oil and Gas,1488
2025,AUS,Oil and Gas,480
2025,AUT,Oil and Gas,43
2025,BEL,Oil and Gas,169
2025,BGD,Oil and Gas,541
2025,BLR,Oil and Gas,110
2025,CHL,Oil and Gas,104
2025,CHN,Oil and Gas,150
2025,CUB,Oil and Gas,290
2025,DEU,Oil and Gas,744
2025,DNK,Oil and Gas,44
2025,EGY,Oil and Gas,1755
2025,ESP,Oil and Gas,203
2025,FIN,Oil and Gas,60
2025,FRA,Oil and Gas,43
2025,GBR,Oil and Gas,289
2025,HKG,Oil and Gas,365
2025,IND,Oil and Gas,220
2025,IRL,Oil and Gas,890
2025,ISR,Oil and Gas,428
2025,ITA,Oil and Gas,320
2025,JPN,Oil and Gas,20383
2025,KAZ,Oil and Gas,60
2025,KEN,Oil and Gas,149
2025,LBN,Oil and Gas,404
2025,LTU,Oil and Gas,360
2025,MEX,Oil and Gas,939
2025,MYS,Oil and Gas,2390
2025,NCL,Oil and Gas,160
2025,NLD,Oil and Gas,34
2025,NOR,Oil and Gas,180
2025,OMN,Oil and Gas,480
2025,PAK,Oil and Gas,1410
2025,PRT,Oil and Gas,82
2025,RUS,Oil and Gas,5336
2025,SVN,Oil and Gas,69
2025,THA,Oil and Gas,2488
2025,TWN,Oil and Gas,1600
2025,USA,Oil and Gas,17634
2025,UZB,Oil and Gas,660
2025,ARE,Coal,1200
2025,AUS,Coal,8875
2025,AUT,Coal,1993
2025,BEL,Coal,2865
2025,BGR,Coal,1380
2025,BRA,Coal,698
2025,CAN,Coal,16314
2025,CHL,Coal,1690
2025,CHN,Coal,127698
2025,CZE,Coal,3638
2025,DEU,Coal,33458
2025,DNK,Coal,4644
2025,ESP,Coal,11677
2025,FIN,Coal,2804
2025,FRA,Coal,6849
2025,GBR,Coal,35857
2025,GLP,Coal,38
2025,GRC,Coal,4283
2025,GTM,Coal,83
2025,HKG,Coal,2500
2025,HND,Coal,70
2025,HUN,Coal,695
2025,IDN,Coal,55
2025,IND,Coal,17141
2025,IRL,Coal,915
2025,ISR,Coal,575
2025,ITA,Coal,5810
2025,JPN,Coal,3981
2025,KAZ,Coal,540
2025,KGZ,Coal,150
2025,KOR,Coal,3480
2025,KOS,Coal,190
2025,MAR,Coal,165
2025,NLD,Coal,4265
2025,NZL,Coal,250
2025,PAN,Coal,120
2025,PER,Coal,135
2025,PHL,Coal,197
2025,POL,Coal,8532
2025,PRT,Coal,2028
2025,ROU,Coal,4780
2025,RUS,Coal,10579
2025,SVK,Coal,1219
2025,SVN,Coal,535
2025,SWE,Coal,291
2025,THA,Coal,675
2025,TWN,Coal,2362
2025,UKR,Coal,3683
2025,USA,Coal,170095
2025,UZB,Coal,241
2025,VNM,Coal,105
2025,ZAF,Coal,1180
