year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1996,WLD,0.3,,,,
2000,WLD,2.0,,,,
2001,WLD,2.0,,,,
2002,WLD,2.0,,,,
2003,WLD,2.1,,,,
2004,WLD,2.3,,,,
2005,WLD,2.3,,,,
2006,WLD,5.0,,,,
2007,WLD,5.6,,,,
2008,WLD,5.7,,,,
2009,WLD,5.9,,,,
2010,WLD,7.0,,,,
2011,WLD,6.8,,,,
2012,WLD,6.3,,,,
2013,WLD,5.7,,,,
2014,WLD,5.6,,,,
2015,WLD,6.0,,,,
2016,WLD,6.4,,,,
2017,WLD,7.0,,,,
2018,WLD,7.5,,,,
2019,WLD,8.5,,,,
2020,WLD,10.5,,,,
2021,WLD,10.9,,,,
2022,WLD,10.7,,,,
2023,WLD,10.8,,,,
2024,WLD,10.8,,,,
2029,WLD,,14,,,
