year,geo,value
2000,WLD,15.908781036846046
2001,WLD,15.812176370504913
2002,WLD,15.718068016018321
2003,WLD,15.657221193032777
2004,WLD,15.582344738516435
2005,WLD,15.639908812584633
2006,WLD,15.555730956850644
2007,WLD,15.60410500224462
2008,WLD,15.340752957204437
2009,WLD,15.260433813737329
2010,WLD,14.95225580730016
2011,WLD,14.83762279343774
2012,WLD,14.948040741793436
2013,WLD,14.827628711539404
2014,WLD,14.8003939976218
2015,WLD,14.509036742716466
2016,WLD,14.439749666895441
2017,WLD,9.77880529165545
2018,WLD,9.577616591720755
2019,WLD,9.414860920736112
