year,geo,value
2010,WLD,85
2011,WLD,85
2012,WLD,85
2013,WLD,86
2014,WLD,86
2015,WLD,88
2016,WLD,91
2017,WLD,92
2018,WLD,94
2019,WLD,104
2020,WLD,108
2021,WLD,111
2021,ALB,100
2021,ARG,100
2021,AUT,100
2021,BGD,92
2021,BEN,70
2021,BRA,100
2021,KHM,67
2021,CHN,100
2021,HRV,100
2021,DNK,100
2021,EGY,100
2021,FIN,100
2021,DEU,100
2021,GTM,69
2021,IND,81
2021,ISR,100
2021,JPN,100
2021,KEN,100
2021,KWT,100
2021,LBR,88
2021,MDV,100
2021,MDA,100
2021,MMR,92
2021,NGA,75
2021,OMN,100
2021,PRY,100
2021,POL,100
2021,ROU,100
2021,SAU,100
2021,SLE,69
2021,ZAF,100
2021,SWE,100
2021,TZA,92
2021,TUN,100
2021,UGA,87
2021,GBR,100
2021,UZB,100
2021,DZA,100
2021,ARM,100
2021,AZE,100
2021,BLR,100
2021,BOL,100
2021,BGR,100
2021,CAN,100
2021,COL,100
2021,CZE,100
2021,DOM,100
2021,SLV,100
2021,FRA,100
2021,GHA,82
2021,HND,85
2021,IRN,100
2021,ITA,100
2021,JOR,100
2021,KOR,100
2021,KGZ,100
2021,MWI,79
2021,MLI,69
2021,MNE,100
2021,NLD,100
2021,MKD,100
2021,PAN,100
2021,PER,100
2021,PRT,100
2021,RUS,100
2021,SEN,74
2021,SGP,100
2021,ESP,100
2021,CHE,100
2021,THA,100
2021,TUR,100
2021,UKR,100
2021,USA,100
2021,VEN,100
2021,AGO,100
2021,AUS,100
2021,BHR,100
2021,BEL,100
2021,BIH,100
2021,BFA,88
2021,CHL,100
2021,CRI,100
2021,CIV,100
2021,ECU,100
2021,ETH,79
2021,GEO,100
2021,GRC,100
2021,HUN,100
2021,IRL,100
2021,JAM,100
2021,KAZ,100
2021,XKX,100
2021,LBN,100
2021,MYS,100
2021,MEX,100
2021,MAR,100
2021,NZL,100
2021,NOR,100
2021,PNG,68
2021,PHL,87
2021,QAT,100
2021,RWA,100
2021,SRB,100
2021,SVK,100
2021,LKA,100
2021,TJK,100
2021,TGO,70
2021,TKM,100
2021,ARE,100
2021,URY,100
2021,VNM,100
2020,ALB,100
2020,ARG,100
2020,AUT,100
2020,BGD,92
2020,BEN,70
2020,BRA,100
2020,KHM,67
2020,CHN,100
2020,HRV,100
2020,DNK,100
2020,EGY,100
2020,FIN,100
2020,DEU,100
2020,GTM,69
2020,IND,81
2020,ISR,100
2020,JPN,100
2020,KEN,100
2020,KWT,100
2020,LBR,88
2020,MDV,100
2020,MNE,100
2020,NLD,100
2020,MKD,100
2020,PAN,100
2020,PHL,87
2020,QAT,100
2020,RWA,100
2020,SLE,69
2020,ZAF,100
2020,SWE,100
2020,TZA,92
2020,TUN,100
2020,UGA,82
2020,GBR,100
2020,UZB,100
2020,DZA,100
2020,ARM,100
2020,AZE,100
2020,BLR,100
2020,BOL,100
2020,BGR,100
2020,CAN,100
2020,COL,100
2020,CZE,100
2020,DOM,100
2020,SLV,100
2020,FRA,100
2020,GHA,82
2020,HND,77
2020,IRN,100
2020,ITA,100
2020,JOR,100
2020,KOR,100
2020,KGZ,100
2020,MWI,79
2020,MEX,100
2020,MAR,100
2020,NZL,100
2020,NOR,100
2020,PRY,100
2020,POL,100
2020,ROU,100
2020,SAU,100
2020,SGP,100
2020,ESP,100
2020,CHE,100
2020,THA,100
2020,TUR,100
2020,UKR,100
2020,USA,100
2020,VEN,100
2020,AGO,100
2020,AUS,100
2020,BHR,100
2020,BEL,100
2020,BIH,100
2020,BFA,70
2020,CHL,100
2020,CRI,100
2020,CIV,100
2020,ECU,100
2020,ETH,79
2020,GEO,100
2020,GRC,100
2020,HUN,100
2020,IRL,100
2020,JAM,100
2020,KAZ,100
2020,XKX,100
2020,LBN,100
2020,MYS,100
2020,MDA,100
2020,MMR,92
2020,NGA,75
2020,OMN,100
2020,PER,100
2020,PRT,100
2020,RUS,100
2020,SRB,100
2020,SVK,100
2020,LKA,100
2020,TJK,100
2020,TGO,70
2020,TKM,100
2020,ARE,100
2020,URY,100
2020,VNM,100
2019,ALB,100
2019,ARM,100
2019,AZE,100
2019,BLR,100
2019,BOL,100
2019,BGR,100
2019,CAN,100
2019,COL,100
2019,CZE,100
2019,ECU,100
2019,ETH,79
2019,GEO,100
2019,GRC,100
2019,IND,81
2019,ISR,100
2019,JPN,100
2019,KEN,79
2019,KWT,100
2019,LBR,83
2019,MDV,100
2019,MNE,100
2019,NLD,100
2019,MKD,100
2019,PAN,100
2019,PHL,87
2019,QAT,100
2019,RWA,100
2019,SLE,69
2019,ZAF,82
2019,SWE,100
2019,THA,100
2019,TUR,100
2019,UKR,100
2019,USA,100
2019,VEN,100
2019,DZA,100
2019,AUS,100
2019,BHR,100
2019,BEL,100
2019,BIH,100
2019,BFA,70
2019,CHL,100
2019,CRI,100
2019,DNK,100
2019,EGY,100
2019,FIN,100
2019,DEU,100
2019,HND,77
2019,IRN,100
2019,ITA,100
2019,JOR,100
2019,KOR,100
2019,KGZ,100
2019,MWI,79
2019,MEX,100
2019,MAR,100
2019,NZL,100
2019,NOR,100
2019,PRY,100
2019,POL,100
2019,ROU,100
2019,SAU,100
2019,SGP,100
2019,ESP,100
2019,CHE,100
2019,TGO,70
2019,TKM,100
2019,ARE,100
