year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,507,,,,
2001,WLD,500,,,,
2002,WLD,529,,,,
2003,WLD,609,,,,
2004,WLD,674,,,,
2005,WLD,719,,,,
2006,WLD,742,,,,
2007,WLD,821,,,,
2008,WLD,862,,,,
2009,WLD,846,,,,
2010,WLD,919,,,,
2011,WLD,1008,,,,
2012,WLD,1009,,,,
2013,WLD,975,,,,
2014,WLD,984,,,,
2015,WLD,886,,,,
2016,WLD,907,,,,
2017,WLD,937,,,,
2018,WLD,991,,,,
2019,WLD,928,,,,
2020,WLD,850,,,,
2021,WLD,937,,,,
2022,WLD,534,,,,
2027,WLD,,81,,,
2000,ALB,32,,,,
2001,ALB,37,,,,
2002,ALB,45,,,,
2003,ALB,44,,,,
2004,ALB,60,,,,
2005,ALB,34,,,,
2006,ALB,36,,,,
2000,ATG,1.6,,,,
2001,ATG,1.5,,,,
2002,ATG,10,,,,
2003,ATG,10,,,,
2004,ATG,11,,,,
2005,ATG,10,,,,
2006,ATG,11,,,,
2007,ATG,11,,,,
2008,ATG,11,,,,
2009,ATG,8.3,,,,
2010,ATG,8.4,,,,
2011,ATG,3.8,,,,
2012,ATG,4.2,,,,
2013,ATG,10,,,,
2014,ATG,4.9,,,,
2015,ATG,7.0,,,,
2016,ATG,4.7,,,,
2017,ATG,5.8,,,,
2018,ATG,6.3,,,,
2019,ATG,6.1,,,,
2020,ATG,4.6,,,,
2021,ATG,5.3,,,,
2022,ATG,6.1,,,,
2000,ARG,4538,,,,
2001,ARG,4409,,,,
2002,ARG,1751,,,,
2003,ARG,2085,,,,
2004,ARG,2284,,,,
2005,ARG,2614,,,,
2006,ARG,2828,,,,
2007,ARG,3206,,,,
2008,ARG,4062,,,,
2009,ARG,4155,,,,
2010,ARG,5001,,,,
2011,ARG,5766,,,,
2012,ARG,7264,,,,
2013,ARG,7474,,,,
2014,ARG,7086,,,,
2015,ARG,8035,,,,
2016,ARG,6810,,,,
2017,ARG,8511,,,,
2018,ARG,5715,,,,
2019,ARG,4892,,,,
2020,ARG,4138,,,,
2021,ARG,5391,,,,
2022,ARG,5285,,,,
2014,ARM,85,,,,
2015,ARM,65,,,,
2016,ARM,57,,,,
2017,ARM,83,,,,
2018,ARM,112,,,,
2019,ARM,121,,,,
2020,ARM,108,,,,
2021,ARM,124,,,,
2022,ARM,220,,,,
2000,AUS,10556,,,,
2001,AUS,9984,,,,
2002,AUS,10743,,,,
2003,AUS,13546,,,,
2004,AUS,16074,,,,
2005,AUS,16468,,,,
2006,AUS,17040,,,,
2007,AUS,19872,,,,
2008,AUS,19336,,,,
2009,AUS,19538,,,,
2010,AUS,24340,,,,
2011,AUS,28158,,,,
2012,AUS,36899,,,,
2013,AUS,35359,,,,
2014,AUS,27049,,,,
2015,AUS,23355,,,,
2016,AUS,23660,,,,
2017,AUS,25400,,,,
2018,AUS,24950,,,,
2019,AUS,23402,,,,
2020,AUS,23176,,,,
2021,AUS,25353,,,,
