year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1994,WLD,437,,,,
1995,WLD,494,,,,
1996,WLD,500,,,,
1997,WLD,490,,,,
1998,WLD,499,,,,
1999,WLD,524,,,,
2000,WLD,509,,,,
2001,WLD,504,,,,
2002,WLD,530,,,,
2003,WLD,610,,,,
2004,WLD,677,,,,
2005,WLD,722,,,,
2006,WLD,741,,,,
2007,WLD,820,,,,
2008,WLD,847,,,,
2009,WLD,852,,,,
2010,WLD,920,,,,
2011,WLD,1002,,,,
2012,WLD,999,,,,
2013,WLD,971,,,,
2014,WLD,985,,,,
2015,WLD,867,,,,
2016,WLD,882,,,,
2017,WLD,910,,,,
2018,WLD,961,,,,
2019,WLD,915,,,,
2020,WLD,842,,,,
2021,WLD,741,,,,
2026,WLD,,554,,,
