year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,WLD,778.7,,,,
2011,WLD,781.2,,,,
2012,WLD,769.1,,,,
2013,WLD,750.3,,,,
2014,WLD,739.8,,,,
2015,WLD,734.5,,,,
2016,WLD,728.6,,,,
2017,WLD,725.4,,,,
2018,WLD,713,,,,
2019,WLD,697.9,,,,
2020,WLD,700.1,,,,
2021,WLD,694.5,,,,
2026,WLD,,657.15,,,
2030,WLD,,,,500.526,
2050,WLD,,,,326.43,
2010,014,1257.1,,,,
2011,014,1211.1,,,,
2012,014,1371.1,,,,
2013,014,1334.5,,,,
2014,014,1317.8,,,,
2015,014,1303.6,,,,
2016,014,1306,,,,
2017,014,1239.4,,,,
2018,014,1236.6,,,,
2019,014,1207.8,,,,
2020,014,1232.9,,,,
2021,014,1159.9,,,,
2010,017,1264.8,,,,
2011,017,1238.1,,,,
2012,017,1184.9,,,,
2013,017,1202.7,,,,
2014,017,1149.9,,,,
2015,017,1190.9,,,,
2016,017,1218.8,,,,
2017,017,1176,,,,
2018,017,1143,,,,
2019,017,1147.9,,,,
2020,017,1170.3,,,,
2021,017,1156.9,,,,
2010,015,849.6,,,,
2011,015,844.7,,,,
2012,015,564.5,,,,
2013,015,555.6,,,,
2014,015,546.2,,,,
2015,015,539.7,,,,
2016,015,534.9,,,,
2017,015,527.4,,,,
2018,015,511.9,,,,
2019,015,477.8,,,,
2020,015,471.9,,,,
2021,015,468.7,,,,
2010,018,1047.4,,,,
2011,018,1196.7,,,,
2012,018,972,,,,
2013,018,801.8,,,,
2014,018,735.6,,,,
2015,018,701.2,,,,
2016,018,663.6,,,,
2017,018,726.4,,,,
2018,018,664.6,,,,
2019,018,603.4,,,,
2020,018,688.4,,,,
2021,018,859.2,,,,
2010,011,654.6,,,,
2011,011,667.3,,,,
2012,011,670.4,,,,
2013,011,677.8,,,,
2014,011,662.3,,,,
2015,011,657.6,,,,
2016,011,688.7,,,,
2017,011,678.8,,,,
2018,011,667.3,,,,
2019,011,663.1,,,,
2020,011,664.1,,,,
2021,011,650.1,,,,
2010,021,899,,,,
2011,021,889.6,,,,
2012,021,869.7,,,,
2013,021,860.7,,,,
2014,021,854.2,,,,
2015,021,844.3,,,,
2016,021,851.1,,,,
2017,021,840.9,,,,
2018,021,843,,,,
2019,021,820.5,,,,
2020,021,820.7,,,,
2021,021,810.1,,,,
2010,013,750.7,,,,
2011,013,769.1,,,,
2012,013,743.9,,,,
2013,013,747.9,,,,
2014,013,738.1,,,,
2015,013,726.9,,,,
2016,013,730.8,,,,
2017,013,725.8,,,,
2018,013,722.1,,,,
2019,013,711.9,,,,
2020,013,718.4,,,,
2021,013,705.2,,,,
2010,029,762.8,,,,
2011,029,756.7,,,,
2012,029,743.3,,,,
2013,029,733.2,,,,
2014,029,723.8,,,,
2015,029,701.5,,,,
2016,029,698.4,,,,
2017,029,680.6,,,,
2018,029,686.8,,,,
2019,029,672.9,,,,
2020,029,654.2,,,,
2021,029,647.7,,,,
2010,005,2025,,,,
2011,005,1971.9,,,,
2012,005,1972.3,,,,
2013,005,1937.5,,,,
2014,005,1918.2,,,,
2015,005,1913.4,,,,
2016,005,1941.1,,,,
2017,005,1943,,,,
2018,005,1886.7,,,,
2019,005,1905.3,,,,
2020,005,1935.3,,,,
2021,005,1930.5,,,,
2010,143,1099.3,,,,
2011,143,1036.9,,,,
2012,143,1039.5,,,,
2013,143,1016.5,,,,
2014,143,1048.3,,,,
2015,143,1071.8,,,,
2016,143,1058.4,,,,
2017,143,1124.4,,,,
2018,143,1048,,,,
2019,143,1083.5,,,,
2020,143,1069.9,,,,
2021,143,1088.6,,,,
2010,030,437.5,,,,
2011,030,426.1,,,,
2012,030,422.9,,,,
2013,030,420.7,,,,
2014,030,408.4,,,,
2015,030,407,,,,
2016,030,407.1,,,,
2017,030,394.3,,,,
2018,030,386,,,,
2019,030,359.8,,,,
