year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,WLD,780.1,,,,
2011,WLD,782.6,,,,
2012,WLD,770.6,,,,
2013,WLD,751.7,,,,
2014,WLD,741.3,,,,
2015,WLD,736,,,,
2016,WLD,730.2,,,,
2017,WLD,727,,,,
2018,WLD,714.5,,,,
2019,WLD,699.5,,,,
2020,WLD,701.8,,,,
2021,WLD,695.5,,,,
2026,WLD,,657.65,,,
2030,WLD,,,,501.63,
2050,WLD,,,,327.15,
2010,AFG,735,,,,
2011,AFG,722.2,,,,
2012,AFG,689.4,,,,
2013,AFG,651.6,,,,
2014,AFG,628.2,,,,
2015,AFG,586.9,,,,
2016,AFG,565.5,,,,
2017,AFG,528.6,,,,
2018,AFG,530.7,,,,
2019,AFG,516.5,,,,
2020,AFG,490.8,,,,
2021,AFG,487.7,,,,
2010,ALB,918.3,,,,
2011,ALB,916.1,,,,
2012,ALB,918.5,,,,
2013,ALB,913.4,,,,
2014,ALB,932.7,,,,
2015,ALB,943.9,,,,
2016,ALB,939.9,,,,
2017,ALB,914.1,,,,
2018,ALB,879.2,,,,
2019,ALB,830,,,,
2020,ALB,764,,,,
2021,ALB,673.8,,,,
2010,DZA,252,,,,
2011,DZA,246.2,,,,
2012,DZA,256.2,,,,
2013,DZA,251.6,,,,
2014,DZA,259.7,,,,
2015,DZA,258.7,,,,
2016,DZA,248.6,,,,
2017,DZA,245.4,,,,
2018,DZA,241.4,,,,
2019,DZA,233.1,,,,
2020,DZA,231.1,,,,
2021,DZA,227.3,,,,
2010,AGO,1674.5,,,,
2011,AGO,1620.9,,,,
2012,AGO,1509.9,,,,
2013,AGO,1458.1,,,,
2014,AGO,1337.3,,,,
2015,AGO,1384.8,,,,
2016,AGO,1371.6,,,,
2017,AGO,1317.6,,,,
2018,AGO,1144.6,,,,
2019,AGO,1247,,,,
2020,AGO,1165.9,,,,
2021,AGO,1143.9,,,,
2010,ATG,332.2,,,,
2011,ATG,325.6,,,,
2012,ATG,318.1,,,,
2013,ATG,310.3,,,,
2014,ATG,312.4,,,,
2015,ATG,308.6,,,,
2016,ATG,310.8,,,,
2017,ATG,301.6,,,,
2018,ATG,286.5,,,,
2019,ATG,253.4,,,,
2020,ATG,243.8,,,,
2021,ATG,237.1,,,,
2010,ARG,2612.5,,,,
2011,ARG,2592.9,,,,
2012,ARG,2591,,,,
2013,ARG,2599.5,,,,
2014,ARG,2566.1,,,,
2015,ARG,2471.6,,,,
2016,ARG,2586.5,,,,
2017,ARG,2664.8,,,,
2018,ARG,2582.5,,,,
2019,ARG,2569.1,,,,
2020,ARG,2554.5,,,,
2021,ARG,2457.4,,,,
2010,ARM,397.2,,,,
2011,ARM,402,,,,
2012,ARM,458.7,,,,
2013,ARM,494.3,,,,
2014,ARM,487.8,,,,
2015,ARM,522.4,,,,
2016,ARM,677.2,,,,
2017,ARM,564.9,,,,
2018,ARM,521.8,,,,
2019,ARM,504.6,,,,
2020,ARM,514.7,,,,
2021,ARM,520.9,,,,
2010,AUS,4166.4,,,,
2011,AUS,7688.3,,,,
2012,AUS,7472.2,,,,
2013,AUS,4718.3,,,,
2014,AUS,5385.7,,,,
2015,AUS,5040.8,,,,
2016,AUS,3910.6,,,,
2017,AUS,5272.6,,,,
2018,AUS,5153.5,,,,
2019,AUS,4019,,,,
2020,AUS,3245.7,,,,
2021,AUS,3784,,,,
2010,AUT,670.3,,,,
2011,AUT,673.4,,,,
2012,AUT,648.7,,,,
2013,AUT,651.1,,,,
2014,AUT,657.4,,,,
2015,AUT,659.8,,,,
2016,AUT,655,,,,
2017,AUT,638.4,,,,
2018,AUT,624.1,,,,
2019,AUT,600,,,,
2020,AUT,609,,,,
2021,AUT,598.7,,,,
2010,AZE,685.6,,,,
2011,AZE,676.9,,,,
2012,AZE,676.1,,,,
2013,AZE,673.2,,,,
2014,AZE,672.9,,,,
2015,AZE,695.4,,,,
2016,AZE,674.4,,,,
2017,AZE,643.9,,,,
2018,AZE,641.5,,,,
2019,AZE,626.9,,,,
2020,AZE,628.8,,,,
2021,AZE,619.7,,,,
2010,BHS,62.1,,,,
2011,BHS,114.3,,,,
2012,BHS,78.8,,,,
2013,BHS,110.1,,,,
2014,BHS,74.7,,,,
2015,BHS,88,,,,
2016,BHS,96.6,,,,
2017,BHS,119.6,,,,
2018,BHS,85.7,,,,
2019,BHS,71.5,,,,
2020,BHS,88.2,,,,
2021,BHS,69.4,,,,
2019,BHR,22.4,,,,
2020,BHR,20.5,,,,
2021,BHR,21.9,,,,
2010,BGD,653.3,,,,
2011,BGD,647.1,,,,
2012,BGD,632.7,,,,
2013,BGD,628.5,,,,
2014,BGD,624,,,,
2015,BGD,605.1,,,,
2016,BGD,600.1,,,,
2017,BGD,597.9,,,,
2018,BGD,578.6,,,,
2019,BGD,585.5,,,,
2020,BGD,570,,,,
2021,BGD,568.6,,,,
2010,BRB,176.8,,,,
2011,BRB,182.9,,,,
2012,BRB,190.1,,,,
2013,BRB,193.5,,,,
2014,BRB,182.8,,,,
2015,BRB,178.2,,,,
2016,BRB,184.6,,,,
2017,BRB,191.9,,,,
2018,BRB,178.8,,,,
2019,BRB,178.7,,,,
2020,BRB,176.4,,,,
2021,BRB,177.5,,,,
2010,BLR,1437,,,,
2011,BLR,1464.2,,,,
2012,BLR,1441.2,,,,
2013,BLR,1429.3,,,,
2014,BLR,1385.8,,,,
2015,BLR,1391.6,,,,
2016,BLR,1324.9,,,,
2017,BLR,1359.8,,,,
2018,BLR,1344.3,,,,
2019,BLR,1320.8,,,,
2020,BLR,1339,,,,
2021,BLR,1308.9,,,,
2010,BEL,688.5,,,,
