year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,Total,1.5,,,,
1991,WLD,Total,1.6,,,,
1992,WLD,Total,1.8,,,,
1993,WLD,Total,1.9,,,,
1994,WLD,Total,2.1,,,,
1995,WLD,Total,2.2,,,,
1996,WLD,Total,2.3,,,,
1997,WLD,Total,2.5,,,,
1998,WLD,Total,2.6,,,,
1999,WLD,Total,2.8,,,,
2000,WLD,Total,2.9,,,,
2001,WLD,Total,3.0,,,,
2002,WLD,Total,3.2,,,,
2003,WLD,Total,3.3,,,,
2004,WLD,Total,3.5,,,,
2005,WLD,Total,3.6,,,,
2006,WLD,Total,3.7,,,,
2007,WLD,Total,3.9,,,,
2008,WLD,Total,4.0,,,,
2009,WLD,Total,4.1,,,,
2010,WLD,Total,4.3,,,,
2011,WLD,Total,4.4,,,,
2012,WLD,Total,4.5,,,,
2013,WLD,Total,4.7,,,,
2014,WLD,Total,4.8,,,,
2015,WLD,Total,6.0,,,,
2016,WLD,Total,6.0,,,,
2017,WLD,Total,6.1,,,,
2018,WLD,Total,6.2,,,,
2019,WLD,Total,6.3,,,,
2024,WLD,Total,,6.8,,,
2012,CAN,Total,7.3,,,,
2013,CAN,Total,7.9,,,,
2014,CAN,Total,9.2,,,,
2015,CAN,Total,9.4,,,,
2016,CAN,Total,8.5,,,,
2017,CAN,Total,8.3,,,,
2018,CAN,Total,8.8,,,,
2019,CAN,Total,9.6,,,,
2012,CAN,Construction materials,1.9,,,,
2013,CAN,Construction materials,2.0,,,,
2014,CAN,Construction materials,2.1,,,,
2015,CAN,Construction materials,2.0,,,,
2016,CAN,Construction materials,1.7,,,,
2017,CAN,Construction materials,1.9,,,,
2018,CAN,Construction materials,1.6,,,,
2019,CAN,Construction materials,1.7,,,,
2012,CAN,Electrical and electronic equipment,31.2,,,,
2013,CAN,Electrical and electronic equipment,33.2,,,,
2014,CAN,Electrical and electronic equipment,38.0,,,,
2015,CAN,Electrical and electronic equipment,53.7,,,,
2016,CAN,Electrical and electronic equipment,51.6,,,,
2017,CAN,Electrical and electronic equipment,42.1,,,,
2018,CAN,Electrical and electronic equipment,39.8,,,,
2019,CAN,Electrical and electronic equipment,45.9,,,,
2012,CAN,Electronics,56.5,,,,
2013,CAN,Electronics,55.7,,,,
2014,CAN,Electronics,52.2,,,,
2015,CAN,Electronics,69.4,,,,
2016,CAN,Electronics,65.9,,,,
2017,CAN,Electronics,51.7,,,,
2018,CAN,Electronics,52.2,,,,
2019,CAN,Electronics,56.5,,,,
2012,CAN,Major appliances,0.0,,,,
2013,CAN,Major appliances,0.0,,,,
2014,CAN,Major appliances,0.0,,,,
2015,CAN,Major appliances,0.0,,,,
2016,CAN,Major appliances,0.0,,,,
2017,CAN,Major appliances,0.0,,,,
2018,CAN,Major appliances,0.0,,,,
2019,CAN,Major appliances,0.0,,,,
2012,CAN,Other electrical and electronic equipment,1.8,,,,
2013,CAN,Other electrical and electronic equipment,3.7,,,,
2014,CAN,Other electrical and electronic equipment,3.9,,,,
2015,CAN,Other electrical and electronic equipment,11.3,,,,
2016,CAN,Other electrical and electronic equipment,11.1,,,,
2017,CAN,Other electrical and electronic equipment,13.1,,,,
2018,CAN,Other electrical and electronic equipment,13.4,,,,
2019,CAN,Other electrical and electronic equipment,19.8,,,,
2012,CAN,Packaging,12.1,,,,
2013,CAN,Packaging,14.4,,,,
2014,CAN,Packaging,16.7,,,,
2015,CAN,Packaging,16.9,,,,
2016,CAN,Packaging,15.7,,,,
2017,CAN,Packaging,15.6,,,,
2018,CAN,Packaging,18.1,,,,
2019,CAN,Packaging,18.4,,,,
2012,CAN,Bottles,98.2,,,,
2013,CAN,Bottles,105.8,,,,
2014,CAN,Bottles,117.9,,,,
2015,CAN,Bottles,113.0,,,,
2016,CAN,Bottles,98.8,,,,
2017,CAN,Bottles,106.7,,,,
2018,CAN,Bottles,125.5,,,,
2019,CAN,Bottles,126.7,,,,
2012,CAN,Film,2.2,,,,
2013,CAN,Film,3.2,,,,
2014,CAN,Film,4.1,,,,
2015,CAN,Film,3.8,,,,
2016,CAN,Film,3.4,,,,
2017,CAN,Film,3.0,,,,
2018,CAN,Film,3.4,,,,
2019,CAN,Film,3.7,,,,
2012,CAN,Non-bottle rigid,10.8,,,,
2013,CAN,Non-bottle rigid,12.8,,,,
2014,CAN,Non-bottle rigid,13.8,,,,
2015,CAN,Non-bottle rigid,17.2,,,,
2016,CAN,Non-bottle rigid,15.2,,,,
2017,CAN,Non-bottle rigid,14.6,,,,
2018,CAN,Non-bottle rigid,15.4,,,,
2019,CAN,Non-bottle rigid,15.6,,,,
2012,CAN,Other packaging products,0.6,,,,
2013,CAN,Other packaging products,1.6,,,,
2014,CAN,Other packaging products,2.0,,,,
2015,CAN,Other packaging products,2.3,,,,
2016,CAN,Other packaging products,0.4,,,,
2017,CAN,Other packaging products,0.5,,,,
2018,CAN,Other packaging products,0.7,,,,
2019,CAN,Other packaging products,0.6,,,,
2012,CAN,Agriculture film,8.5,,,,
2013,CAN,Agriculture film,9.0,,,,
2014,CAN,Agriculture film,12.4,,,,
2015,CAN,Agriculture film,11.6,,,,
2016,CAN,Agriculture film,15.2,,,,
2017,CAN,Agriculture film,12.8,,,,
2018,CAN,Agriculture film,11.5,,,,
2019,CAN,Agriculture film,12.3,,,,
2012,CAN,Textiles,0.0,,,,
2013,CAN,Textiles,0.0,,,,
2014,CAN,Textiles,0.0,,,,
2015,CAN,Textiles,0.0,,,,
2016,CAN,Textiles,0.0,,,,
2017,CAN,Textiles,0.0,,,,
2018,CAN,Textiles,0.0,,,,
2019,CAN,Textiles,0.0,,,,
2012,CAN,Vehicles,0.8,,,,
2013,CAN,Vehicles,0.8,,,,
2014,CAN,Vehicles,0.9,,,,
2015,CAN,Vehicles,0.8,,,,
2016,CAN,Vehicles,0.8,,,,
2017,CAN,Vehicles,0.9,,,,
2018,CAN,Vehicles,0.9,,,,
2019,CAN,Vehicles,0.9,,,,
2012,CAN,Other products,2.9,,,,
2013,CAN,Other products,1.0,,,,
2014,CAN,Other products,2.4,,,,
2015,CAN,Other products,2.9,,,,
2016,CAN,Other products,2.7,,,,
2017,CAN,Other products,2.5,,,,
2018,CAN,Other products,2.6,,,,
2019,CAN,Other products,3.9,,,,
1996,JPN,Total,5.4,,,,
1997,JPN,Total,5.5,,,,
1998,JPN,Total,6.4,,,,
1999,JPN,Total,6.9,,,,
2000,JPN,Total,7.2,,,,
2001,JPN,Total,7.3,,,,
2002,JPN,Total,7.2,,,,
2003,JPN,Total,6.5,,,,
2004,JPN,Total,6.2,,,,
2005,JPN,Total,6.2,,,,
2006,JPN,Total,4.8,,,,
2007,JPN,Total,3.8,,,,
2008,JPN,Total,3.8,,,,
2009,JPN,Total,4.6,,,,
2010,JPN,Total,3.4,,,,
2011,JPN,Total,3.9,,,,
2012,JPN,Total,3.7,,,,
2013,JPN,Total,2.6,,,,
2014,JPN,Total,2.3,,,,
2015,JPN,Total,3.6,,,,
2016,JPN,Total,4.7,,,,
2017,JPN,Total,5.3,,,,
2018,JPN,Total,6.7,,,,
2019,JPN,Total,8.0,,,,
2020,JPN,Total,9.4,,,,
