year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,Total,1.47,,,,
1991,WLD,Total,1.62,,,,
1992,WLD,Total,1.76,,,,
1993,WLD,Total,1.91,,,,
1994,WLD,Total,2.05,,,,
1995,WLD,Total,2.19,,,,
1996,WLD,Total,2.33,,,,
1997,WLD,Total,2.47,,,,
1998,WLD,Total,2.62,,,,
1999,WLD,Total,2.76,,,,
2000,WLD,Total,2.9,,,,
2001,WLD,Total,3.03,,,,
2002,WLD,Total,3.17,,,,
2003,WLD,Total,3.31,,,,
2004,WLD,Total,3.45,,,,
2005,WLD,Total,3.59,,,,
2006,WLD,Total,3.72,,,,
2007,WLD,Total,3.86,,,,
2008,WLD,Total,4,,,,
2009,WLD,Total,4.13,,,,
2010,WLD,Total,4.27,,,,
2011,WLD,Total,4.4,,,,
2012,WLD,Total,4.54,,,,
2013,WLD,Total,4.67,,,,
2014,WLD,Total,4.8,,,,
2015,WLD,Total,5.95,,,,
2016,WLD,Total,6.04,,,,
2017,WLD,Total,6.13,,,,
2018,WLD,Total,6.23,,,,
2019,WLD,Total,6.33,,,,
2030,WLD,Total,7.38,,,,
2012,CAN,Total,7.29,,,,
2013,CAN,Total,7.94,,,,
2014,CAN,Total,9.16,,,,
2015,CAN,Total,9.35,,,,
2016,CAN,Total,8.54,,,,
2017,CAN,Total,8.33,,,,
2018,CAN,Total,8.79,,,,
2019,CAN,Total,9.63,,,,
2012,CAN,Construction materials,1.88,,,,
2013,CAN,Construction materials,1.98,,,,
2014,CAN,Construction materials,2.05,,,,
2015,CAN,Construction materials,1.95,,,,
2016,CAN,Construction materials,1.73,,,,
2017,CAN,Construction materials,1.87,,,,
2018,CAN,Construction materials,1.63,,,,
2019,CAN,Construction materials,1.69,,,,
2012,CAN,Electrical and electronic equipment,31.22,,,,
2013,CAN,Electrical and electronic equipment,33.22,,,,
2014,CAN,Electrical and electronic equipment,38.02,,,,
2015,CAN,Electrical and electronic equipment,53.71,,,,
2016,CAN,Electrical and electronic equipment,51.6,,,,
2017,CAN,Electrical and electronic equipment,42.1,,,,
2018,CAN,Electrical and electronic equipment,39.81,,,,
2019,CAN,Electrical and electronic equipment,45.89,,,,
2012,CAN,Electronics,56.5,,,,
2013,CAN,Electronics,55.68,,,,
2014,CAN,Electronics,52.17,,,,
2015,CAN,Electronics,69.35,,,,
2016,CAN,Electronics,65.91,,,,
2017,CAN,Electronics,51.72,,,,
2018,CAN,Electronics,52.23,,,,
2019,CAN,Electronics,56.54,,,,
2012,CAN,Major appliances,0,,,,
2013,CAN,Major appliances,0,,,,
2014,CAN,Major appliances,0,,,,
2015,CAN,Major appliances,0,,,,
2016,CAN,Major appliances,0,,,,
2017,CAN,Major appliances,0,,,,
2018,CAN,Major appliances,0,,,,
2019,CAN,Major appliances,0,,,,
2012,CAN,Other electrical and electronic equipment,1.79,,,,
2013,CAN,Other electrical and electronic equipment,3.74,,,,
2014,CAN,Other electrical and electronic equipment,3.89,,,,
2015,CAN,Other electrical and electronic equipment,11.25,,,,
2016,CAN,Other electrical and electronic equipment,11.14,,,,
2017,CAN,Other electrical and electronic equipment,13.07,,,,
2018,CAN,Other electrical and electronic equipment,13.36,,,,
2019,CAN,Other electrical and electronic equipment,19.83,,,,
2012,CAN,Packaging,12.05,,,,
2013,CAN,Packaging,14.44,,,,
2014,CAN,Packaging,16.73,,,,
2015,CAN,Packaging,16.94,,,,
2016,CAN,Packaging,15.71,,,,
2017,CAN,Packaging,15.63,,,,
2018,CAN,Packaging,18.12,,,,
2019,CAN,Packaging,18.36,,,,
2012,CAN,Bottles,98.24,,,,
2013,CAN,Bottles,105.78,,,,
2014,CAN,Bottles,117.86,,,,
2015,CAN,Bottles,112.96,,,,
2016,CAN,Bottles,98.77,,,,
2017,CAN,Bottles,106.65,,,,
2018,CAN,Bottles,125.53,,,,
2019,CAN,Bottles,126.73,,,,
2012,CAN,Film,2.23,,,,
2013,CAN,Film,3.16,,,,
2014,CAN,Film,4.1,,,,
2015,CAN,Film,3.82,,,,
2016,CAN,Film,3.43,,,,
2017,CAN,Film,2.95,,,,
2018,CAN,Film,3.35,,,,
2019,CAN,Film,3.73,,,,
2012,CAN,Non-bottle rigid,10.81,,,,
2013,CAN,Non-bottle rigid,12.81,,,,
2014,CAN,Non-bottle rigid,13.77,,,,
2015,CAN,Non-bottle rigid,17.15,,,,
2016,CAN,Non-bottle rigid,15.24,,,,
2017,CAN,Non-bottle rigid,14.56,,,,
2018,CAN,Non-bottle rigid,15.39,,,,
2019,CAN,Non-bottle rigid,15.61,,,,
2012,CAN,Other packaging products,0.55,,,,
