year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,1.47,,,,
1991,WLD,1.62,,,,
1992,WLD,1.76,,,,
1993,WLD,1.91,,,,
1994,WLD,2.05,,,,
1995,WLD,2.19,,,,
1996,WLD,2.33,,,,
1997,WLD,2.47,,,,
1998,WLD,2.62,,,,
1999,WLD,2.76,,,,
2000,WLD,2.9,,,,
2001,WLD,3.03,,,,
2002,WLD,3.17,,,,
2003,WLD,3.31,,,,
2004,WLD,3.45,,,,
2005,WLD,3.59,,,,
2006,WLD,3.72,,,,
2007,WLD,3.86,,,,
2008,WLD,4,,,,
2009,WLD,4.13,,,,
2010,WLD,4.27,,,,
2011,WLD,4.4,,,,
2012,WLD,4.54,,,,
2013,WLD,4.67,,,,
2014,WLD,4.8,,,,
2015,WLD,5.95,,,,
2016,WLD,6.04,,,,
2017,WLD,6.13,,,,
2018,WLD,6.23,,,,
2019,WLD,6.33,,,,
2030,WLD,,7.38,,,
