year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2002,WLD,11,,,,
2003,WLD,9,,,,
2004,WLD,14,,,,
2005,WLD,14,,,,
2006,WLD,11,,,,
2007,WLD,18,,,,
2008,WLD,12,,,,
2009,WLD,15,,,,
2010,WLD,16,,,,
2011,WLD,35,,,,
2012,WLD,35,,,,
2013,WLD,84,,,,
2014,WLD,84,,,,
2015,WLD,84,,,,
2016,WLD,78,,,,
2017,WLD,79,,,,
2018,WLD,78,,,,
2019,WLD,77,,,,
2020,WLD,78,,,,
2021,WLD,76,,,,
2022,WLD,61,,,,
2023,WLD,59,,,,
2024,WLD,53,,,,
2029,WLD,,19,,,
2024,NOR,92,,,,
2024,DNK,90,,,,
2024,SWE,88,,,,
2024,NLD,88,,,,
2024,FIN,87,,,,
2024,EST,86,,,,
2024,PRT,86,,,,
2024,IRL,86,,,,
2024,CHE,84,,,,
2024,DEU,84,,,,
2024,LUX,84,,,,
2024,LVA,83,,,,
2024,LTU,82,,,,
2024,CAN,82,,,,
2024,LIE,82,,,,
2024,BEL,81,,,,
2024,CZE,80,,,,
2024,ISL,80,,,,
2024,NZL,80,,,,
2024,TLS,79,,,,
2024,FRA,79,,,,
2024,WSM,78,,,,
2024,GBR,78,,,,
2024,JAM,77,,,,
2024,TTO,77,,,,
2024,CRI,76,,,,
2024,TWN,76,,,,
2024,SUR,76,,,,
2024,SVK,76,,,,
2024,ESP,76,,,,
2024,MDA,75,,,,
2024,AUT,75,,,,
2024,MRT,74,,,,
2024,NAM,74,,,,
2024,DOM,74,,,,
2024,MKD,74,,,,
2024,SYC,74,,,,
2024,ZAF,74,,,,
2024,AUS,73,,,,
2024,MNE,73,,,,
2024,CPV,73,,,,
2024,SVN,73,,,,
2024,ARM,72,,,,
2024,FJI,71,,,,
2024,TON,70,,,,
2024,ITA,70,,,,
2024,POL,69,,,,
2024,HRV,69,,,,
2024,ROU,68,,,,
2024,GHA,68,,,,
2024,URY,68,,,,
2024,CHL,67,,,,
2024,CIV,67,,,,
2024,BLZ,67,,,,
2024,USA,67,,,,
2024,GAB,66,,,,
2024,MUS,66,,,,
2024,GMB,66,,,,
2024,BGR,65,,,,
2024,LBR,65,,,,
2024,UKR,65,,,,
2024,KOR,65,,,,
2024,MWI,64,,,,
2024,SLE,64,,,,
2024,CYP,63,,,,
2024,ARG,63,,,,
2024,HUN,63,,,,
2024,CSS,63,,,,
2024,COG,63,,,,
2024,JPN,62,,,,
2024,COM,61,,,,
2024,AND,61,,,,
2024,MLT,61,,,,
2024,NPL,61,,,,
2024,XKX,60,,,,
2024,CAF,60,,,,
2024,GUY,60,,,,
2024,GIN,60,,,,
2024,BWA,60,,,,
2024,NER,60,,,,
2024,BIH,59,,,,
2024,BRA,59,,,,
2024,PAN,59,,,,
2024,QAT,58,,,,
2024,SWZ,58,,,,
2024,BFA,58,,,,
2024,THA,58,,,,
2024,GRC,57,,,,
2024,BEN,57,,,,
2024,CTU,57,,,,
2024,PNG,56,,,,
2024,GNB,56,,,,
2024,HTI,56,,,,
2024,SEN,55,,,,
2024,ZMB,55,,,,
2024,TCD,55,,,,
2024,TZA,55,,,,
2024,SRB,54,,,,
2024,ALB,54,,,,
2024,MDG,54,,,,
2024,ISR,53,,,,
2024,KEN,53,,,,
2024,GEO,53,,,,
2024,AGO,52,,,,
2024,MOZ,52,,,,
2024,MDV,52,,,,
2024,MYS,52,,,,
2024,BDI,52,,,,
2024,MNG,51,,,,
2024,ECU,51,,,,
2024,IDN,51,,,,
2024,NGA,51,,,,
2024,TGO,51,,,,
2024,MLI,51,,,,
2024,PRY,50,,,,
2024,ZWE,50,,,,
2024,BRN,50,,,,
2024,TUN,50,,,,
2024,COL,50,,,,
2024,KGZ,49,,,,
2024,MEX,49,,,,
2024,LSO,49,,,,
2024,COD,49,,,,
2024,BOL,49,,,,
2024,PER,48,,,,
2024,SGP,47,,,,
2024,GNQ,46,,,,
2024,UGA,46,,,,
2024,MAR,46,,,,
2024,CMR,45,,,,
2024,KWT,45,,,,
2024,JOR,44,,,,
2024,SLV,44,,,,
2024,PHL,43,,,,
2024,HKG,43,,,,
2024,SSD,43,,,,
2024,OMN,43,,,,
2024,GTM,42,,,,
2024,DZA,42,,,,
2024,LBN,42,,,,
2024,ETH,41,,,,
2024,KAZ,41,,,,
2024,LBY,41,,,,
2024,RWA,41,,,,
2024,SOM,39,,,,
2024,HND,38,,,,
2024,BTN,37,,,,
2024,UZB,37,,,,
2024,SDN,36,,,,
2024,LKA,35,,,,
2024,KHM,34,,,,
2024,PAK,34,,,,
2024,LAO,34,,,,
2024,YEM,34,,,,
2024,TJK,33,,,,
2024,VEN,33,,,,
2024,PSE,32,,,,
2024,TUR,32,,,,
2024,IND,31,,,,
2024,ARE,31,,,,
2024,DJI,30,,,,
2024,RUS,30,,,,
2024,NIC,29,,,,
2024,AZE,28,,,,
2024,BGD,28,,,,
2024,SAU,27,,,,
2024,BLR,27,,,,
2024,CUB,26,,,,
2024,IRQ,25,,,,
2024,EGY,25,,,,
2024,MMR,24,,,,
2024,CHN,23,,,,
2024,BHR,23,,,,
2024,VNM,22,,,,
2024,TKM,22,,,,
2024,IRN,21,,,,
2024,PRK,21,,,,
2024,AFG,19,,,,
2024,SYR,17,,,,
2024,ERI,17,,,,
2023,NOR,95,,,,
2023,IRL,90,,,,
2023,DNK,89,,,,
2023,SWE,88,,,,
2023,FIN,88,,,,
2023,NLD,87,,,,
2023,LTU,87,,,,
2023,EST,85,,,,
2023,PRT,85,,,,
2023,TLS,84,,,,
2023,LIE,84,,,,
2023,CHE,84,,,,
2023,NZL,84,,,,
2023,CZE,84,,,,
2023,CAN,84,,,,
2023,LVA,83,,,,
2023,SVK,83,,,,
2023,ISL,83,,,,
2023,WSM,82,,,,
2023,LUX,82,,,,
2023,DEU,82,,,,
2023,NAM,81,,,,
2023,CRI,80,,,,
2023,FRA,79,,,,
2023,ZAF,79,,,,
2023,GBR,79,,,,
2023,AUS,78,,,,
2023,MDA,,,,,
2023,AUT,77,,,,
2023,TTO,77,,,,
2023,BEL,76,,,,
2023,JAM,76,,,,
2023,CPV,76,,,,
2023,SYC,76,,,,
2023,TWN,76,,,,
2023,ESP,75,,,,
2023,AND,75,,,,
2023,MKD,74,,,,
2023,MNE,74,,,,
