year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2002,WLD,11,,,,
2003,WLD,9,,,,
2004,WLD,14,,,,
2005,WLD,14,,,,
2006,WLD,11,,,,
2007,WLD,18,,,,
2008,WLD,12,,,,
2009,WLD,15,,,,
2010,WLD,16,,,,
2011,WLD,35,,,,
2012,WLD,84,,,,
2013,WLD,84,,,,
2014,WLD,84,,,,
2015,WLD,78,,,,
2016,WLD,79,,,,
2017,WLD,78,,,,
2018,WLD,77,,,,
2019,WLD,78,,,,
2020,WLD,76,,,,
2021,WLD,61,,,,
2022,WLD,59,,,,
2023,WLD,53,,,,
2024,WLD,50,,,,
2025,WLD,50,,,,
2030,WLD,,34,,,
2002,AFG,36,,,,
2003,AFG,40,,,,
2004,AFG,28,,,,
2005,AFG,39,,,,
2006,AFG,44,,,,
2007,AFG,57,,,,
2008,AFG,59,,,,
2009,AFG,54,,,,
2010,AFG,52,,,,
2011,AFG,74,,,,
2013,AFG,63,,,,
2014,AFG,63,,,,
2015,AFG,63,,,,
2016,AFG,62,,,,
2017,AFG,61,,,,
2018,AFG,63,,,,
2019,AFG,63,,,,
2020,AFG,62,,,,
2021,AFG,60,,,,
2022,AFG,38,,,,
2023,AFG,40,,,,
2024,AFG,19,,,,
2025,AFG,17,,,,
2002,AGO,30,,,,
2003,AGO,28,,,,
2004,AGO,27,,,,
2005,AGO,18,,,,
2006,AGO,22,,,,
2007,AGO,27,,,,
2008,AGO,30,,,,
2009,AGO,37,,,,
2010,AGO,29,,,,
2011,AGO,58,,,,
2013,AGO,62,,,,
2014,AGO,64,,,,
2015,AGO,62,,,,
2016,AGO,60,,,,
2017,AGO,60,,,,
2018,AGO,62,,,,
2019,AGO,65,,,,
2020,AGO,66,,,,
2021,AGO,66,,,,
2022,AGO,57,,,,
2023,AGO,48,,,,
2024,AGO,52,,,,
2025,AGO,52,,,,
2003,ALB,7,,,,
2004,ALB,12,,,,
2005,ALB,14,,,,
2006,ALB,18,,,,
2007,ALB,26,,,,
2008,ALB,16,,,,
2009,ALB,22,,,,
2010,ALB,22,,,,
2011,ALB,34,,,,
2013,ALB,69,,,,
2014,ALB,70,,,,
2015,ALB,71,,,,
2016,ALB,70,,,,
2017,ALB,70,,,,
2018,ALB,71,,,,
2019,ALB,70,,,,
2020,ALB,70,,,,
2021,ALB,69,,,,
2022,ALB,56,,,,
2023,ALB,58,,,,
2024,ALB,54,,,,
2025,ALB,58,,,,
2013,AND,93,,,,
2014,AND,93,,,,
2015,AND,80,,,,
2016,AND,80,,,,
2017,AND,79,,,,
2018,AND,78,,,,
2019,AND,75,,,,
2020,AND,77,,,,
2021,AND,77,,,,
2022,AND,69,,,,
2023,AND,75,,,,
2024,AND,61,,,,
2025,AND,63,,,,
2003,ARE,37,,,,
2004,ARE,50,,,,
2005,ARE,26,,,,
2006,ARE,18,,,,
2007,ARE,20,,,,
2008,ARE,15,,,,
2009,ARE,22,,,,
2010,ARE,24,,,,
2011,ARE,45,,,,
2013,ARE,67,,,,
2014,ARE,64,,,,
2015,ARE,63,,,,
2016,ARE,63,,,,
2017,ARE,61,,,,
2018,ARE,59,,,,
2019,ARE,56,,,,
2020,ARE,57,,,,
2021,ARE,57,,,,
2022,ARE,44,,,,
2023,ARE,43,,,,
2024,ARE,31,,,,
2025,ARE,26,,,,
2002,ARG,12,,,,
2003,ARG,15,,,,
2004,ARG,21,,,,
2005,ARG,14,,,,
2006,ARG,17,,,,
2007,ARG,25,,,,
2008,ARG,14,,,,
2009,ARG,11,,,,
2010,ARG,16,,,,
2011,ARG,14,,,,
2013,ARG,74,,,,
2014,ARG,75,,,,
2015,ARG,74,,,,
2016,ARG,75,,,,
2017,ARG,75,,,,
2018,ARG,74,,,,
2019,ARG,72,,,,
2020,ARG,71,,,,
2021,ARG,71,,,,
2022,ARG,77,,,,
2023,ARG,73,,,,
2024,ARG,63,,,,
2025,ARG,56,,,,
2003,ARM,25,,,,
2004,ARM,24,,,,
2005,ARM,26,,,,
2006,ARM,26,,,,
2007,ARM,24,,,,
2008,ARM,23,,,,
2009,ARM,31,,,,
2010,ARM,28,,,,
2011,ARM,27,,,,
2013,ARM,72,,,,
2014,ARM,71,,,,
2015,ARM,72,,,,
2016,ARM,71,,,,
2017,ARM,70,,,,
2018,ARM,70,,,,
2019,ARM,71,,,,
2020,ARM,71,,,,
2021,ARM,71,,,,
2022,ARM,69,,,,
2023,ARM,71,,,,
2024,ARM,72,,,,
2025,ARM,73,,,,
2002,AUS,4,,,,
2003,AUS,9,,,,
2004,AUS,10,,,,
2005,AUS,7,,,,
2006,AUS,9,,,,
2007,AUS,9,,,,
2008,AUS,6,,,,
2009,AUS,3,,,,
2010,AUS,5,,,,
2011,AUS,4,,,,
2013,AUS,85,,,,
2014,AUS,83,,,,
2015,AUS,83,,,,
2016,AUS,82,,,,
2017,AUS,84,,,,
2018,AUS,85,,,,
2019,AUS,83,,,,
2020,AUS,80,,,,
2021,AUS,80,,,,
2022,AUS,74,,,,
2023,AUS,78,,,,
2024,AUS,73,,,,
2025,AUS,75,,,,
2002,AUT,8,,,,
2003,AUT,3,,,,
2004,AUT,3,,,,
2005,AUT,3,,,,
2006,AUT,5,,,,
2007,AUT,4,,,,
2008,AUT,4,,,,
2009,AUT,3,,,,
2010,AUT,1,,,,
2011,AUT,-8,,,,
2013,AUT,91,,,,
2014,AUT,90,,,,
2015,AUT,89,,,,
2016,AUT,87,,,,
2017,AUT,87,,,,
2018,AUT,86,,,,
2019,AUT,85,,,,
2020,AUT,84,,,,
2021,AUT,84,,,,
2022,AUT,77,,,,
2023,AUT,77,,,,
2024,AUT,75,,,,
2025,AUT,78,,,,
2002,AZE,35,,,,
2003,AZE,35,,,,
2004,AZE,50,,,,
2005,AZE,51,,,,
2006,AZE,47,,,,
2007,AZE,55,,,,
2008,AZE,54,,,,
2009,AZE,54,,,,
2010,AZE,56,,,,
2011,AZE,87,,,,
2013,AZE,52,,,,
2014,AZE,47,,,,
2015,AZE,42,,,,
2016,AZE,42,,,,
2017,AZE,44,,,,
2018,AZE,40,,,,
2019,AZE,41,,,,
2020,AZE,42,,,,
2021,AZE,41,,,,
2022,AZE,39,,,,
2023,AZE,40,,,,
2024,AZE,28,,,,
2025,AZE,25,,,,
2002,BDI,25,,,,
2003,BDI,26,,,,
