year,geo,disagg,value
2000,WLD,Fee,60
2001,WLD,Fee,64
2002,WLD,Fee,72
2003,WLD,Fee,75
2004,WLD,Fee,81
2005,WLD,Fee,88
2006,WLD,Fee,96
2007,WLD,Fee,101
2008,WLD,Fee,103
2009,WLD,Fee,106
2010,WLD,Fee,110
2011,WLD,Fee,112
2012,WLD,Fee,114
2013,WLD,Fee,114
2014,WLD,Fee,115
2015,WLD,Fee,116
2016,WLD,Fee,116
2017,WLD,Fee,117
2018,WLD,Fee,118
2019,WLD,Fee,120
2020,WLD,Fee,121
2021,WLD,Fee,122
2022,WLD,Fee,127
2023,WLD,Fee,127
2024,WLD,Fee,129
2000,WLD,Tax,86
2001,WLD,Tax,90
2002,WLD,Tax,100
2003,WLD,Tax,106
2004,WLD,Tax,118
2005,WLD,Tax,121
2006,WLD,Tax,125
2007,WLD,Tax,126
2008,WLD,Tax,132
2009,WLD,Tax,134
2010,WLD,Tax,135
2011,WLD,Tax,138
2012,WLD,Tax,145
2013,WLD,Tax,146
2014,WLD,Tax,146
2015,WLD,Tax,153
2016,WLD,Tax,152
2017,WLD,Tax,159
2018,WLD,Tax,160
2019,WLD,Tax,160
2020,WLD,Tax,160
2021,WLD,Tax,161
2022,WLD,Tax,164
2023,WLD,Tax,155
2024,WLD,Tax,154
2000,WLD,Total,146
2001,WLD,Total,154
2002,WLD,Total,172
2003,WLD,Total,181
2004,WLD,Total,199
2005,WLD,Total,209
2006,WLD,Total,221
2007,WLD,Total,227
2008,WLD,Total,235
2009,WLD,Total,240
2010,WLD,Total,245
2011,WLD,Total,250
2012,WLD,Total,259
2013,WLD,Total,260
2014,WLD,Total,261
2015,WLD,Total,269
2016,WLD,Total,268
2017,WLD,Total,276
2018,WLD,Total,278
2019,WLD,Total,280
2020,WLD,Total,281
2021,WLD,Total,283
2022,WLD,Total,291
2023,WLD,Total,282
2024,WLD,Total,283
