year,geo,value
2010,ARG,3
2010,AUT,3
2010,AUS,3
2010,BEL,3
2010,BGR,4
2010,CAN,3
2010,CHN,3
2010,CHL,3
2010,DEU,3
2010,DNK,3
2010,ESP,3
2010,FIN,3
2010,FRA,2
2010,GBR,3
2010,HRV,3
2010,ISR,3
2010,ISL,3
2010,JPN,3
2010,KOR,3
2010,LTU,4
2010,LVA,3
2010,MEX,3
2010,NLD,3
2010,NOR,3
2010,NZL,3
2010,PHL,3
2010,PRT,3
2010,RUS,4
2010,SWE,3
2010,SVN,3
2010,SVK,4
2010,TUR,3
2010,TWN,3
2010,USA,3
2010,ZAF,3
2020,AUT,2
2020,CHN,2
2020,DEU,2
2020,DNK,2
2020,FIN,3
2020,HUN,3
2020,ISL,2
2020,JPN,2
2020,NZL,3
2020,PHL,3
2020,RUS,2
2020,SVN,3
2020,THA,3
2020,TWN,3
