year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,AFG,30.5,,,,
2001,AFG,34.4,,,,
2002,AFG,38.6,,,,
2003,AFG,43.2,,,,
2004,AFG,47.4,,,,
2005,AFG,51.7,,,,
2006,AFG,55.7,,,,
2007,AFG,59.6,,,,
2008,AFG,62.9,,,,
2009,AFG,66.3,,,,
2010,AFG,69.1,,,,
2011,AFG,71.6,,,,
2012,AFG,74,,,,
2013,AFG,75.8,,,,
2014,AFG,77.6,,,,
2015,AFG,78.9,,,,
2016,AFG,80.7,,,,
2017,AFG,81.6,,,,
2018,AFG,82.7,,,,
2019,AFG,83.5,,,,
2020,AFG,84.2,,,,
2021,AFG,85.2,,,,
2000,AGO,80.4,,,,
2001,AGO,80.2,,,,
2002,AGO,79.7,,,,
2003,AGO,79.1,,,,
2004,AGO,78.7,,,,
2005,AGO,78.6,,,,
2006,AGO,78.3,,,,
2007,AGO,78,,,,
2008,AGO,77.9,,,,
2009,AGO,77.8,,,,
2010,AGO,77.7,,,,
2011,AGO,77.8,,,,
2012,AGO,77.4,,,,
2013,AGO,77.6,,,,
2014,AGO,77.5,,,,
2015,AGO,77.6,,,,
2016,AGO,77.3,,,,
2017,AGO,77.1,,,,
2018,AGO,77,,,,
2019,AGO,77.2,,,,
2020,AGO,76.7,,,,
2021,AGO,76.6,,,,
2000,ALB,66.8,,,,
2001,ALB,69,,,,
2002,ALB,71.2,,,,
2003,ALB,73.6,,,,
2004,ALB,75.6,,,,
2005,ALB,77.7,,,,
2006,ALB,79.7,,,,
2007,ALB,81.6,,,,
2008,ALB,83.1,,,,
2009,ALB,84.6,,,,
2010,ALB,86,,,,
2011,ALB,87.2,,,,
2012,ALB,88.3,,,,
2013,ALB,89.2,,,,
2014,ALB,90,,,,
2015,ALB,90.8,,,,
2016,ALB,91.4,,,,
2017,ALB,91.9,,,,
2018,ALB,92.5,,,,
2019,ALB,92.9,,,,
2020,ALB,93.5,,,,
2021,ALB,93.9,,,,
2000,AND,100,,,,
2001,AND,100,,,,
2002,AND,100,,,,
