year,geo,disagg,value
2020,WLD,Total,89
2021,WLD,Total,90
2022,WLD,Total,92
2023,WLD,Total,90
2023,WLD,Compiled SEEA CF,89
2023,WLD,Compiled SEEA EA,35
2022,WLD,Compiled SEEA CF,91
2022,WLD,Compiled SEEA EA,41
2021,WLD,Compiled SEEA CF,88
2021,WLD,Compiled SEEA EA,36
2020,WLD,Compiled SEEA CF,87
2020,WLD,Compiled SEEA EA,34
2020,AUS,Compiled SEEA EA,1
2020,BEL,Compiled SEEA EA,1
2020,BWA,Compiled SEEA EA,1
2020,BRA,Compiled SEEA EA,1
2020,BGR,Compiled SEEA EA,1
2020,CAN,Compiled SEEA EA,1
2020,COL,Compiled SEEA EA,1
2020,CRI,Compiled SEEA EA,1
2020,HRV,Compiled SEEA EA,1
2020,CZE,Compiled SEEA EA,1
2020,DNK,Compiled SEEA EA,1
2020,EST,Compiled SEEA EA,1
2020,FIN,Compiled SEEA EA,1
2020,FRA,Compiled SEEA EA,1
2020,GHA,Compiled SEEA EA,1
2020,GRC,Compiled SEEA EA,1
2020,GTM,Compiled SEEA EA,1
2020,IND,Compiled SEEA EA,1
2020,IDN,Compiled SEEA EA,1
2020,LBR,Compiled SEEA EA,1
2020,LUX,Compiled SEEA EA,1
2020,MEX,Compiled SEEA EA,1
2020,NLD,Compiled SEEA EA,1
2020,NOR,Compiled SEEA EA,1
2020,PAK,Compiled SEEA EA,1
2020,PER,Compiled SEEA EA,1
2020,PHL,Compiled SEEA EA,1
2020,WSM,Compiled SEEA EA,1
2020,ZAF,Compiled SEEA EA,1
2020,ESP,Compiled SEEA EA,1
2020,SWE,Compiled SEEA EA,1
2020,UGA,Compiled SEEA EA,1
2020,GBR,Compiled SEEA EA,1
2020,ZMB,Compiled SEEA EA,1
2020,ALB,Compiled SEEA EA,0
2020,ARM,Compiled SEEA EA,0
2020,AUT,Compiled SEEA EA,0
2020,AZE,Compiled SEEA EA,0
2020,BLR,Compiled SEEA EA,0
2020,BTN,Compiled SEEA EA,0
2020,BIH,Compiled SEEA EA,0
2020,BDI,Compiled SEEA EA,0
2020,CMR,Compiled SEEA EA,0
2020,CHN,Compiled SEEA EA,0
2020,CYP,Compiled SEEA EA,0
2020,DOM,Compiled SEEA EA,0
2020,ECU,Compiled SEEA EA,0
2020,FJI,Compiled SEEA EA,0
2020,DEU,Compiled SEEA EA,0
2020,HUN,Compiled SEEA EA,0
2020,ISL,Compiled SEEA EA,0
2020,IRN,Compiled SEEA EA,0
2020,IRL,Compiled SEEA EA,0
2020,ISR,Compiled SEEA EA,0
2020,ITA,Compiled SEEA EA,0
2020,KAZ,Compiled SEEA EA,0
2020,KEN,Compiled SEEA EA,0
2020,LVA,Compiled SEEA EA,0
2020,LTU,Compiled SEEA EA,0
2020,MYS,Compiled SEEA EA,0
2020,MLT,Compiled SEEA EA,0
2020,MUS,Compiled SEEA EA,0
2020,FSM,Compiled SEEA EA,0
2020,MNG,Compiled SEEA EA,0
2020,MAR,Compiled SEEA EA,0
2020,NAM,Compiled SEEA EA,0
2020,NPL,Compiled SEEA EA,0
2020,NZL,Compiled SEEA EA,0
2020,POL,Compiled SEEA EA,0
2020,PRT,Compiled SEEA EA,0
2020,QAT,Compiled SEEA EA,0
2020,MDA,Compiled SEEA EA,0
2020,ROU,Compiled SEEA EA,0
2020,RUS,Compiled SEEA EA,0
2020,RWA,Compiled SEEA EA,0
2020,SEN,Compiled SEEA EA,0
2020,SRB,Compiled SEEA EA,0
2020,SVK,Compiled SEEA EA,0
2020,SVN,Compiled SEEA EA,0
2020,CHE,Compiled SEEA EA,0
2020,TJK,Compiled SEEA EA,0
2020,THA,Compiled SEEA EA,0
