year,geo,disagg,value
2015,WLD,Announced low-carbon cement projects,1
2016,WLD,Announced low-carbon cement projects,2
2017,WLD,Announced low-carbon cement projects,4
2018,WLD,Announced low-carbon cement projects,6
2019,WLD,Announced low-carbon cement projects,13
2020,WLD,Announced low-carbon cement projects,21
2021,WLD,Announced low-carbon cement projects,31
2022,WLD,Announced low-carbon cement projects,39
2018,WLD,Planned low-carbon cement projects,2
2019,WLD,Planned low-carbon cement projects,3
2020,WLD,Planned low-carbon cement projects,3
2021,WLD,Planned low-carbon cement projects,3
2022,WLD,Planned low-carbon cement projects,7
2023,WLD,Planned low-carbon cement projects,8
