year,geo,value
2022,WLD,364
2022,ALB,8.9
2022,DZA,0.7
2022,AGO,0.1
2022,AZE,0.02
2022,ARG,5.1
2022,BGD,5.6
2022,ARM,2.2
2022,BTN,3.7
2022,BOL,2.4
2022,BIH,0.7
2022,BWA,0.5
2022,BRA,1.9
2022,BLZ,0.6
2022,SLB,0.3
2022,MMR,1
2022,BDI,0.01
2022,BLR,0.05
2022,KHM,15.2
2022,CMR,0.5
2022,CAF,0
2022,LKA,1.5
2022,TCD,0.5
2022,CHN,15
2022,COL,2
2022,COM,0.1
2022,COG,1.3
2022,COD,0.1
2022,CRI,0.3
2022,CUB,0.1
2022,BEN,6
2022,DMA,0
2022,DOM,3.1
2022,ECU,0.3
2022,SLV,0.02
2022,ETH,0.2
2022,FJI,0.03
2022,DJI,0.1
2022,GAB,0.6
2022,GEO,5.4
2022,PSE,7.9
2022,GHA,13.3
2022,KIR,1.6
2022,GTM,0
2022,GIN,4.9
2022,GUY,0.01
2022,HTI,2.3
2022,HND,0.3
2022,IND,1.5
2022,IDN,7.5
2022,IRN,0.02
2022,IRQ,0.4
2022,CIV,0.1
2022,JAM,0.2
2022,KAZ,0.1
2022,JOR,20.1
2022,KEN,10.9
2022,KGZ,0.1
2022,LAO,4.7
2022,LBN,5.9
2022,LSO,0
2022,LBR,0.1
2022,MDG,1.2
2022,MWI,0.2
2022,MYS,0.3
2022,MDV,12.8
2022,MLI,0.9
2022,MRT,0.1
2022,MUS,0
2022,MEX,0
2022,MNG,2.2
2022,MDA,1.1
2022,MNE,0.1
2022,MAR,0.3
2022,MOZ,1.9
2022,NAM,1.1
2022,NRU,2
2022,NPL,3.7
2022,VUT,0.1
2022,NIC,16.7
2022,NER,0
2022,NGA,0.6
2022,FSM,0.1
2022,MHL,0.2
2022,PLW,0.6
2022,PAK,1
2022,PAN,0
2022,PNG,0
2022,PRY,0.1
2022,PER,0.4
2022,PHL,2.3
2022,GNB,0
2022,TLS,0.1
2022,RWA,0.8
2022,LCA,0
2022,VCT,0
2022,STP,1.5
2022,SEN,1.8
2022,SRB,1
2022,SLE,0.5
2022,VNM,7.5
2022,SOM,1.6
2022,ZAF,1.1
2022,ZWE,1.7
2022,SSD,0.7
2022,SDN,1.4
2022,SWZ,0.4
2022,SYR,0
2022,TJK,0.7
2022,THA,1.5
2022,TGO,1.2
2022,TON,0
2022,TUN,5.2
2022,TUR,0
2022,TUV,0.8
2022,UGA,2.2
2022,UKR,11.7
2022,MKD,0.5
2022,EGY,11.3
2022,BFA,0
2022,UZB,1.3
2022,WSM,0.5
2022,YEM,0.001
2022,ZMB,0.6
