year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,2.05,,,,
1995,WLD,2.30,,,,
2000,WLD,2.61,,,,
2005,WLD,2.91,,,,
2010,WLD,3.36,,,,
2011,WLD,3.46,,,,
2012,WLD,3.58,,,,
2013,WLD,3.70,,,,
2014,WLD,3.79,,,,
2015,WLD,3.87,,,,
2016,WLD,3.88,,,,
2017,WLD,3.88,,,,
2018,WLD,3.99,,,,
2019,WLD,4.14,,,,
2024,WLD,,4.41,,,
2030,WLD,,,,3.10,
2050,WLD,,,,1.94,
1990,AFG,0.0028,,,,
1995,AFG,0.0035,,,,
2000,AFG,0.0035,,,,
2005,AFG,0.0037,,,,
2010,AFG,0.0049,,,,
2011,AFG,0.0054,,,,
2012,AFG,0.0061,,,,
2013,AFG,0.0068,,,,
2014,AFG,0.0074,,,,
2015,AFG,0.0077,,,,
2016,AFG,0.0078,,,,
2017,AFG,0.0079,,,,
2018,AFG,0.0081,,,,
2019,AFG,0.0087,,,,
1990,ALB,0.0009,,,,
1995,ALB,0.0008,,,,
2000,ALB,0.0010,,,,
2005,ALB,0.0012,,,,
2010,ALB,0.0013,,,,
2011,ALB,0.0013,,,,
2012,ALB,0.0013,,,,
2013,ALB,0.0014,,,,
2014,ALB,0.0014,,,,
2015,ALB,0.0014,,,,
2016,ALB,0.0015,,,,
2017,ALB,0.0015,,,,
2018,ALB,0.0015,,,,
2019,ALB,0.0015,,,,
1990,DZA,0.0110,,,,
1995,DZA,0.0134,,,,
2000,DZA,0.0154,,,,
2005,DZA,0.0159,,,,
2010,DZA,0.0166,,,,
2011,DZA,0.0171,,,,
2012,DZA,0.0177,,,,
2013,DZA,0.0183,,,,
2014,DZA,0.0190,,,,
2015,DZA,0.0197,,,,
2016,DZA,0.0199,,,,
2017,DZA,0.0203,,,,
2018,DZA,0.0209,,,,
2019,DZA,0.0216,,,,
1990,ASM,0.0000,,,,
1995,ASM,0.0000,,,,
2000,ASM,0.0000,,,,
2005,ASM,0.0000,,,,
2010,ASM,0.0000,,,,
2011,ASM,0.0000,,,,
2012,ASM,0.0000,,,,
2013,ASM,0.0000,,,,
2014,ASM,0.0000,,,,
2015,ASM,0.0000,,,,
2016,ASM,0.0000,,,,
2017,ASM,0.0000,,,,
2018,ASM,0.0000,,,,
2019,ASM,0.0000,,,,
1990,AND,0.0000,,,,
1995,AND,0.0000,,,,
2000,AND,0.0000,,,,
2005,AND,0.0000,,,,
2010,AND,0.0000,,,,
2011,AND,0.0000,,,,
2012,AND,0.0000,,,,
2013,AND,0.0000,,,,
2014,AND,0.0000,,,,
2015,AND,0.0000,,,,
2016,AND,0.0000,,,,
2017,AND,0.0000,,,,
2018,AND,0.0000,,,,
2019,AND,0.0000,,,,
1990,AGO,0.0012,,,,
1995,AGO,0.0015,,,,
2000,AGO,0.0020,,,,
2005,AGO,0.0024,,,,
2010,AGO,0.0031,,,,
2011,AGO,0.0033,,,,
2012,AGO,0.0036,,,,
2013,AGO,0.0038,,,,
2014,AGO,0.0041,,,,
2015,AGO,0.0043,,,,
2016,AGO,0.0046,,,,
2017,AGO,0.0048,,,,
2018,AGO,0.0052,,,,
2019,AGO,0.0056,,,,
1990,ATG,0.0000,,,,
1995,ATG,0.0000,,,,
2000,ATG,0.0000,,,,
2005,ATG,0.0000,,,,
2010,ATG,0.0000,,,,
2011,ATG,0.0000,,,,
2012,ATG,0.0000,,,,
2013,ATG,0.0000,,,,
2014,ATG,0.0000,,,,
2015,ATG,0.0000,,,,
2016,ATG,0.0000,,,,
2017,ATG,0.0000,,,,
2018,ATG,0.0000,,,,
2019,ATG,0.0000,,,,
1990,ARG,0.0114,,,,
1995,ARG,0.0117,,,,
2000,ARG,0.0112,,,,
2005,ARG,0.0106,,,,
2010,ARG,0.0115,,,,
2011,ARG,0.0118,,,,
2012,ARG,0.0120,,,,
2013,ARG,0.0124,,,,
2014,ARG,0.0126,,,,
2015,ARG,0.0129,,,,
2016,ARG,0.0131,,,,
2017,ARG,0.0127,,,,
2018,ARG,0.0125,,,,
2019,ARG,0.0126,,,,
1990,ARM,0.0022,,,,
1995,ARM,0.0025,,,,
2000,ARM,0.0025,,,,
2005,ARM,0.0030,,,,
2010,ARM,0.0033,,,,
2011,ARM,0.0033,,,,
2012,ARM,0.0033,,,,
2013,ARM,0.0032,,,,
2014,ARM,0.0032,,,,
2015,ARM,0.0033,,,,
2016,ARM,0.0032,,,,
2017,ARM,0.0031,,,,
2018,ARM,0.0031,,,,
2019,ARM,0.0031,,,,
1990,AUS,0.0024,,,,
1995,AUS,0.0022,,,,
2000,AUS,0.0020,,,,
2005,AUS,0.0017,,,,
2010,AUS,0.0016,,,,
2011,AUS,0.0016,,,,
2012,AUS,0.0016,,,,
2013,AUS,0.0016,,,,
2014,AUS,0.0016,,,,
2015,AUS,0.0017,,,,
2016,AUS,0.0016,,,,
2017,AUS,0.0016,,,,
2018,AUS,0.0017,,,,
2019,AUS,0.0018,,,,
1990,AUT,0.0052,,,,
1995,AUT,0.0048,,,,
2000,AUT,0.0040,,,,
2005,AUT,0.0035,,,,
2010,AUT,0.0032,,,,
2011,AUT,0.0031,,,,
2012,AUT,0.0030,,,,
2013,AUT,0.0029,,,,
2014,AUT,0.0028,,,,
2015,AUT,0.0027,,,,
2016,AUT,0.0024,,,,
2017,AUT,0.0023,,,,
2018,AUT,0.0023,,,,
2019,AUT,0.0024,,,,
1990,AZE,0.0038,,,,
1995,AZE,0.0049,,,,
2000,AZE,0.0048,,,,
2005,AZE,0.0056,,,,
2010,AZE,0.0070,,,,
2011,AZE,0.0072,,,,
2012,AZE,0.0074,,,,
2013,AZE,0.0076,,,,
2014,AZE,0.0077,,,,
2015,AZE,0.0078,,,,
2016,AZE,0.0078,,,,
2017,AZE,0.0078,,,,
2018,AZE,0.0077,,,,
2019,AZE,0.0079,,,,
1990,BHS,0.0001,,,,
1995,BHS,0.0001,,,,
2000,BHS,0.0001,,,,
2005,BHS,0.0001,,,,
2010,BHS,0.0001,,,,
2011,BHS,0.0001,,,,
2012,BHS,0.0001,,,,
2013,BHS,0.0001,,,,
2014,BHS,0.0001,,,,
2015,BHS,0.0001,,,,
2016,BHS,0.0001,,,,
2017,BHS,0.0001,,,,
2018,BHS,0.0001,,,,
2019,BHS,0.0001,,,,
1990,BHR,0.0003,,,,
1995,BHR,0.0003,,,,
2000,BHR,0.0003,,,,
2005,BHR,0.0004,,,,
2010,BHR,0.0004,,,,
2011,BHR,0.0004,,,,
2012,BHR,0.0004,,,,
2013,BHR,0.0004,,,,
2014,BHR,0.0005,,,,
2015,BHR,0.0005,,,,
2016,BHR,0.0005,,,,
2017,BHR,0.0005,,,,
2018,BHR,0.0006,,,,
2019,BHR,0.0006,,,,
1990,BGD,0.0206,,,,
1995,BGD,0.0233,,,,
2000,BGD,0.0285,,,,
2005,BGD,0.0332,,,,
2010,BGD,0.0427,,,,
2011,BGD,0.0437,,,,
2012,BGD,0.0460,,,,
2013,BGD,0.0506,,,,
2014,BGD,0.0562,,,,
2015,BGD,0.0586,,,,
2016,BGD,0.0606,,,,
2017,BGD,0.0648,,,,
2018,BGD,0.0685,,,,
2019,BGD,0.0740,,,,
1990,BRB,0.0002,,,,
1995,BRB,0.0002,,,,
2000,BRB,0.0001,,,,
2005,BRB,0.0001,,,,
2010,BRB,0.0001,,,,
2011,BRB,0.0001,,,,
2012,BRB,0.0001,,,,
2013,BRB,0.0001,,,,
2014,BRB,0.0002,,,,
2015,BRB,0.0002,,,,
2016,BRB,0.0002,,,,
2017,BRB,0.0002,,,,
2018,BRB,0.0002,,,,
2019,BRB,0.0002,,,,
1990,BLR,0.0105,,,,
1995,BLR,0.0126,,,,
2000,BLR,0.0122,,,,
2005,BLR,0.0130,,,,
2010,BLR,0.0127,,,,
2011,BLR,0.0128,,,,
2012,BLR,0.0112,,,,
2013,BLR,0.0107,,,,
2014,BLR,0.0101,,,,
2015,BLR,0.0095,,,,
2016,BLR,0.0089,,,,
2017,BLR,0.0085,,,,
2018,BLR,0.0084,,,,
2019,BLR,0.0084,,,,
1990,BEL,0.0070,,,,
1995,BEL,0.0063,,,,
2000,BEL,0.0055,,,,
2005,BEL,0.0046,,,,
2010,BEL,0.0047,,,,
2011,BEL,0.0046,,,,
2012,BEL,0.0044,,,,
2013,BEL,0.0040,,,,
2014,BEL,0.0037,,,,
2015,BEL,0.0035,,,,
2016,BEL,0.0034,,,,
2017,BEL,0.0034,,,,
2018,BEL,0.0035,,,,
2019,BEL,0.0035,,,,
1990,BLZ,0.0000,,,,
1995,BLZ,0.0000,,,,
2000,BLZ,0.0001,,,,
2005,BLZ,0.0001,,,,
2010,BLZ,0.0001,,,,
2011,BLZ,0.0001,,,,
2012,BLZ,0.0001,,,,
2013,BLZ,0.0001,,,,
2014,BLZ,0.0001,,,,
2015,BLZ,0.0001,,,,
2016,BLZ,0.0001,,,,
2017,BLZ,0.0001,,,,
2018,BLZ,0.0001,,,,
2019,BLZ,0.0001,,,,
1990,BEN,0.0007,,,,
1995,BEN,0.0008,,,,
2000,BEN,0.0011,,,,
2005,BEN,0.0012,,,,
2010,BEN,0.0015,,,,
2011,BEN,0.0016,,,,
2012,BEN,0.0017,,,,
2013,BEN,0.0019,,,,
2014,BEN,0.0020,,,,
2015,BEN,0.0021,,,,
2016,BEN,0.0021,,,,
2017,BEN,0.0021,,,,
2018,BEN,0.0022,,,,
2019,BEN,0.0023,,,,
1990,BMU,0.0000,,,,
1995,BMU,0.0000,,,,
2000,BMU,0.0000,,,,
2005,BMU,0.0000,,,,
2010,BMU,0.0000,,,,
2011,BMU,0.0000,,,,
2012,BMU,0.0000,,,,
2013,BMU,0.0000,,,,
2014,BMU,0.0000,,,,
2015,BMU,0.0000,,,,
2016,BMU,0.0000,,,,
2017,BMU,0.0000,,,,
2018,BMU,0.0000,,,,
2019,BMU,0.0000,,,,
1990,BTN,0.0001,,,,
1995,BTN,0.0001,,,,
2000,BTN,0.0001,,,,
2005,BTN,0.0001,,,,
2010,BTN,0.0002,,,,
2011,BTN,0.0002,,,,
2012,BTN,0.0002,,,,
2013,BTN,0.0002,,,,
2014,BTN,0.0002,,,,
2015,BTN,0.0003,,,,
2016,BTN,0.0003,,,,
2017,BTN,0.0002,,,,
2018,BTN,0.0003,,,,
2019,BTN,0.0003,,,,
1990,BOL,0.0030,,,,
1995,BOL,0.0030,,,,
2000,BOL,0.0024,,,,
2005,BOL,0.0025,,,,
2010,BOL,0.0032,,,,
2011,BOL,0.0033,,,,
2012,BOL,0.0033,,,,
2013,BOL,0.0034,,,,
2014,BOL,0.0034,,,,
2015,BOL,0.0035,,,,
2016,BOL,0.0036,,,,
2017,BOL,0.0037,,,,
2018,BOL,0.0038,,,,
2019,BOL,0.0039,,,,
1990,BIH,0.0020,,,,
1995,BIH,0.0023,,,,
2000,BIH,0.0029,,,,
2005,BIH,0.0036,,,,
2010,BIH,0.0036,,,,
2011,BIH,0.0037,,,,
2012,BIH,0.0036,,,,
2013,BIH,0.0037,,,,
2014,BIH,0.0037,,,,
2015,BIH,0.0038,,,,
2016,BIH,0.0037,,,,
2017,BIH,0.0036,,,,
2018,BIH,0.0036,,,,
2019,BIH,0.0036,,,,
1990,BWA,0.0002,,,,
1995,BWA,0.0004,,,,
2000,BWA,0.0006,,,,
2005,BWA,0.0007,,,,
2010,BWA,0.0008,,,,
2011,BWA,0.0008,,,,
2012,BWA,0.0008,,,,
2013,BWA,0.0009,,,,
2014,BWA,0.0009,,,,
2015,BWA,0.0009,,,,
2016,BWA,0.0009,,,,
2017,BWA,0.0009,,,,
2018,BWA,0.0009,,,,
2019,BWA,0.0009,,,,
1990,BRA,0.0299,,,,
1995,BRA,0.0336,,,,
2000,BRA,0.0368,,,,
2005,BRA,0.0401,,,,
2010,BRA,0.0445,,,,
2011,BRA,0.0443,,,,
2012,BRA,0.0427,,,,
2013,BRA,0.0414,,,,
2014,BRA,0.0401,,,,
2015,BRA,0.0400,,,,
2016,BRA,0.0414,,,,
2017,BRA,0.0415,,,,
2018,BRA,0.0424,,,,
2019,BRA,0.0436,,,,
1990,BRN,0.0000,,,,
1995,BRN,0.0000,,,,
2000,BRN,0.0000,,,,
2005,BRN,0.0000,,,,
2010,BRN,0.0000,,,,
2011,BRN,0.0000,,,,
2012,BRN,0.0000,,,,
2013,BRN,0.0000,,,,
2014,BRN,0.0000,,,,
2015,BRN,0.0000,,,,
2016,BRN,0.0000,,,,
2017,BRN,0.0000,,,,
2018,BRN,0.0000,,,,
2019,BRN,0.0000,,,,
1990,BGR,0.0120,,,,
1995,BGR,0.0140,,,,
2000,BGR,0.0136,,,,
2005,BGR,0.0119,,,,
2010,BGR,0.0105,,,,
2011,BGR,0.0103,,,,
2012,BGR,0.0098,,,,
2013,BGR,0.0094,,,,
2014,BGR,0.0095,,,,
2015,BGR,0.0092,,,,
2016,BGR,0.0091,,,,
2017,BGR,0.0090,,,,
2018,BGR,0.0091,,,,
2019,BGR,0.0091,,,,
1990,BFA,0.0011,,,,
1995,BFA,0.0012,,,,
2000,BFA,0.0016,,,,
2005,BFA,0.0019,,,,
2010,BFA,0.0022,,,,
2011,BFA,0.0023,,,,
2012,BFA,0.0026,,,,
2013,BFA,0.0028,,,,
2014,BFA,0.0030,,,,
2015,BFA,0.0032,,,,
2016,BFA,0.0032,,,,
2017,BFA,0.0032,,,,
2018,BFA,0.0033,,,,
2019,BFA,0.0034,,,,
1990,BDI,0.0007,,,,
1995,BDI,0.0007,,,,
2000,BDI,0.0006,,,,
2005,BDI,0.0006,,,,
2010,BDI,0.0007,,,,
2011,BDI,0.0008,,,,
2012,BDI,0.0008,,,,
2013,BDI,0.0009,,,,
2014,BDI,0.0009,,,,
2015,BDI,0.0009,,,,
2016,BDI,0.0009,,,,
2017,BDI,0.0009,,,,
2018,BDI,0.0009,,,,
2019,BDI,0.0010,,,,
1990,CPV,0.0001,,,,
1995,CPV,0.0001,,,,
2000,CPV,0.0001,,,,
2005,CPV,0.0001,,,,
2010,CPV,0.0001,,,,
2011,CPV,0.0001,,,,
2012,CPV,0.0002,,,,
2013,CPV,0.0002,,,,
2014,CPV,0.0002,,,,
2015,CPV,0.0002,,,,
2016,CPV,0.0003,,,,
2017,CPV,0.0003,,,,
2018,CPV,0.0003,,,,
2019,CPV,0.0003,,,,
1990,KHM,0.0015,,,,
1995,KHM,0.0017,,,,
2000,KHM,0.0018,,,,
2005,KHM,0.0023,,,,
2010,KHM,0.0028,,,,
2011,KHM,0.0028,,,,
2012,KHM,0.0029,,,,
2013,KHM,0.0029,,,,
2014,KHM,0.0030,,,,
2015,KHM,0.0030,,,,
2016,KHM,0.0031,,,,
2017,KHM,0.0031,,,,
2018,KHM,0.0033,,,,
2019,KHM,0.0035,,,,
1990,CMR,0.0026,,,,
1995,CMR,0.0034,,,,
2000,CMR,0.0046,,,,
2005,CMR,0.0055,,,,
2010,CMR,0.0070,,,,
2011,CMR,0.0074,,,,
2012,CMR,0.0080,,,,
2013,CMR,0.0087,,,,
2014,CMR,0.0092,,,,
2015,CMR,0.0094,,,,
2016,CMR,0.0094,,,,
2017,CMR,0.0093,,,,
2018,CMR,0.0096,,,,
2019,CMR,0.0103,,,,
1990,CAN,0.0059,,,,
1995,CAN,0.0060,,,,
2000,CAN,0.0055,,,,
2005,CAN,0.0052,,,,
2010,CAN,0.0040,,,,
2011,CAN,0.0038,,,,
2012,CAN,0.0037,,,,
2013,CAN,0.0035,,,,
2014,CAN,0.0035,,,,
2015,CAN,0.0035,,,,
2016,CAN,0.0036,,,,
2017,CAN,0.0037,,,,
2018,CAN,0.0038,,,,
2019,CAN,0.0038,,,,
1990,CAF,0.0004,,,,
1995,CAF,0.0005,,,,
2000,CAF,0.0006,,,,
2005,CAF,0.0006,,,,
2010,CAF,0.0008,,,,
2011,CAF,0.0008,,,,
2012,CAF,0.0008,,,,
2013,CAF,0.0009,,,,
2014,CAF,0.0009,,,,
2015,CAF,0.0009,,,,
2016,CAF,0.0009,,,,
2017,CAF,0.0009,,,,
2018,CAF,0.0009,,,,
2019,CAF,0.0009,,,,
1990,TCD,0.0008,,,,
1995,TCD,0.0009,,,,
2000,TCD,0.0012,,,,
2005,TCD,0.0014,,,,
2010,TCD,0.0017,,,,
2011,TCD,0.0018,,,,
2012,TCD,0.0019,,,,
2013,TCD,0.0021,,,,
2014,TCD,0.0023,,,,
2015,TCD,0.0024,,,,
2016,TCD,0.0024,,,,
2017,TCD,0.0024,,,,
2018,TCD,0.0025,,,,
2019,TCD,0.0026,,,,
1990,CHL,0.0037,,,,
1995,CHL,0.0038,,,,
2000,CHL,0.0040,,,,
2005,CHL,0.0042,,,,
2010,CHL,0.0046,,,,
2011,CHL,0.0047,,,,
2012,CHL,0.0049,,,,
2013,CHL,0.0052,,,,
2014,CHL,0.0053,,,,
2015,CHL,0.0054,,,,
2016,CHL,0.0053,,,,
2017,CHL,0.0053,,,,
2018,CHL,0.0055,,,,
2019,CHL,0.0058,,,,
1990,CHN,0.5202,,,,
1995,CHN,0.6320,,,,
2000,CHN,0.8125,,,,
2005,CHN,0.9927,,,,
2010,CHN,1.1860,,,,
2011,CHN,1.2290,,,,
2012,CHN,1.2590,,,,
2013,CHN,1.2930,,,,
2014,CHN,1.3230,,,,
2015,CHN,1.3420,,,,
2016,CHN,1.3520,,,,
2017,CHN,1.3490,,,,
2018,CHN,1.3740,,,,
2019,CHN,1.4240,,,,
1990,COL,0.0070,,,,
1995,COL,0.0082,,,,
2000,COL,0.0095,,,,
2005,COL,0.0093,,,,
2010,COL,0.0114,,,,
2011,COL,0.0111,,,,
2012,COL,0.0112,,,,
2013,COL,0.0113,,,,
2014,COL,0.0113,,,,
2015,COL,0.0117,,,,
2016,COL,0.0119,,,,
2017,COL,0.0121,,,,
2018,COL,0.0126,,,,
2019,COL,0.0130,,,,
1990,COM,0.0000,,,,
1995,COM,0.0001,,,,
2000,COM,0.0001,,,,
2005,COM,0.0001,,,,
2010,COM,0.0001,,,,
2011,COM,0.0001,,,,
2012,COM,0.0001,,,,
2013,COM,0.0001,,,,
2014,COM,0.0001,,,,
2015,COM,0.0001,,,,
2016,COM,0.0001,,,,
2017,COM,0.0001,,,,
2018,COM,0.0001,,,,
2019,COM,0.0001,,,,
1990,COG,0.0005,,,,
1995,COG,0.0007,,,,
2000,COG,0.0008,,,,
2005,COG,0.0009,,,,
2010,COG,0.0012,,,,
2011,COG,0.0012,,,,
2012,COG,0.0014,,,,
2013,COG,0.0015,,,,
2014,COG,0.0015,,,,
2015,COG,0.0016,,,,
2016,COG,0.0016,,,,
2017,COG,0.0016,,,,
2018,COG,0.0017,,,,
2019,COG,0.0018,,,,
1990,COK,0.0000,,,,
1995,COK,0.0000,,,,
2000,COK,0.0000,,,,
2005,COK,0.0000,,,,
2010,COK,0.0000,,,,
2011,COK,0.0000,,,,
2012,COK,0.0000,,,,
2013,COK,0.0000,,,,
2014,COK,0.0000,,,,
2015,COK,0.0000,,,,
2016,COK,0.0000,,,,
2017,COK,0.0000,,,,
2018,COK,0.0000,,,,
2019,COK,0.0000,,,,
1990,CRI,0.0004,,,,
1995,CRI,0.0005,,,,
2000,CRI,0.0006,,,,
2005,CRI,0.0006,,,,
2010,CRI,0.0007,,,,
2011,CRI,0.0007,,,,
2012,CRI,0.0007,,,,
2013,CRI,0.0008,,,,
2014,CRI,0.0008,,,,
2015,CRI,0.0009,,,,
2016,CRI,0.0009,,,,
2017,CRI,0.0009,,,,
2018,CRI,0.0009,,,,
2019,CRI,0.0009,,,,
1990,CIV,0.0024,,,,
1995,CIV,0.0031,,,,
2000,CIV,0.0045,,,,
2005,CIV,0.0049,,,,
2010,CIV,0.0049,,,,
2011,CIV,0.0051,,,,
2012,CIV,0.0056,,,,
2013,CIV,0.0063,,,,
2014,CIV,0.0068,,,,
2015,CIV,0.0070,,,,
2016,CIV,0.0066,,,,
2017,CIV,0.0063,,,,
2018,CIV,0.0065,,,,
2019,CIV,0.0067,,,,
1990,HRV,0.0046,,,,
1995,HRV,0.0045,,,,
2000,HRV,0.0041,,,,
2005,HRV,0.0041,,,,
2010,HRV,0.0036,,,,
2011,HRV,0.0035,,,,
2012,HRV,0.0035,,,,
2013,HRV,0.0033,,,,
2014,HRV,0.0033,,,,
2015,HRV,0.0034,,,,
2016,HRV,0.0031,,,,
2017,HRV,0.0030,,,,
2018,HRV,0.0030,,,,
2019,HRV,0.0031,,,,
1990,CUB,0.0046,,,,
1995,CUB,0.0050,,,,
2000,CUB,0.0053,,,,
2005,CUB,0.0051,,,,
2010,CUB,0.0050,,,,
2011,CUB,0.0049,,,,
2012,CUB,0.0052,,,,
2013,CUB,0.0055,,,,
2014,CUB,0.0058,,,,
2015,CUB,0.0062,,,,
2016,CUB,0.0060,,,,
2017,CUB,0.0061,,,,
2018,CUB,0.0060,,,,
2019,CUB,0.0058,,,,
1990,CYP,0.0004,,,,
1995,CYP,0.0004,,,,
2000,CYP,0.0004,,,,
2005,CYP,0.0004,,,,
2010,CYP,0.0004,,,,
2011,CYP,0.0004,,,,
2012,CYP,0.0004,,,,
2013,CYP,0.0004,,,,
2014,CYP,0.0004,,,,
2015,CYP,0.0004,,,,
2016,CYP,0.0004,,,,
