year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,WLD,Total,0.22,,,,
2012,WLD,Total,0.19,,,,
2013,WLD,Total,0.17,,,,
2014,WLD,Total,0.2,,,,
2015,WLD,Total,0.24,,,,
2016,WLD,Total,0.22,,,,
2017,WLD,Total,0.27,,,,
2018,WLD,Total,0.34,,,,
2019,WLD,Total,0.38,,,,
2020,WLD,Total,0.41,,,,
2021,WLD,Total,0.66,,,,
2022,WLD,Total,0.87,,,,
2023,WLD,Total,1.26,,,,
2028,WLD,Total,,2.36,,,
2030,WLD,Total,,,2.61,3.26,3.92
2050,WLD,Total,,,2.57,3.21,3.86
2023,WLD,Household / Individuals,0.47,,,,
2023,WLD,Commercial FIs,0.44,,,,
2023,WLD,Corporations,0.34,,,,
2023,WLD,Institutional investors,0.0070,,,,
2023,WLD,Funds,0.0063,,,,
2023,WLD,Philanthropies,0.0022,,,,
2023,WLD,Unknown - private,0.00052,,,,
