year,geo,disagg,value
2015,WLD,Total,18
2020,WLD,Total,18.5
2015,WLD,Area Designated ,7.1
2015,WLD,Area Owned,10.6
2020,WLD,Area Designated ,7.2
2020,WLD,Area Owned,11.4
2015,AGO,Total,0
2020,AGO,Total,0
2015,ARG,Total,1
2020,ARG,Total,1.3
2015,BOL,Total,25
2020,BOL,Total,33.4
2015,BRA,Total,18
2020,BRA,Total,17.9
2015,BWA,Total,53
2020,BWA,Total,53.4
2015,CAF,Total,0
2020,CAF,Total,0
2015,CAN,Total,41
2020,CAN,Total,42.2
2015,CHL,Total,4
2020,CHL,Total,3.6
2015,CHN,Total,49
2020,CHN,Total,49.4
2015,CMR,Total,5
2020,CMR,Total,7.6
2015,COG,Total,0
2020,COG,Total,0
2015,COG,Total,0
2020,COG,Total,1
2015,COL,Total,34
2020,COL,Total,35.9
2015,CRI,Total,6
2020,CRI,Total,6.5
2015,DZA,Total,14
2020,DZA,Total,14.5
2015,ECU,Total,23
2020,ECU,Total,25.7
2015,EGY,Total,0
2020,EGY,Total,0
2015,ETH,Total,1
2020,ETH,Total,1.4
2015,ETH,Total,6
2020,ETH,Total,67.1
2015,FIN,Total,1
2020,FIN,Total,0.5
2015,GAB,Total,32
2020,GAB,Total,72.7
2015,GHA,Total,80
2020,GHA,Total,80
2015,GHA,Total,5
2020,GHA,Total,5.1
2015,GTM,Total,17
2020,GTM,Total,18.6
2015,GUY,Total,19
2020,GUY,Total,23.2
2015,HND,Total,17
2020,HND,Total,19.1
2015,IDN,Total,0
2020,IDN,Total,1.5
2015,IND,Total,0
2020,IND,Total,0.8
2015,IRQ,Total,0
2020,IRQ,Total,0
2015,KAZ,Total,8
2020,KAZ,Total,7.9
2015,KEN,Total,0
2020,KEN,Total,0
2015,KGZ,Total,40
2020,KGZ,Total,52.8
2015,KHM,Total,2
2020,KHM,Total,3.8
2015,LAO,Total,0
2020,LAO,Total,0.1
2015,LBR,Total,66
2020,LBR,Total,66.4
2015,LBY,Total,0
2020,LBY,Total,0
2015,MAR,Total,32
2020,MAR,Total,32.3
2015,MDG,Total,41
2020,MDG,Total,37.2
2015,MEX,Total,51
2020,MEX,Total,51.3
2015,MLI,Total,0
2020,MLI,Total,0
2015,MMR,Total,0
2020,MMR,Total,0.4
2015,MNG,Total,1
2020,MNG,Total,2.2
2015,MOZ,Total,0
2020,MOZ,Total,0
2015,NAM,Total,0
2020,NAM,Total,0.2
2015,NIC,Total,30
2020,NIC,Total,31.5
2015,NOR,Total,14
2020,NOR,Total,14.2
2015,NPL,Total,13
2020,NPL,Total,18.2
2015,OMN,Total,0
2020,OMN,Total,0
2015,PAN,Total,13
2020,PAN,Total,25.7
2015,PER,Total,30
2020,PER,Total,32.7
2015,PHL,Total,22
2020,PHL,Total,32.4
2015,RUS,Total,4
2020,RUS,Total,4.5
2015,SAU,Total,0
2020,SAU,Total,0
2015,SDN,Total,72
2020,SDN,Total,72.4
2015,SEN,Total,75
2020,SEN,Total,71
2015,SSD,Total,44
2020,SSD,Total,44.4
2015,SUR,Total,0
2020,SUR,Total,0
2015,SWE,Total,60
2020,SWE,Total,59.5
2015,TCD,Total,0
2020,TCD,Total,0
2015,TCD,Total,0
2020,TCD,Total,0.5
2015,THA,Total,1
2020,THA,Total,2.5
2015,TJK,Total,0
2020,TJK,Total,0
2015,TKM,Total,64
2020,TKM,Total,64.5
2015,TLS,Total,0
2020,TLS,Total,0
2015,TUN,Total,12
2020,TUN,Total,12.2
2015,TZA,Total,42
2020,TZA,Total,42.4
2015,UGA,Total,20
2020,UGA,Total,22.6
2015,USA,Total,4
2020,USA,Total,4
2015,UZB,Total,0
2020,UZB,Total,0
2015,VEN,Total,3
2020,VEN,Total,3.7
2015,VNM,Total,4
2020,VNM,Total,3.8
2015,YEM,Total,0
2020,YEM,Total,0
2015,ZMB,Total,97
2020,ZMB,Total,97
2015,AGO,Area Designated ,0
2015,AGO,Area Owned,0
2015,ARG,Area Designated ,0.5
2015,ARG,Area Owned,0.8
2015,AUS,Area Designated ,6
2015,AUS,Area Owned,13.8
2015,BOL,Area Designated ,0.5
2015,BOL,Area Owned,24.3
2015,BRA,Area Designated ,4.7
2015,BRA,Area Owned,12.9
2015,BWA,Area Designated ,53.4
2015,BWA,Area Owned,0
2015,CAF,Area Designated ,0
2015,CAF,Area Owned,0
2015,CAN,Area Designated ,34
2015,CAN,Area Owned,7.3
2015,CHL,Area Designated ,0.2
2015,CHL,Area Owned,3.3
2015,CHN,Area Designated ,0
2015,CHN,Area Owned,49.4
2015,CMR,Area Designated ,5.3
2015,CMR,Area Owned,0
2015,COD,Area Designated ,0
2015,COD,Area Owned,0
2015,COG,Area Designated ,0
2015,COG,Area Owned,0
2015,COL,Area Designated ,0
2015,COL,Area Owned,33.9
2015,CRI,Area Designated ,0
2015,CRI,Area Owned,6.5
2015,DZA,Area Designated ,14.2
2015,DZA,Area Owned,0
2015,ECU,Area Designated ,4.8
2015,ECU,Area Owned,17.9
2015,EGY,Area Designated ,0
2015,EGY,Area Owned,0
2015,ETH,Area Designated ,1.4
2015,ETH,Area Owned,0
2015,FIN,Area Designated ,0
2015,FIN,Area Owned,0.5
2015,GAB,Area Designated ,0.1
2015,GAB,Area Owned,0
2015,GHA,Area Designated ,80
2015,GHA,Area Owned,0
2015,GTM,Area Designated ,3.5
2015,GTM,Area Owned,13
2015,GUY,Area Designated ,19.3
2015,GUY,Area Owned,0
2015,HND,Area Designated ,4.4
2015,HND,Area Owned,12.6
2015,IDN,Area Designated ,0.2
2015,IDN,Area Owned,0
2015,IND,Area Designated ,0
2015,IND,Area Owned,0
2015,IRQ,Area Designated ,0
2015,IRQ,Area Owned,0
2015,KAZ,Area Designated ,8
2015,KAZ,Area Owned,0
2015,KEN,Area Designated ,0.4
2015,KEN,Area Owned,5.8
2015,KGZ,Area Designated ,40.1
2015,KGZ,Area Owned,0
2015,KHM,Area Designated ,2.2
2015,KHM,Area Owned,0.1
2015,LAO,Area Designated ,0.1
2015,LAO,Area Owned,0
2015,LBR,Area Designated ,0
2015,LBR,Area Owned,31.7
2015,LBY,Area Designated ,0
2015,LBY,Area Owned,0
2015,MAR,Area Designated ,32.3
2015,MAR,Area Owned,0
2015,MDG,Area Designated ,5.1
