year,geo,disagg,value
2015,WLD,Total,17.6
2020,WLD,Total,18.5
2015,WLD,Area designated ,7.1
2020,WLD,Area designated ,7.2
2015,WLD,Area owned,10.6
2020,WLD,Area owned,11.4
2015,AGO,Area Total,0.001
2015,ARG,Area Total,3.56
2015,AUS,Area Total,151.77
2015,BOL,Area Total,26.79
2015,BRA,Area Total,146.66
2015,BWA,Area Total,30.29
2015,CAF,Area Total,0
2015,CAN,Area Total,369.97
2015,CHL,Area Total,2.6
2015,CHN,Area Total,465.7
2015,CMR,Area Total,2.5
2015,COD,Area Total,0
2015,COG,Area Total,0
2015,COL,Area Total,37.58
2015,CRI,Area Total,0.33
2015,DZA,Area Total,33.86
2015,ECU,Area Total,5.63
2015,EGY,Area Total,0
2015,ETH,Area Total,1.36
2015,FIN,Area Total,0.16
2015,GAB,Area Total,0.01
2015,GHA,Area Total,18.2
2015,GTM,Area Total,1.77
2015,GUY,Area Total,3.8
2015,HND,Area Total,1.91
2015,IDN,Area Total,0.36
2015,IND,Area Total,0.13
2015,IRQ,Area Total,0
2015,KAZ,Area Total,21.48
2015,KEN,Area Total,3.51
2015,KGZ,Area Total,7.69
2015,KHM,Area Total,0.39
2015,LAO,Area Total,0.02
2015,LBR,Area Total,3.06
2015,LBY,Area Total,0
2015,MAR,Area Total,14.4
2015,MDG,Area Total,2.98
2015,MEX,Area Total,100.04
2015,MLI,Area Total,0
2015,MMR,Area Total,0.08
2015,MNG,Area Total,2.31
2015,MOZ,Area Total,52.2
2015,NAM,Area Total,33.4
2015,NIC,Area Total,3.64
2015,NOR,Area Total,5.18
2015,NPL,Area Total,1.92
2015,OMN,Area Total,0
2015,PAN,Area Total,0.94
2015,PER,Area Total,38.74
2015,PHL,Area Total,6.59
2015,PNG,Area Total,43.93
2015,RUS,Area Total,72.17
2015,SAU,Area Total,0
2015,SDN,Area Total,0.12
2015,SEN,Area Total,0
2015,SSD,Area Total,0
2015,SUR,Area Total,0
2015,SWE,Area Total,24.24
2015,TCD,Area Total,0
2015,THA,Area Total,0.48
2015,TJK,Area Total,0
2015,TKM,Area Total,30.29
2015,TLS,Area Total,0
