year,geo,disagg,value
2015,WLD,Total,17.6
2020,WLD,Total,18.5
2015,WLD,Area designated,7.1
2020,WLD,Area designated,7.2
2015,WLD,Area owned,10.6
2020,WLD,Area owned,11.4
2015,DZA,Total,14
2015,AGO,Total,0
2015,ARG,Total,1.3
2015,AUS,Total,19.8
2015,BOL,Total,24.7
2015,BWA,Total,53.4
2015,BRA,Total,17.6
2015,KHM,Total,2.2
2015,CMR,Total,5.3
2015,CAN,Total,41.3
2015,CAF,Total,0
2015,TCD,Total,0
2015,CHL,Total,3.5
2015,CHN,Total,49.4
2015,COL,Total,33.9
2015,COD,Total,0
2015,COG,Total,0
2015,CRI,Total,6.5
2015,ECU,Total,22.7
2015,EGY,Total,0
2015,ETH,Total,1.4
2015,FIN,Total,0.51
2015,GAB,Total,0.05
2015,GHA,Total,80
2015,GTM,Total,16.5
2015,GUY,Total,19.3
2015,HND,Total,17
2015,IND,Total,0.04
2015,IDN,Total,0.18
2015,IRQ,Total,0
2015,KAZ,Total,8.0
2015,KEN,Total,6.2
2015,KGZ,Total,40.1
2015,LAO,Total,0.1
2015,LBR,Total,31.7
2015,LBY,Total,0
2015,MDG,Total,5.1
2015,MLI,Total,0
2015,MEX,Total,51.5
2015,MNG,Total,1.5
2015,MAR,Total,32.3
2015,MOZ,Total,66.4
2015,MMR,Total,0.12
2015,NAM,Total,40.6
2015,NPL,Total,13.4
2015,NIC,Total,30.3
2015,NOR,Total,14.2
2015,OMN,Total,0
2015,PAN,Total,12.7
2015,PNG,Total,97
2015,PER,Total,30.3
2015,PHL,Total,22.1
2015,RUS,Total,4.4
2015,SAU,Total,0
2015,SEN,Total,0
2015,SSD,Total,0
2015,SDN,Total,0.07
2015,SUR,Total,0
2015,SWE,Total,59.5
2015,TJK,Total,0
2015,TZA,Total,75.1
2015,THA,Total,0.94
2015,TLS,Total,0
2015,TUN,Total,12.2
2015,TKM,Total,64.5
2015,UGA,Total,44.1
2015,USA,Total,3.9
2015,UZB,Total,0
2015,VEN,Total,3.2
2015,VNM,Total,3.6
2015,YEM,Total,0
2015,ZMB,Total,72.4
2015,ZWE,Total,42.4
