year,geo,disagg,value
2015,WLD,Area Designated ,7.05
2015,WLD,Area Owned,10.55
2020,WLD,Area Designated ,7.18
2020,WLD,Area Owned,11.35
2015,AGO,Area Designated ,0
2015,AGO,Area Owned,0
2015,ARG,Area Designated ,0.47
2015,ARG,Area Owned,0.83
2015,AUS,Area Designated ,5.95
2015,AUS,Area Owned,13.8
2015,BOL,Area Designated ,0.48
2015,BOL,Area Owned,24.25
2015,BRA,Area Designated ,4.68
2015,BRA,Area Owned,12.87
2015,BWA,Area Designated ,53.44
2015,BWA,Area Owned,0
2015,CAF,Area Designated ,0
2015,CAF,Area Owned,0
2015,CAN,Area Designated ,33.95
2015,CAN,Area Owned,7.32
2015,CHL,Area Designated ,0.19
2015,CHL,Area Owned,3.31
2015,CHN,Area Designated ,0
2015,CHN,Area Owned,49.41
2015,CMR,Area Designated ,5.3
2015,CMR,Area Owned,0
2015,COD,Area Designated ,0
2015,COD,Area Owned,0
2015,COG,Area Designated ,0
2015,COG,Area Owned,0
2015,COL,Area Designated ,0
2015,COL,Area Owned,33.87
2015,CRI,Area Designated ,0
2015,CRI,Area Owned,6.46
2015,DZA,Area Designated ,14.22
2015,DZA,Area Owned,0
2015,ECU,Area Designated ,4.79
2015,ECU,Area Owned,17.89
2015,EGY,Area Designated ,0
2015,EGY,Area Owned,0
2015,ETH,Area Designated ,1.36
2015,ETH,Area Owned,0
2015,FIN,Area Designated ,0
2015,FIN,Area Owned,0.51
2015,GAB,Area Designated ,0.05
2015,GAB,Area Owned,0
2015,GHA,Area Designated ,80
2015,GHA,Area Owned,0
2015,GTM,Area Designated ,3.47
2015,GTM,Area Owned,13.04
2015,GUY,Area Designated ,19.32
2015,GUY,Area Owned,0
2015,HND,Area Designated ,4.42
2015,HND,Area Owned,12.58
2015,IDN,Area Designated ,0.18
2015,IDN,Area Owned,0
2015,IND,Area Designated ,0
2015,IND,Area Owned,0.04
2015,IRQ,Area Designated ,0
2015,IRQ,Area Owned,0
2015,KAZ,Area Designated ,7.96
2015,KAZ,Area Owned,0
2015,KEN,Area Designated ,0.37
2015,KEN,Area Owned,5.8
2015,KGZ,Area Designated ,40.07
2015,KGZ,Area Owned,0
2015,KHM,Area Designated ,2.15
2015,KHM,Area Owned,0.05
2015,LAO,Area Designated ,0.1
2015,LAO,Area Owned,0
2015,LBR,Area Designated ,0
2015,LBR,Area Owned,31.73
2015,LBY,Area Designated ,0
2015,LBY,Area Owned,0
2015,MAR,Area Designated ,32.27
2015,MAR,Area Owned,0
2015,MDG,Area Designated ,5.12
2015,MDG,Area Owned,0
2015,MEX,Area Designated ,0
2015,MEX,Area Owned,51.46
2015,MLI,Area Designated ,0
2015,MLI,Area Owned,0
2015,MMR,Area Designated ,0.12
2015,MMR,Area Owned,0
2015,MNG,Area Designated ,1.48
