year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,Total,30,,,,
2001,WLD,Total,30,,,,
2002,WLD,Total,30,,,,
2003,WLD,Total,30,,,,
2004,WLD,Total,31,,,,
2005,WLD,Total,31,,,,
2006,WLD,Total,32,,,,
2007,WLD,Total,32,,,,
2008,WLD,Total,33,,,,
2009,WLD,Total,33,,,,
2010,WLD,Total,33,,,,
2011,WLD,Total,32,,,,
2012,WLD,Total,31,,,,
2013,WLD,Total,32,,,,
2014,WLD,Total,31,,,,
2015,WLD,Total,31,,,,
2016,WLD,Total,30,,,,
2017,WLD,Total,29,,,,
2018,WLD,Total,29,,,,
2019,WLD,Total,30,,,,
2024,WLD,Total,,28,,,
2000,WLD,Australia,33,,,,
2001,WLD,Australia,32,,,,
2002,WLD,Australia,31,,,,
2003,WLD,Australia,31,,,,
2004,WLD,Australia,31,,,,
2005,WLD,Australia,33,,,,
2006,WLD,Australia,34,,,,
2007,WLD,Australia,35,,,,
2008,WLD,Australia,35,,,,
2009,WLD,Australia,34,,,,
2010,WLD,Australia,33,,,,
2011,WLD,Australia,30,,,,
2012,WLD,Australia,30,,,,
2013,WLD,Australia,30,,,,
2014,WLD,Australia,27,,,,
2015,WLD,Australia,29,,,,
2016,WLD,Australia,31,,,,
2017,WLD,Australia,28,,,,
2018,WLD,Australia,26,,,,
2019,WLD,Australia,26,,,,
2000,WLD,Brazil,19,,,,
2001,WLD,Brazil,19,,,,
2002,WLD,Brazil,19,,,,
2003,WLD,Brazil,19,,,,
2004,WLD,Brazil,17,,,,
2005,WLD,Brazil,16,,,,
2006,WLD,Brazil,17,,,,
2007,WLD,Brazil,22,,,,
2008,WLD,Brazil,19,,,,
2009,WLD,Brazil,22,,,,
2010,WLD,Brazil,23,,,,
2011,WLD,Brazil,24,,,,
2012,WLD,Brazil,24,,,,
2013,WLD,Brazil,23,,,,
2014,WLD,Brazil,25,,,,
2015,WLD,Brazil,27,,,,
2016,WLD,Brazil,29,,,,
2017,WLD,Brazil,25,,,,
2018,WLD,Brazil,21,,,,
2019,WLD,Brazil,21,,,,
2000,WLD,Caribbean,16,,,,
2001,WLD,Caribbean,17,,,,
2002,WLD,Caribbean,17,,,,
2003,WLD,Caribbean,17,,,,
2004,WLD,Caribbean,16,,,,
2005,WLD,Caribbean,15,,,,
2006,WLD,Caribbean,14,,,,
2007,WLD,Caribbean,14,,,,
2008,WLD,Caribbean,14,,,,
2009,WLD,Caribbean,15,,,,
2010,WLD,Caribbean,15,,,,
2011,WLD,Caribbean,15,,,,
2012,WLD,Caribbean,15,,,,
2013,WLD,Caribbean,16,,,,
2014,WLD,Caribbean,16,,,,
2015,WLD,Caribbean,16,,,,
2016,WLD,Caribbean,17,,,,
2017,WLD,Caribbean,16,,,,
2018,WLD,Caribbean,15,,,,
2019,WLD,Caribbean,16,,,,
2000,WLD,East Asia,33,,,,
2001,WLD,East Asia,34,,,,
2002,WLD,East Asia,35,,,,
2003,WLD,East Asia,36,,,,
2004,WLD,East Asia,35,,,,
2005,WLD,East Asia,36,,,,
2006,WLD,East Asia,37,,,,
2007,WLD,East Asia,37,,,,
2008,WLD,East Asia,38,,,,
2009,WLD,East Asia,41,,,,
2010,WLD,East Asia,37,,,,
2011,WLD,East Asia,36,,,,
2012,WLD,East Asia,35,,,,
2013,WLD,East Asia,35,,,,
2014,WLD,East Asia,36,,,,
2015,WLD,East Asia,36,,,,
2016,WLD,East Asia,35,,,,
2017,WLD,East Asia,34,,,,
2018,WLD,East Asia,35,,,,
2019,WLD,East Asia,37,,,,
2000,WLD,ETP,35,,,,
2001,WLD,ETP,34,,,,
2002,WLD,ETP,32,,,,
2003,WLD,ETP,31,,,,
2004,WLD,ETP,31,,,,
2005,WLD,ETP,29,,,,
2006,WLD,ETP,28,,,,
2007,WLD,ETP,28,,,,
2008,WLD,ETP,27,,,,
2009,WLD,ETP,25,,,,
2010,WLD,ETP,28,,,,
2011,WLD,ETP,27,,,,
2012,WLD,ETP,26,,,,
