year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
1992,WLD,Total,-69.68,,,,
1993,WLD,Total,90.88,,,,
1994,WLD,Total,182.24,,,,
1995,WLD,Total,119.37,,,,
1996,WLD,Total,31.97,,,,
1997,WLD,Total,26.26,,,,
1998,WLD,Total,86.9,,,,
1999,WLD,Total,-42.05,,,,
2000,WLD,Total,-235.7,,,,
2001,WLD,Total,-343.1,,,,
2002,WLD,Total,-347.19,,,,
2003,WLD,Total,-452.6,,,,
2004,WLD,Total,-196.51,,,,
2005,WLD,Total,-126.65,,,,
2006,WLD,Total,-295.09,,,,
2007,WLD,Total,-257.8,,,,
2008,WLD,Total,-212.49,,,,
2009,WLD,Total,-184.84,,,,
2010,WLD,Total,-278.33,,,,
2011,WLD,Total,-258.26,,,,
2012,WLD,Total,-400.68,,,,
2013,WLD,Total,-407.14,,,,
2014,WLD,Total,-447.88,,,,
2015,WLD,Total,-572,,,,
2016,WLD,Total,-463.81,,,,
2017,WLD,Total,-358.81,,,,
2018,WLD,Total,-278.68,,,,
2019,WLD,Total,-225.32,,,,
2020,WLD,Total,-24.37,,,,
1992,WLD,Natural Lakes,229.05,,,,
1993,WLD,Natural Lakes,315.44,,,,
1994,WLD,Natural Lakes,393.39,,,,
1995,WLD,Natural Lakes,355.55,,,,
1996,WLD,Natural Lakes,324.07,,,,
1997,WLD,Natural Lakes,275.21,,,,
1998,WLD,Natural Lakes,287.05,,,,
1999,WLD,Natural Lakes,187.99,,,,
2000,WLD,Natural Lakes,37.28,,,,
2001,WLD,Natural Lakes,25.26,,,,
2002,WLD,Natural Lakes,18.39,,,,
2003,WLD,Natural Lakes,7.69,,,,
2004,WLD,Natural Lakes,130.96,,,,
2005,WLD,Natural Lakes,161.12,,,,
2006,WLD,Natural Lakes,-15.58,,,,
2007,WLD,Natural Lakes,-22.17,,,,
2008,WLD,Natural Lakes,-9.8,,,,
2009,WLD,Natural Lakes,-8.27,,,,
2010,WLD,Natural Lakes,-89.87,,,,
2011,WLD,Natural Lakes,-172.63,,,,
2012,WLD,Natural Lakes,-235.29,,,,
2013,WLD,Natural Lakes,-258.93,,,,
2014,WLD,Natural Lakes,-247.81,,,,
2015,WLD,Natural Lakes,-335.3,,,,
2016,WLD,Natural Lakes,-332.18,,,,
2017,WLD,Natural Lakes,-276.75,,,,
2018,WLD,Natural Lakes,-257.27,,,,
2019,WLD,Natural Lakes,-238.5,,,,
2020,WLD,Natural Lakes,-101.74,,,,
1992,WLD,Reservoirs,-300.84,,,,
1993,WLD,Reservoirs,-230,,,,
1994,WLD,Reservoirs,-211.3,,,,
1995,WLD,Reservoirs,-239.98,,,,
1996,WLD,Reservoirs,-299.56,,,,
1997,WLD,Reservoirs,-249.8,,,,
1998,WLD,Reservoirs,-199.6,,,,
1999,WLD,Reservoirs,-230.39,,,,
2000,WLD,Reservoirs,-275.28,,,,
2001,WLD,Reservoirs,-364.56,,,,
2002,WLD,Reservoirs,-359.56,,,,
2003,WLD,Reservoirs,-431.65,,,,
2004,WLD,Reservoirs,-326.72,,,,
2005,WLD,Reservoirs,-294.12,,,,
2006,WLD,Reservoirs,-284.73,,,,
2007,WLD,Reservoirs,-231.65,,,,
2008,WLD,Reservoirs,-220.73,,,,
2009,WLD,Reservoirs,-198.66,,,,
2010,WLD,Reservoirs,-179.21,,,,
2011,WLD,Reservoirs,-107.81,,,,
2012,WLD,Reservoirs,-170.76,,,,
2013,WLD,Reservoirs,-131.49,,,,
2014,WLD,Reservoirs,-192.71,,,,
2015,WLD,Reservoirs,-244.51,,,,
2016,WLD,Reservoirs,-147.36,,,,
2017,WLD,Reservoirs,-72.49,,,,
2018,WLD,Reservoirs,-30.57,,,,
2019,WLD,Reservoirs,42.93,,,,
2020,WLD,Reservoirs,99.31,,,,
