year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,WLD,0.98,,,,
2011,WLD,1.03,,,,
2012,WLD,1.21,,,,
2013,WLD,0.98,,,,
2014,WLD,1.23,,,,
2015,WLD,1.01,,,,
2016,WLD,2.09,,,,
2017,WLD,1.84,,,,
2018,WLD,1.33,,,,
2019,WLD,1.89,,,,
2020,WLD,2.05,,,,
2021,WLD,1.24,,,,
2022,WLD,1.23,,,,
2027,WLD,,1.29,,,
2010,AFG,0.000001,,,,
2011,AFG,0.000009,,,,
2012,AFG,0.000001,,,,
2013,AFG,0,,,,
2014,AFG,0,,,,
2015,AFG,0,,,,
2016,AFG,0,,,,
2017,AFG,0,,,,
2018,AFG,0.000001,,,,
2019,AFG,0.000001,,,,
2020,AFG,0.000001,,,,
2021,AFG,0,,,,
2022,AFG,0,,,,
2010,AGO,0.000005,,,,
2011,AGO,0.00004,,,,
2012,AGO,0.000021,,,,
2013,AGO,0.000056,,,,
2014,AGO,0.000062,,,,
2015,AGO,0.000038,,,,
2016,AGO,0.000076,,,,
2017,AGO,0.000083,,,,
2018,AGO,0.000057,,,,
2019,AGO,0.000054,,,,
2020,AGO,0.000087,,,,
2021,AGO,0.000043,,,,
2022,AGO,0.000084,,,,
2010,AGO,0.00043,,,,
2011,AGO,0.00019,,,,
2012,AGO,0.00014,,,,
2013,AGO,0.000062,,,,
2014,AGO,0.00023,,,,
2015,AGO,0.00011,,,,
2016,AGO,0.000075,,,,
2017,AGO,0.00037,,,,
2018,AGO,0.0002,,,,
2019,AGO,0.00011,,,,
2020,AGO,0.00016,,,,
2021,AGO,0.000034,,,,
2022,AGO,0.000052,,,,
2010,AGO,0.0004,,,,
2011,AGO,0.00028,,,,
2012,AGO,0.00035,,,,
2013,AGO,0.00033,,,,
2014,AGO,0.00037,,,,
2015,AGO,0.00064,,,,
2016,AGO,0.00093,,,,
2017,AGO,0.00071,,,,
2018,AGO,0.00091,,,,
2019,AGO,0.00048,,,,
2020,AGO,0.0006,,,,
2021,AGO,0.0012,,,,
2022,AGO,0.00085,,,,
2010,AGO,0.000075,,,,
2011,AGO,0.000051,,,,
2012,AGO,0.00014,,,,
2013,AGO,0.00002,,,,
2014,AGO,0.000027,,,,
2015,AGO,0.000016,,,,
2016,AGO,0.000057,,,,
2017,AGO,0.00011,,,,
2018,AGO,0.000075,,,,
2019,AGO,0.000026,,,,
2020,AGO,0.00008,,,,
2021,AGO,0.00004,,,,
2022,AGO,0.000047,,,,
2010,AGO,0.000004,,,,
2011,AGO,0.00013,,,,
2012,AGO,0.000044,,,,
2013,AGO,0.000081,,,,
2014,AGO,0.00016,,,,
2015,AGO,0.000032,,,,
2016,AGO,0.000031,,,,
2017,AGO,0.000061,,,,
2018,AGO,0.000084,,,,
2019,AGO,0.000053,,,,
2020,AGO,0.000046,,,,
2021,AGO,0.00012,,,,
2022,AGO,0.000035,,,,
2010,AGO,0.0001,,,,
2011,AGO,0.001,,,,
2012,AGO,0.00026,,,,
2013,AGO,0.00033,,,,
2014,AGO,0.00035,,,,
2015,AGO,0.00026,,,,
2016,AGO,0.00044,,,,
2017,AGO,0.00056,,,,
2018,AGO,0.00028,,,,
2019,AGO,0.00032,,,,
2020,AGO,0.00036,,,,
2021,AGO,0.00045,,,,
2022,AGO,0.00074,,,,
2010,AGO,0.00033,,,,
2011,AGO,0.000082,,,,
2012,AGO,0.000096,,,,
2013,AGO,0.0003,,,,
2014,AGO,0.0003,,,,
2015,AGO,0.00017,,,,
2016,AGO,0.00037,,,,
2017,AGO,0.00049,,,,
2018,AGO,0.00022,,,,
2019,AGO,0.00014,,,,
2020,AGO,0.00029,,,,
2021,AGO,0.00021,,,,
2022,AGO,0.00025,,,,
2010,AGO,0.000075,,,,
2011,AGO,0.000069,,,,
2012,AGO,0.000031,,,,
2013,AGO,0.00017,,,,
2014,AGO,0.0001,,,,
2015,AGO,0.00047,,,,
2016,AGO,0.00018,,,,
2017,AGO,0.000088,,,,
2018,AGO,0.000019,,,,
2019,AGO,0.000094,,,,
2020,AGO,0.000001,,,,
2021,AGO,0.0012,,,,
2022,AGO,0.00012,,,,
2010,AGO,0.00034,,,,
2011,AGO,0.00032,,,,
2012,AGO,0.00089,,,,
2013,AGO,0.00082,,,,
2014,AGO,0.00072,,,,
2015,AGO,0.00055,,,,
2016,AGO,0.0011,,,,
2017,AGO,0.00054,,,,
2018,AGO,0.00097,,,,
2019,AGO,0.00075,,,,
2020,AGO,0.0012,,,,
2021,AGO,0.00093,,,,
2022,AGO,0.001,,,,
2010,AGO,0.000004,,,,
2011,AGO,0.000056,,,,
2012,AGO,0.000042,,,,
2013,AGO,0.000091,,,,
2014,AGO,0.000061,,,,
2015,AGO,0.000045,,,,
2016,AGO,0.000056,,,,
2017,AGO,0.000048,,,,
2018,AGO,0.000089,,,,
2019,AGO,0.00014,,,,
2020,AGO,0.000062,,,,
2021,AGO,0.0001,,,,
2022,AGO,0.00009,,,,
2010,AGO,0.00045,,,,
2011,AGO,0.00032,,,,
2012,AGO,0.00027,,,,
2013,AGO,0.00013,,,,
2014,AGO,0.00033,,,,
2015,AGO,0.00015,,,,
2016,AGO,0.0004,,,,
2017,AGO,0.00055,,,,
2018,AGO,0.00038,,,,
2019,AGO,0.0005,,,,
2020,AGO,0.00038,,,,
2021,AGO,0.00061,,,,
2022,AGO,0.00038,,,,
2010,AGO,0.00093,,,,
2011,AGO,0.004,,,,
2012,AGO,0.0014,,,,
2013,AGO,0.0009,,,,
2014,AGO,0.0016,,,,
2015,AGO,0.0012,,,,
2016,AGO,0.0015,,,,
2017,AGO,0.002,,,,
2018,AGO,0.0018,,,,
2019,AGO,0.0018,,,,
2020,AGO,0.0016,,,,
2021,AGO,0.0028,,,,
2022,AGO,0.003,,,,
2010,AGO,0.000059,,,,
2011,AGO,0.000034,,,,
2012,AGO,0.00015,,,,
2013,AGO,0.000009,,,,
2014,AGO,0.000013,,,,
2015,AGO,0.000001,,,,
2016,AGO,0.000001,,,,
2017,AGO,0.000001,,,,
2018,AGO,0.000002,,,,
2019,AGO,0.000001,,,,
2020,AGO,0.000001,,,,
2021,AGO,0.000002,,,,
2022,AGO,0,,,,
2010,AGO,0.000027,,,,
2011,AGO,0.000046,,,,
2012,AGO,0.000013,,,,
2013,AGO,0.000092,,,,
2014,AGO,0.00021,,,,
2015,AGO,0.000053,,,,
2016,AGO,0.000035,,,,
2017,AGO,0.000028,,,,
2018,AGO,0.000042,,,,
2019,AGO,0.000043,,,,
2020,AGO,0.000037,,,,
2021,AGO,0.000018,,,,
2022,AGO,0.000012,,,,
2010,AGO,0.00018,,,,
2011,AGO,0.00073,,,,
2012,AGO,0.00088,,,,
2013,AGO,0.00028,,,,
2014,AGO,0.0004,,,,
2015,AGO,0.00037,,,,
2016,AGO,0.00057,,,,
