year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2001,WLD,0.74,,,,
2002,WLD,0.83,,,,
2003,WLD,0.86,,,,
2004,WLD,1.2,,,,
2005,WLD,1.3,,,,
2006,WLD,1.1,,,,
2007,WLD,1.3,,,,
2008,WLD,1.2,,,,
2009,WLD,1.2,,,,
2010,WLD,1.2,,,,
2011,WLD,1.3,,,,
2012,WLD,1.5,,,,
2013,WLD,1.2,,,,
2014,WLD,1.6,,,,
2015,WLD,1.3,,,,
2016,WLD,2.6,,,,
2017,WLD,2.2,,,,
2018,WLD,1.6,,,,
2019,WLD,2.1,,,,
2020,WLD,2.3,,,,
2021,WLD,1.6,,,,
2022,WLD,1.5,,,,
2023,WLD,1.8,,,,
2024,WLD,2.4,,,,
2029,WLD,,2.2,,,
2001,AFG,0.000025,,,,
2001,AGO,0.0071,,,,
2001,AIA,0.00000015,,,,
2001,ALB,0.0015,,,,
2001,AND,0.0000017,,,,
2001,ARG,0.013,,,,
2001,ARM,0.000023,,,,
2001,ATG,0.0000014,,,,
2001,AUS,0.027,,,,
2001,AUT,0.001,,,,
2001,AZE,0.000078,,,,
2001,BDI,0.000068,,,,
2001,BEL,0.00033,,,,
2001,BEN,0.000045,,,,
2001,BES,0.00000097,,,,
2001,BFA,0.00000015,,,,
2001,BGD,0.00038,,,,
2001,BGR,0.0022,,,,
2001,BHS,0.00012,,,,
2001,BIH,0.000016,,,,
2001,BLR,0.0013,,,,
2001,BLZ,0.0044,,,,
2001,BOL,0.014,,,,
2001,BRA,0.14,,,,
2001,BRB,0.0000015,,,,
2001,BRN,0.00013,,,,
2001,BTN,0.000081,,,,
2001,BWA,0.000033,,,,
2001,CAF,0.001,,,,
2001,CAN,0.011,,,,
2001,CHE,0.00012,,,,
2001,CHL,0.00053,,,,
2001,CHN,0.015,,,,
2001,CIV,0.0035,,,,
2001,CMR,0.00068,,,,
2001,COD,0.009,,,,
2001,COG,0.0039,,,,
2001,COL,0.013,,,,
2001,COM,0.000017,,,,
2001,CPV,0.0000003,,,,
2001,CRI,0.0043,,,,
2001,CUB,0.0023,,,,
2001,CUW,0.000000075,,,,
2001,CYM,0.0000037,,,,
2001,CYP,0.000057,,,,
2001,CZE,0.00047,,,,
2001,DEU,0.0027,,,,
2001,DMA,0.000011,,,,
2001,DNK,0.00065,,,,
2001,DOM,0.0014,,,,
2001,DZA,0.001,,,,
2001,ECU,0.0055,,,,
2001,EGY,0.000021,,,,
2001,ERI,0.000000074,,,,
2001,ESP,0.0085,,,,
2001,EST,0.00065,,,,
2001,ETH,0.0032,,,,
2001,FIN,0.00051,,,,
2001,FJI,0.00002,,,,
