year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2001,WLD,Total,0.81,,,,
2002,WLD,Total,0.91,,,,
2003,WLD,Total,0.91,,,,
2004,WLD,Total,1.3,,,,
2005,WLD,Total,1.4,,,,
2006,WLD,Total,1.2,,,,
2007,WLD,Total,1.4,,,,
2008,WLD,Total,1.3,,,,
2009,WLD,Total,1.3,,,,
2010,WLD,Total,1.3,,,,
2011,WLD,Total,1.4,,,,
2012,WLD,Total,1.6,,,,
2013,WLD,Total,1.4,,,,
2014,WLD,Total,1.7,,,,
2015,WLD,Total,1.4,,,,
2016,WLD,Total,2.7,,,,
2017,WLD,Total,2.4,,,,
2018,WLD,Total,1.8,,,,
2019,WLD,Total,2.5,,,,
2020,WLD,Total,2.5,,,,
2021,WLD,Total,1.9,,,,
2022,WLD,Total,1.7,,,,
2023,WLD,Total,2,,,,
2024,WLD,Total,2.8,,,,
2025,WLD,Total,2.02,,,,
2030,WLD,Total,,1.83,,,
2001,WLD,KBAs that are also AZE,0.088,,,,
2002,WLD,KBAs that are also AZE,0.098,,,,
2003,WLD,KBAs that are also AZE,0.13,,,,
2004,WLD,KBAs that are also AZE,0.14,,,,
2005,WLD,KBAs that are also AZE,0.15,,,,
2006,WLD,KBAs that are also AZE,0.11,,,,
2007,WLD,KBAs that are also AZE,0.16,,,,
2008,WLD,KBAs that are also AZE,0.11,,,,
2009,WLD,KBAs that are also AZE,0.14,,,,
2010,WLD,KBAs that are also AZE,0.14,,,,
2011,WLD,KBAs that are also AZE,0.13,,,,
2012,WLD,KBAs that are also AZE,0.16,,,,
2013,WLD,KBAs that are also AZE,0.19,,,,
2014,WLD,KBAs that are also AZE,0.25,,,,
2015,WLD,KBAs that are also AZE,0.17,,,,
2016,WLD,KBAs that are also AZE,0.42,,,,
2017,WLD,KBAs that are also AZE,0.31,,,,
2018,WLD,KBAs that are also AZE,0.26,,,,
2019,WLD,KBAs that are also AZE,0.43,,,,
2020,WLD,KBAs that are also AZE,0.57,,,,
2021,WLD,KBAs that are also AZE,0.2,,,,
2022,WLD,KBAs that are also AZE,0.19,,,,
2023,WLD,KBAs that are also AZE,0.28,,,,
2024,WLD,KBAs that are also AZE,0.26,,,,
2025,WLD,KBAs that are also AZE,0.27,,,,
2001,WLD,Other KBAs,0.71,,,,
2002,WLD,Other KBAs,0.8,,,,
2003,WLD,Other KBAs,0.77,,,,
2004,WLD,Other KBAs,1.1,,,,
2005,WLD,Other KBAs,1.2,,,,
2006,WLD,Other KBAs,1,,,,
2007,WLD,Other KBAs,1.2,,,,
2008,WLD,Other KBAs,1.1,,,,
2009,WLD,Other KBAs,1.2,,,,
2010,WLD,Other KBAs,1.2,,,,
2011,WLD,Other KBAs,1.2,,,,
2012,WLD,Other KBAs,1.4,,,,
2013,WLD,Other KBAs,1.2,,,,
2014,WLD,Other KBAs,1.4,,,,
2015,WLD,Other KBAs,1.2,,,,
2016,WLD,Other KBAs,2.3,,,,
2017,WLD,Other KBAs,2.1,,,,
2018,WLD,Other KBAs,1.5,,,,
2019,WLD,Other KBAs,2,,,,
2020,WLD,Other KBAs,1.9,,,,
2021,WLD,Other KBAs,1.7,,,,
2022,WLD,Other KBAs,1.5,,,,
2023,WLD,Other KBAs,1.7,,,,
2024,WLD,Other KBAs,2.5,,,,
2025,WLD,Other KBAs,1.7,,,,
2009,ABW,Total,0.000000075,,,,
2001,AFG,Total,0.000025,,,,
2002,AFG,Total,0.000021,,,,
2003,AFG,Total,0.000038,,,,
2004,AFG,Total,0.000017,,,,
2005,AFG,Total,0.000021,,,,
2006,AFG,Total,0.000012,,,,
2007,AFG,Total,0.0000085,,,,
2008,AFG,Total,0.0000092,,,,
2009,AFG,Total,0.00001,,,,
2010,AFG,Total,0.0000049,,,,
2011,AFG,Total,0.000011,,,,
2012,AFG,Total,0.000007,,,,
2013,AFG,Total,0.00000037,,,,
2014,AFG,Total,0.00000031,,,,
2018,AFG,Total,0.00000063,,,,
2019,AFG,Total,0.000001,,,,
2020,AFG,Total,0.0000011,,,,
2021,AFG,Total,0.00000038,,,,
2023,AFG,Total,0.000002,,,,
2024,AFG,Total,0.000001,,,,
2025,AFG,Total,0.00000019,,,,
2001,AGO,Total,0.0072,,,,
2002,AGO,Total,0.0042,,,,
2003,AGO,Total,0.0035,,,,
2004,AGO,Total,0.0036,,,,
2005,AGO,Total,0.0045,,,,
2006,AGO,Total,0.0033,,,,
2007,AGO,Total,0.0087,,,,
2008,AGO,Total,0.004,,,,
2009,AGO,Total,0.0084,,,,
2010,AGO,Total,0.004,,,,
2011,AGO,Total,0.0086,,,,
2012,AGO,Total,0.0062,,,,
2013,AGO,Total,0.0061,,,,
2014,AGO,Total,0.0059,,,,
2015,AGO,Total,0.006,,,,
2016,AGO,Total,0.0079,,,,
2017,AGO,Total,0.0096,,,,
2018,AGO,Total,0.0073,,,,
2019,AGO,Total,0.0066,,,,
2020,AGO,Total,0.0069,,,,
2021,AGO,Total,0.012,,,,
2022,AGO,Total,0.01,,,,
2023,AGO,Total,0.0093,,,,
2024,AGO,Total,0.0091,,,,
2025,AGO,Total,0.011,,,,
2001,AIA,Total,0.00000015,,,,
2004,AIA,Total,0.0000034,,,,
2005,AIA,Total,0.00000022,,,,
2006,AIA,Total,0.00000029,,,,
2007,AIA,Total,0.0000015,,,,
2008,AIA,Total,0.0000045,,,,
2009,AIA,Total,0.00000066,,,,
2010,AIA,Total,0.000000073,,,,
2012,AIA,Total,0.00000059,,,,
2013,AIA,Total,0.00000066,,,,
2014,AIA,Total,0.00000029,,,,
2018,AIA,Total,0.00000022,,,,
2021,AIA,Total,0.0000017,,,,
2022,AIA,Total,0.00000022,,,,
2003,ALA,Total,0.000000078,,,,
2009,ALA,Total,0.00000012,,,,
2010,ALA,Total,0.00000074,,,,
2001,ALB,Total,0.00067,,,,
2002,ALB,Total,0.00012,,,,
2003,ALB,Total,0.00011,,,,
2004,ALB,Total,0.00041,,,,
2005,ALB,Total,0.0001,,,,
2006,ALB,Total,0.00017,,,,
2007,ALB,Total,0.00077,,,,
2008,ALB,Total,0.00042,,,,
2009,ALB,Total,0.00017,,,,
2010,ALB,Total,0.000084,,,,
2011,ALB,Total,0.0001,,,,
2012,ALB,Total,0.00036,,,,
2013,ALB,Total,0.00018,,,,
2014,ALB,Total,0.000053,,,,
2015,ALB,Total,0.000032,,,,
2016,ALB,Total,0.00023,,,,
2017,ALB,Total,0.00012,,,,
2018,ALB,Total,0.0002,,,,
2019,ALB,Total,0.000088,,,,
2020,ALB,Total,0.00014,,,,
2021,ALB,Total,0.00022,,,,
2022,ALB,Total,0.00024,,,,
2023,ALB,Total,0.000095,,,,
2024,ALB,Total,0.000063,,,,
2025,ALB,Total,0.00012,,,,
2001,AND,Total,0.0000017,,,,
2002,AND,Total,0.0000012,,,,
2003,AND,Total,0.00000034,,,,
2004,AND,Total,0.000022,,,,
2005,AND,Total,0.0000021,,,,
2006,AND,Total,0.0000066,,,,
2007,AND,Total,0.0000022,,,,
2008,AND,Total,0.0000052,,,,
2009,AND,Total,0.0000029,,,,
2010,AND,Total,0.0000011,,,,
2011,AND,Total,0.00000091,,,,
2012,AND,Total,0.0000077,,,,
2013,AND,Total,0.0000034,,,,
2014,AND,Total,0.0000014,,,,
2015,AND,Total,0.0000022,,,,
2016,AND,Total,0.00000063,,,,
2017,AND,Total,0.0000034,,,,
2018,AND,Total,0.000015,,,,
2019,AND,Total,0.000008,,,,
2020,AND,Total,0.000027,,,,
2021,AND,Total,0.0000021,,,,
2022,AND,Total,0.000015,,,,
2023,AND,Total,0.0000056,,,,
2024,AND,Total,0.000017,,,,
2025,AND,Total,0.000014,,,,
2012,ARE,Total,0,,,,
2001,ARG,Total,0.013,,,,
2002,ARG,Total,0.0087,,,,
2003,ARG,Total,0.014,,,,
2004,ARG,Total,0.021,,,,
2005,ARG,Total,0.021,,,,
2006,ARG,Total,0.03,,,,
2007,ARG,Total,0.024,,,,
2008,ARG,Total,0.035,,,,
2009,ARG,Total,0.023,,,,
2010,ARG,Total,0.025,,,,
2011,ARG,Total,0.024,,,,
2012,ARG,Total,0.043,,,,
2013,ARG,Total,0.034,,,,
2014,ARG,Total,0.017,,,,
2015,ARG,Total,0.017,,,,
2016,ARG,Total,0.018,,,,
2017,ARG,Total,0.018,,,,
2018,ARG,Total,0.0091,,,,
2019,ARG,Total,0.0089,,,,
2020,ARG,Total,0.018,,,,
2021,ARG,Total,0.017,,,,
2022,ARG,Total,0.034,,,,
2023,ARG,Total,0.018,,,,
2024,ARG,Total,0.014,,,,
2025,ARG,Total,0.035,,,,
2001,ARM,Total,0.000023,,,,
2002,ARM,Total,0.000046,,,,
2003,ARM,Total,0.0001,,,,
2004,ARM,Total,0.000011,,,,
2005,ARM,Total,0.000012,,,,
2006,ARM,Total,0.000023,,,,
2007,ARM,Total,0.000018,,,,
2008,ARM,Total,0.000017,,,,
2009,ARM,Total,0.000044,,,,
2010,ARM,Total,0.000022,,,,
2011,ARM,Total,0.000026,,,,
2012,ARM,Total,0.000021,,,,
2013,ARM,Total,0.000023,,,,
2014,ARM,Total,0.0000082,,,,
2015,ARM,Total,0.00000041,,,,
2016,ARM,Total,0.00001,,,,
2017,ARM,Total,0.000029,,,,
2018,ARM,Total,0.0000019,,,,
2019,ARM,Total,0.0000003,,,,
2020,ARM,Total,0.000012,,,,
2021,ARM,Total,0.0000012,,,,
2022,ARM,Total,0.0000022,,,,
2023,ARM,Total,0.000012,,,,
2024,ARM,Total,0.000015,,,,
2025,ARM,Total,0.0000026,,,,
2010,ATF,Total,0.0000063,,,,
2001,ATG,Total,0.0000014,,,,
2002,ATG,Total,0.0000029,,,,
2003,ATG,Total,0.0000026,,,,
2004,ATG,Total,0.0000032,,,,
2005,ATG,Total,0.0000036,,,,
2006,ATG,Total,0.0000051,,,,
