year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,35.4,,,,
2001,WLD,34.9,,,,
2002,WLD,34.5,,,,
2003,WLD,33.1,,,,
2004,WLD,33.6,,,,
2005,WLD,33.1,,,,
2006,WLD,32.9,,,,
2007,WLD,31.7,,,,
2008,WLD,32.3,,,,
2009,WLD,32.8,,,,
2010,WLD,32.5,,,,
2011,WLD,31.9,,,,
2012,WLD,31.8,,,,
2013,WLD,32.3,,,,
2014,WLD,32.8,,,,
2015,WLD,33.6,,,,
2016,WLD,34.2,,,,
2017,WLD,34.7,,,,
2018,WLD,35.2,,,,
2019,WLD,36.4,,,,
2020,WLD,37.9,,,,
2021,WLD,37.9,,,,
2022,WLD,38.6,,,,
2023,WLD,39.4,,,,
2024,WLD,40.9,,,,
2025,WLD,,42.7,50.9,51.5,52.3
2026,WLD,,44.3,60.7,61.9,63.3
2027,WLD,,46.1,69.7,71.2,72.9
2028,WLD,,,77.2,78.9,80.7
2029,WLD,,,83.2,84.8,86.5
2030,WLD,,,88.0,89.5,91.0
2031,WLD,,,91.0,92.5,93.4
2032,WLD,,,92.5,93.6,95.3
2033,WLD,,,93.6,94.8,96.5
2034,WLD,,,94.5,95.7,97.2
2035,WLD,,,95.0,96.0,97.5
2036,WLD,,,96.0,97.3,98.0
2037,WLD,,,97.0,97.8,98.6
2038,WLD,,,97.5,98.1,98.7
2039,WLD,,,97.8,98.4,98.9
2040,WLD,,,98.0,98.5,99.0
2041,WLD,,,98.1,98.6,99.1
2042,WLD,,,98.2,98.7,99.2
2043,WLD,,,98.3,98.8,99.3
2044,WLD,,,98.4,98.9,99.4
2045,WLD,,,98.5,99.0,99.5
2046,WLD,,,98.6,99.1,99.6
2047,WLD,,,98.7,99.2,99.7
2048,WLD,,,98.8,99.3,99.8
2049,WLD,,,98.9,99.5,100.0
2050,WLD,,,99.0,99.5,100.0
