year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,35.56,,,,
2001,WLD,35.12,,,,
2002,WLD,34.67,,,,
2003,WLD,33.29,,,,
2004,WLD,33.82,,,,
2005,WLD,33.32,,,,
2006,WLD,33.05,,,,
2007,WLD,31.86,,,,
2008,WLD,32.5,,,,
2009,WLD,32.95,,,,
2010,WLD,32.67,,,,
2011,WLD,32.03,,,,
2012,WLD,31.93,,,,
2013,WLD,32.46,,,,
2014,WLD,32.98,,,,
2015,WLD,33.71,,,,
2016,WLD,34.36,,,,
2017,WLD,34.92,,,,
2018,WLD,35.4,,,,
2019,WLD,36.65,,,,
2020,WLD,38.21,,,,
2021,WLD,38,,,,
2022,WLD,38.78,,,,
2023,WLD,,,41.6486,42.7724,43.8962
2024,WLD,,,46.196,48.157,50.118
2025,WLD,,,52.663,55.0709,57.4788
2026,WLD,,,60.6968,63.0035,65.3102
2027,WLD,,48.8333,69.6398,71.8199,74
2028,WLD,,,78,80,82
2029,WLD,,,84.5,86,87.5
2030,WLD,,,88,89.5,91
2031,WLD,,,90.025,91.5125,93
2032,WLD,,,92.0278,93.5139,95
2033,WLD,,,93.7578,94.8789,96
2034,WLD,,,95.215,96.1075,97
2035,WLD,,,96,96.8,97.6
2036,WLD,,,96.5,97.25,98
2037,WLD,,,97,97.8,98.6
2038,WLD,,,97.5,98.1,98.7
2039,WLD,,,97.8,98.35,98.9
2040,WLD,,,98,98.5,99
2041,WLD,,,98.1,98.6,99.1
2042,WLD,,,98.2,98.7,99.2
2043,WLD,,,98.3,98.8,99.3
2044,WLD,,,98.4,98.9,99.4
2045,WLD,,,98.5,99,99.5
2046,WLD,,,98.6,99.1,99.6
2047,WLD,,,98.7,99.2,99.7
2048,WLD,,,98.8,99.3,99.8
2049,WLD,,,98.9,99.45,100
2050,WLD,,,99,99.5,100
