year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,WLD,31,,,,
2016,WLD,36,,,,
2017,WLD,28,,,,
2018,WLD,52,,,,
2019,WLD,45,,,,
2020,WLD,26,,,,
2021,WLD,23,,,,
2022,WLD,23,,,,
2027,WLD,,15,,,
2015,AFG,0.074,,,,
2016,AFG,0.056,,,,
2017,AFG,0.11,,,,
2018,AFG,0.071,,,,
2019,AFG,0.11,,,,
2020,AFG,0.054,,,,
2021,AFG,0.086,,,,
2022,AFG,0.091,,,,
2015,ALB,0.0077,,,,
2016,ALB,0.0024,,,,
2017,ALB,0.0028,,,,
2018,ALB,0.003,,,,
2019,ALB,0.0087,,,,
2020,ALB,0.0062,,,,
2021,ALB,0.005,,,,
2022,ALB,0.0028,,,,
2015,DZA,0.031,,,,
2016,DZA,0.27,,,,
2017,DZA,0.2,,,,
2018,DZA,0.21,,,,
2019,DZA,0.15,,,,
2020,DZA,0.46,,,,
2021,DZA,0.39,,,,
2022,DZA,0.19,,,,
2015,ASM,0,,,,
2016,ASM,0,,,,
2017,ASM,0,,,,
2018,ASM,0,,,,
2019,ASM,0,,,,
2020,ASM,0,,,,
2021,ASM,0,,,,
2022,ASM,0,,,,
2015,AND,0.00000051,,,,
2016,AND,0.00001,,,,
2017,AND,0.0000021,,,,
2018,AND,0.0000019,,,,
2019,AND,0.0000071,,,,
2020,AND,0.000041,,,,
2021,AND,0.000061,,,,
2022,AND,0.000014,,,,
2015,AGO,0.62,,,,
2016,AGO,0.27,,,,
2017,AGO,0.27,,,,
2018,AGO,0.38,,,,
2019,AGO,0.26,,,,
2020,AGO,0.3,,,,
2021,AGO,0.31,,,,
2022,AGO,0.27,,,,
2015,AIA,0.00000095,,,,
2016,AIA,0.0000012,,,,
2017,AIA,0.0000023,,,,
2018,AIA,0.0000068,,,,
2019,AIA,0.000029,,,,
2020,AIA,0.00011,,,,
2021,AIA,0.00011,,,,
2022,AIA,0.000014,,,,
2015,ATG,0.000016,,,,
2016,ATG,0.0000076,,,,
2017,ATG,0.000011,,,,
2018,ATG,0.000021,,,,
2019,ATG,0.000029,,,,
2020,ATG,0.00013,,,,
2021,ATG,0.00025,,,,
2022,ATG,0.00011,,,,
2015,ARG,0.85,,,,
2016,ARG,0.39,,,,
2017,ARG,0.5,,,,
2018,ARG,0.47,,,,
2019,ARG,0.33,,,,
2020,ARG,0.47,,,,
2021,ARG,0.72,,,,
2022,ARG,0.54,,,,
2015,ARM,0.025,,,,
2016,ARM,0.015,,,,
2017,ARM,0.016,,,,
2018,ARM,0.015,,,,
2019,ARM,0.014,,,,
2020,ARM,0.031,,,,
2021,ARM,0.029,,,,
2022,ARM,0.023,,,,
2015,ABW,0.000036,,,,
2016,ABW,0.000059,,,,
2017,ABW,0.000032,,,,
2018,ABW,0.000017,,,,
2019,ABW,0.000012,,,,
2020,ABW,0.000034,,,,
2021,ABW,0.000053,,,,
2022,ABW,0.000034,,,,
2015,AUS,0.71,,,,
2016,AUS,8.1,,,,
2017,AUS,6.2,,,,
2018,AUS,29,,,,
2019,AUS,24,,,,
2020,AUS,6.4,,,,
2021,AUS,3.7,,,,
2022,AUS,3.8,,,,
2015,AUT,0.00061,,,,
