year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2016,WLD,6.2,,,,
2017,WLD,7.5,,,,
2018,WLD,7.5,,,,
2019,WLD,7.5,,,,
2020,WLD,9.1,,,,
2021,WLD,10,,,,
2022,WLD,8.5,,,,
2023,WLD,6.9,,,,
2024,WLD,10,,,,
2029,WLD,,11,,,
2016,ABW,0.0000074,,,,
2017,ABW,0.0000011,,,,
2018,ABW,0.00000053,,,,
2019,ABW,0.00000038,,,,
2020,ABW,0.00000068,,,,
2021,ABW,0.0000023,,,,
2022,ABW,0.00000075,,,,
2023,ABW,0.0000048,,,,
2024,ABW,0.0000079,,,,
2016,AFG,0.0046,,,,
2017,AFG,0.017,,,,
2018,AFG,0.019,,,,
2019,AFG,0.031,,,,
2020,AFG,0.02,,,,
2021,AFG,0.01,,,,
2022,AFG,0.0062,,,,
2023,AFG,0.002,,,,
2024,AFG,0.044,,,,
2016,AGO,0.12,,,,
2017,AGO,0.17,,,,
2018,AGO,0.18,,,,
2019,AGO,0.17,,,,
2020,AGO,0.16,,,,
2021,AGO,0.26,,,,
2022,AGO,0.18,,,,
2023,AGO,0.12,,,,
2024,AGO,0.31,,,,
2016,AIA,0.00000015,,,,
2017,AIA,0.00000022,,,,
2019,AIA,0.000000073,,,,
2016,ALB,0.00054,,,,
2017,ALB,0.00038,,,,
2018,ALB,0.00025,,,,
2019,ALB,0.0004,,,,
2020,ALB,0.0009,,,,
2021,ALB,0.0009,,,,
2022,ALB,0.00079,,,,
2023,ALB,0.00089,,,,
2024,ALB,0.001,,,,
2016,AND,0.0000048,,,,
2017,AND,0.0000049,,,,
2018,AND,0.0000063,,,,
2019,AND,0.0000064,,,,
2020,AND,0.0000058,,,,
2021,AND,0.0000078,,,,
2022,AND,0.0000097,,,,
2023,AND,0.00001,,,,
2024,AND,0.0000072,,,,
2016,ARE,0.0000076,,,,
2017,ARE,0.00016,,,,
2018,ARE,0.000022,,,,
2019,ARE,0.000012,,,,
2020,ARE,0.000018,,,,
2021,ARE,0.000011,,,,
2022,ARE,0.0000041,,,,
2023,ARE,0.0000044,,,,
2024,ARE,0.000021,,,,
2016,ARG,0.18,,,,
2017,ARG,0.15,,,,
2018,ARG,0.17,,,,
2019,ARG,0.17,,,,
2020,ARG,0.25,,,,
2021,ARG,0.27,,,,
2022,ARG,0.19,,,,
2023,ARG,0.18,,,,
2024,ARG,0.2,,,,
2016,ARM,0.0013,,,,
2017,ARM,0.0019,,,,
2018,ARM,0.0015,,,,
2019,ARM,0.0011,,,,
2020,ARM,0.0014,,,,
2021,ARM,0.0034,,,,
2022,ARM,0.0044,,,,
2023,ARM,0.0036,,,,
2024,ARM,0.0034,,,,
2016,ATG,0.000054,,,,
2017,ATG,0.000053,,,,
2018,ATG,0.000049,,,,
2019,ATG,0.000022,,,,
2020,ATG,0.000056,,,,
2021,ATG,0.000059,,,,
2022,ATG,0.000017,,,,
2023,ATG,0.000058,,,,
2024,ATG,0.000097,,,,
2016,AUS,0.21,,,,
2017,AUS,0.29,,,,
2018,AUS,0.32,,,,
2019,AUS,0.55,,,,
2020,AUS,1.3,,,,
2021,AUS,1.1,,,,
2022,AUS,0.8,,,,
2023,AUS,0.53,,,,
2024,AUS,0.34,,,,
2016,AUT,0.00067,,,,
2017,AUT,0.00074,,,,
2018,AUT,0.0011,,,,
2019,AUT,0.001,,,,
2020,AUT,0.0016,,,,
2021,AUT,0.0019,,,,
2022,AUT,0.0022,,,,
2023,AUT,0.0014,,,,
2024,AUT,0.0013,,,,
2016,AZE,0.0018,,,,
2017,AZE,0.0041,,,,
2018,AZE,0.0044,,,,
2019,AZE,0.003,,,,
2020,AZE,0.0037,,,,
2021,AZE,0.0089,,,,
2022,AZE,0.0063,,,,
2023,AZE,0.0067,,,,
2024,AZE,0.011,,,,
2016,BDI,0.0081,,,,
2017,BDI,0.0095,,,,
2018,BDI,0.0074,,,,
2019,BDI,0.0073,,,,
2020,BDI,0.0079,,,,
2021,BDI,0.0058,,,,
2022,BDI,0.005,,,,
2023,BDI,0.0038,,,,
2024,BDI,0.0089,,,,
2016,BEN,0.00024,,,,
2017,BEN,0.00048,,,,
2018,BEN,0.00067,,,,
2019,BEN,0.00077,,,,
2020,BEN,0.0011,,,,
2021,BEN,0.0016,,,,
2022,BEN,0.0013,,,,
2023,BEN,0.000093,,,,
2024,BEN,0.00069,,,,
2016,BFA,0.0023,,,,
2017,BFA,0.0071,,,,
2018,BFA,0.0075,,,,
2019,BFA,0.0067,,,,
2020,BFA,0.0081,,,,
2021,BFA,0.0084,,,,
2022,BFA,0.0038,,,,
2023,BFA,0.0017,,,,
2024,BFA,0.014,,,,
2016,BGD,0.00000021,,,,
2017,BGD,0.000019,,,,
2018,BGD,0.000025,,,,
2019,BGD,0.000026,,,,
2020,BGD,0.000014,,,,
2021,BGD,0.00001,,,,
2022,BGD,0.0000053,,,,
2023,BGD,0.0000017,,,,
2024,BGD,0.000012,,,,
2016,BGR,0.0011,,,,
2017,BGR,0.00091,,,,
2018,BGR,0.00068,,,,
2019,BGR,0.0012,,,,
2020,BGR,0.0011,,,,
2021,BGR,0.0012,,,,
2022,BGR,0.00091,,,,
2023,BGR,0.00081,,,,
2024,BGR,0.00082,,,,
2016,BHS,0.00093,,,,
2017,BHS,0.00055,,,,
2018,BHS,0.00037,,,,
2019,BHS,0.00021,,,,
2020,BHS,0.0017,,,,
2021,BHS,0.0012,,,,
2022,BHS,0.00067,,,,
2023,BHS,0.00081,,,,
2024,BHS,0.0017,,,,
2016,BIH,0.0045,,,,
2017,BIH,0.0042,,,,
2018,BIH,0.00089,,,,
2019,BIH,0.0017,,,,
2020,BIH,0.0013,,,,
2021,BIH,0.0017,,,,
2022,BIH,0.0018,,,,
2023,BIH,0.0024,,,,
2024,BIH,0.0026,,,,
2016,BLR,0.00017,,,,
2017,BLR,0.00037,,,,
2018,BLR,0.00054,,,,
2019,BLR,0.00056,,,,
2020,BLR,0.00041,,,,
2021,BLR,0.00067,,,,
2022,BLR,0.0015,,,,
2023,BLR,0.001,,,,
2024,BLR,0.00033,,,,
2016,BLZ,0.00049,,,,
2017,BLZ,0.00066,,,,
2018,BLZ,0.00084,,,,
2019,BLZ,0.00088,,,,
2020,BLZ,0.0011,,,,
2021,BLZ,0.0011,,,,
2022,BLZ,0.001,,,,
2023,BLZ,0.00081,,,,
2024,BLZ,0.0008,,,,
2016,BOL,0.063,,,,
2017,BOL,0.062,,,,
2018,BOL,0.07,,,,
2019,BOL,0.073,,,,
2020,BOL,0.083,,,,
2021,BOL,0.091,,,,
2022,BOL,0.091,,,,
2023,BOL,0.07,,,,
2024,BOL,0.1,,,,
2016,BRA,1.3,,,,
2017,BRA,1.4,,,,
2018,BRA,1.5,,,,
2019,BRA,1.5,,,,
2020,BRA,1.6,,,,
2021,BRA,1.8,,,,
2022,BRA,1.7,,,,
2023,BRA,1.5,,,,
2024,BRA,1.3,,,,
2016,BRN,0.0000031,,,,
2017,BRN,0.0000016,,,,
2018,BRN,0.0000038,,,,
2019,BRN,0.0000025,,,,
2020,BRN,0.0000039,,,,
2021,BRN,0.0000021,,,,
2022,BRN,0.00000015,,,,
2023,BRN,0.00000046,,,,
2024,BRN,0.000001,,,,
2016,BTN,0.00021,,,,
2017,BTN,0.00014,,,,
2018,BTN,0.00011,,,,
2019,BTN,0.000086,,,,
2020,BTN,0.00034,,,,
2021,BTN,0.00035,,,,
2022,BTN,0.00016,,,,
2023,BTN,0.00025,,,,
2024,BTN,0.00061,,,,
2016,BWA,0.013,,,,
2017,BWA,0.012,,,,
2018,BWA,0.014,,,,
2019,BWA,0.019,,,,
2020,BWA,0.02,,,,
2021,BWA,0.015,,,,
2022,BWA,0.014,,,,
2023,BWA,0.014,,,,
2024,BWA,0.016,,,,
2016,CAF,0.00068,,,,
2017,CAF,0.00048,,,,
2018,CAF,0.00067,,,,
2019,CAF,0.001,,,,
2020,CAF,0.002,,,,
2021,CAF,0.0021,,,,
2022,CAF,0.00084,,,,
2023,CAF,0.00089,,,,
2024,CAF,0.0022,,,,
2016,CAN,0.3,,,,
2017,CAN,0.29,,,,
2018,CAN,0.26,,,,
2019,CAN,0.27,,,,
2020,CAN,0.36,,,,
2021,CAN,0.4,,,,
2022,CAN,0.34,,,,
2023,CAN,0.28,,,,
2024,CAN,0.36,,,,
2016,CHE,0.00084,,,,
2017,CHE,0.00087,,,,
2018,CHE,0.0012,,,,
2019,CHE,0.00095,,,,
2020,CHE,0.001,,,,
2021,CHE,0.0011,,,,
2022,CHE,0.0016,,,,
2023,CHE,0.0011,,,,
2024,CHE,0.0012,,,,
2016,CHL,0.011,,,,
2017,CHL,0.0071,,,,
2018,CHL,0.0074,,,,
2019,CHL,0.0072,,,,
2020,CHL,0.0081,,,,
2021,CHL,0.011,,,,
2022,CHL,0.0046,,,,
2023,CHL,0.0059,,,,
2024,CHL,0.01,,,,
2016,CHN,0.29,,,,
2017,CHN,0.42,,,,
2018,CHN,0.41,,,,
2019,CHN,0.29,,,,
2020,CHN,0.47,,,,
2021,CHN,0.77,,,,
2022,CHN,0.3,,,,
2023,CHN,0.32,,,,
2024,CHN,1,,,,
2016,CIV,0.00094,,,,
2017,CIV,0.0016,,,,
2018,CIV,0.0017,,,,
2019,CIV,0.0021,,,,
2020,CIV,0.0039,,,,
2021,CIV,0.0035,,,,
2022,CIV,0.0021,,,,
2023,CIV,0.0011,,,,
2024,CIV,0.0045,,,,
2016,CMR,0.0074,,,,
2017,CMR,0.0076,,,,
2018,CMR,0.0083,,,,
2019,CMR,0.0079,,,,
2020,CMR,0.015,,,,
2021,CMR,0.012,,,,
2022,CMR,0.0071,,,,
2023,CMR,0.0056,,,,
2024,CMR,0.011,,,,
2016,COD,0.089,,,,
2017,COD,0.094,,,,
2018,COD,0.11,,,,
2019,COD,0.1,,,,
2020,COD,0.12,,,,
2021,COD,0.12,,,,
2022,COD,0.12,,,,
2023,COD,0.09,,,,
2024,COD,0.099,,,,
2016,COG,0.015,,,,
2017,COG,0.014,,,,
2018,COG,0.015,,,,
2019,COG,0.015,,,,
2020,COG,0.018,,,,
2021,COG,0.016,,,,
2022,COG,0.02,,,,
2023,COG,0.018,,,,
2024,COG,0.012,,,,
2016,COL,0.12,,,,
2017,COL,0.11,,,,
2018,COL,0.11,,,,
2019,COL,0.1,,,,
2020,COL,0.14,,,,
2021,COL,0.13,,,,
2022,COL,0.13,,,,
2023,COL,0.12,,,,
2024,COL,0.15,,,,
2016,COM,0.000029,,,,
2017,COM,0.000037,,,,
2018,COM,0.000056,,,,
2019,COM,0.000062,,,,
2020,COM,0.000047,,,,
2021,COM,0.000045,,,,
2022,COM,0.000046,,,,
2023,COM,0.000042,,,,
2024,COM,0.000055,,,,
2016,CPV,0.000035,,,,
2017,CPV,0.00005,,,,
2018,CPV,0.000053,,,,
2019,CPV,0.000042,,,,
2020,CPV,0.000076,,,,
2021,CPV,0.00022,,,,
2022,CPV,0.00035,,,,
2023,CPV,0.00036,,,,
2024,CPV,0.0002,,,,
2016,CRI,0.0017,,,,
2017,CRI,0.0015,,,,
2018,CRI,0.0018,,,,
2019,CRI,0.0021,,,,
2020,CRI,0.0025,,,,
2021,CRI,0.0023,,,,
2022,CRI,0.0023,,,,
2023,CRI,0.0016,,,,
2024,CRI,0.0014,,,,
2016,CUB,0.000077,,,,
2017,CUB,0.00012,,,,
2018,CUB,0.000073,,,,
2019,CUB,0.000059,,,,
2020,CUB,0.00033,,,,
2021,CUB,0.00026,,,,
2022,CUB,0.00022,,,,
2023,CUB,0.00023,,,,
2024,CUB,0.00037,,,,
2016,CUW,0.0000034,,,,
2017,CUW,0.00000015,,,,
2018,CUW,0.0000006,,,,
2019,CUW,0.0000006,,,,
2020,CUW,0.0000026,,,,
2021,CUW,0.0000022,,,,
2022,CUW,0.0000014,,,,
2023,CUW,0.0000027,,,,
2024,CUW,0.00001,,,,
2016,CYM,0.0000061,,,,
2017,CYM,0.0004,,,,
2018,CYM,0.000045,,,,
2019,CYM,0.000036,,,,
2020,CYM,0.00013,,,,
2021,CYM,0.00005,,,,
2022,CYM,0.0000083,,,,
2023,CYM,0.000022,,,,
2024,CYM,0.000033,,,,
2016,CYP,0.0000042,,,,
2017,CYP,0.0000016,,,,
2018,CYP,0.0000013,,,,
2019,CYP,0.00000063,,,,
2020,CYP,0.0000022,,,,
2021,CYP,0.00002,,,,
2022,CYP,0.0000027,,,,
2023,CYP,0.0000038,,,,
2024,CYP,0.0000063,,,,
2016,CZE,0.00000091,,,,
2017,CZE,0.0000028,,,,
2018,CZE,0.0000042,,,,
2019,CZE,0.0000055,,,,
2020,CZE,0.0000059,,,,
2021,CZE,0.0000055,,,,
2022,CZE,0.0000037,,,,
2023,CZE,0.0000022,,,,
2024,CZE,0.00000066,,,,
2016,DEU,0.0000062,,,,
2017,DEU,0.000012,,,,
2018,DEU,0.000014,,,,
2019,DEU,0.000021,,,,
2020,DEU,0.00003,,,,
2021,DEU,0.000015,,,,
2022,DEU,0.000017,,,,
2023,DEU,0.00001,,,,
2024,DEU,0.000017,,,,
2016,DJI,0.000019,,,,
2017,DJI,0.0000024,,,,
2018,DJI,0.0000033,,,,
2019,DJI,0.0000032,,,,
2020,DJI,0.000022,,,,
2021,DJI,0.00002,,,,
2022,DJI,0.0000052,,,,
2023,DJI,0.000011,,,,
2024,DJI,0.000023,,,,
2016,DNK,0.00011,,,,
2017,DNK,0.00011,,,,
2018,DNK,0.00011,,,,
2019,DNK,0.00011,,,,
2020,DNK,0.00013,,,,
2021,DNK,0.0001,,,,
2022,DNK,0.0001,,,,
2023,DNK,0.000083,,,,
2024,DNK,0.000059,,,,
2016,DOM,0.00023,,,,
2017,DOM,0.00022,,,,
2018,DOM,0.00026,,,,
2019,DOM,0.00019,,,,
2020,DOM,0.00034,,,,
2021,DOM,0.00029,,,,
2022,DOM,0.00029,,,,
2023,DOM,0.00013,,,,
2024,DOM,0.00012,,,,
2016,DZA,0.0037,,,,
2017,DZA,0.01,,,,
2018,DZA,0.016,,,,
2019,DZA,0.015,,,,
2020,DZA,0.011,,,,
2021,DZA,0.011,,,,
2022,DZA,0.0064,,,,
2023,DZA,0.0033,,,,
2024,DZA,0.02,,,,
2016,ECU,0.023,,,,
2017,ECU,0.027,,,,
2018,ECU,0.023,,,,
2019,ECU,0.019,,,,
2020,ECU,0.024,,,,
2021,ECU,0.029,,,,
2022,ECU,0.024,,,,
2023,ECU,0.02,,,,
2024,ECU,0.035,,,,
2016,EGY,0.000048,,,,
2017,EGY,0.0037,,,,
2018,EGY,0.0033,,,,
2019,EGY,0.0014,,,,
2020,EGY,0.00075,,,,
2021,EGY,0.00028,,,,
2022,EGY,0.00012,,,,
2023,EGY,0.00021,,,,
