year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2016,WLD,6.2,,,,
2017,WLD,7.5,,,,
2018,WLD,7.5,,,,
2019,WLD,7.5,,,,
2020,WLD,9.1,,,,
2021,WLD,10,,,,
2022,WLD,8.5,,,,
2023,WLD,6.9,,,,
2024,WLD,10,,,,
2029,WLD,,11,,,
2016,AFG,0.0046,,,,
2017,AFG,0.017,,,,
2018,AFG,0.019,,,,
2019,AFG,0.031,,,,
2020,AFG,0.02,,,,
2021,AFG,0.01,,,,
2022,AFG,0.0062,,,,
2023,AFG,0.002,,,,
2024,AFG,0.044,,,,
2016,ALB,0.00054,,,,
2017,ALB,0.00038,,,,
2018,ALB,0.00025,,,,
2019,ALB,0.0004,,,,
2020,ALB,0.0009,,,,
2021,ALB,0.0009,,,,
2022,ALB,0.00079,,,,
2023,ALB,0.00089,,,,
2024,ALB,0.001,,,,
2016,DZA,0.0037,,,,
2017,DZA,0.01,,,,
2018,DZA,0.016,,,,
2019,DZA,0.015,,,,
2020,DZA,0.011,,,,
2021,DZA,0.011,,,,
2022,DZA,0.0064,,,,
2023,DZA,0.0033,,,,
2024,DZA,0.02,,,,
2016,ASM,#NUM!,,,,
2017,ASM,#NUM!,,,,
2018,ASM,#NUM!,,,,
2019,ASM,#NUM!,,,,
2020,ASM,#NUM!,,,,
2021,ASM,#NUM!,,,,
2022,ASM,#NUM!,,,,
2023,ASM,#NUM!,,,,
2024,ASM,#NUM!,,,,
2016,AND,0.0000048,,,,
2017,AND,0.0000049,,,,
2018,AND,0.0000063,,,,
2019,AND,0.0000064,,,,
2020,AND,0.0000058,,,,
2021,AND,0.0000078,,,,
2022,AND,0.0000097,,,,
2023,AND,0.00001,,,,
2024,AND,0.0000072,,,,
2016,AGO,0.12,,,,
2017,AGO,0.17,,,,
2018,AGO,0.18,,,,
2019,AGO,0.17,,,,
2020,AGO,0.16,,,,
2021,AGO,0.26,,,,
2022,AGO,0.18,,,,
2023,AGO,0.12,,,,
2024,AGO,0.31,,,,
2016,AIA,0.00000015,,,,
2017,AIA,0.00000022,,,,
2018,AIA,#NUM!,,,,
2019,AIA,0.000000073,,,,
2020,AIA,#NUM!,,,,
2021,AIA,#NUM!,,,,
2022,AIA,#NUM!,,,,
2023,AIA,#NUM!,,,,
2024,AIA,#NUM!,,,,
2016,ATG,0.000054,,,,
2017,ATG,0.000053,,,,
2018,ATG,0.000049,,,,
2019,ATG,0.000022,,,,
2020,ATG,0.000056,,,,
2021,ATG,0.000059,,,,
2022,ATG,0.000017,,,,
2023,ATG,0.000058,,,,
2024,ATG,0.000097,,,,
2016,ARG,0.18,,,,
2017,ARG,0.15,,,,
2018,ARG,0.17,,,,
2019,ARG,0.17,,,,
2020,ARG,0.25,,,,
2021,ARG,0.27,,,,
2022,ARG,0.19,,,,
2023,ARG,0.18,,,,
2024,ARG,0.2,,,,
2016,ARM,0.0013,,,,
2017,ARM,0.0019,,,,
2018,ARM,0.0015,,,,
2019,ARM,0.0011,,,,
2020,ARM,0.0014,,,,
2021,ARM,0.0034,,,,
2022,ARM,0.0044,,,,
2023,ARM,0.0036,,,,
2024,ARM,0.0034,,,,
2016,ABW,0.0000074,,,,
2017,ABW,0.0000011,,,,
2018,ABW,0.00000053,,,,
2019,ABW,0.00000038,,,,
2020,ABW,0.00000068,,,,
2021,ABW,0.0000023,,,,
2022,ABW,0.00000075,,,,
2023,ABW,0.0000048,,,,
2024,ABW,0.0000079,,,,
2016,AUS,0.21,,,,
2017,AUS,0.29,,,,
2018,AUS,0.32,,,,
2019,AUS,0.55,,,,
2020,AUS,1.3,,,,
2021,AUS,1.1,,,,
2022,AUS,0.8,,,,
2023,AUS,0.53,,,,
2024,AUS,0.34,,,,
2016,AUT,0.00067,,,,
2017,AUT,0.00074,,,,
2018,AUT,0.0011,,,,
2019,AUT,0.001,,,,
2020,AUT,0.0016,,,,
2021,AUT,0.0019,,,,
2022,AUT,0.0022,,,,
2023,AUT,0.0014,,,,
2024,AUT,0.0013,,,,
2016,AZE,0.0018,,,,
2017,AZE,0.0041,,,,
2018,AZE,0.0044,,,,
2019,AZE,0.003,,,,
2020,AZE,0.0037,,,,
2021,AZE,0.0089,,,,
2022,AZE,0.0063,,,,
2023,AZE,0.0067,,,,
2024,AZE,0.011,,,,
2016,BHS,0.00093,,,,
2017,BHS,0.00055,,,,
2018,BHS,0.00037,,,,
2019,BHS,0.00021,,,,
2020,BHS,0.0017,,,,
2021,BHS,0.0012,,,,
2022,BHS,0.00067,,,,
2023,BHS,0.00081,,,,
2024,BHS,0.0017,,,,
2016,BHR,#NUM!,,,,
2017,BHR,#NUM!,,,,
2018,BHR,#NUM!,,,,
2019,BHR,#NUM!,,,,
2020,BHR,#NUM!,,,,
2021,BHR,#NUM!,,,,
2022,BHR,#NUM!,,,,
2023,BHR,#NUM!,,,,
2024,BHR,#NUM!,,,,
2016,BGD,0.00000021,,,,
2017,BGD,0.000019,,,,
2018,BGD,0.000025,,,,
2019,BGD,0.000026,,,,
2020,BGD,0.000014,,,,
2021,BGD,0.00001,,,,
2022,BGD,0.0000053,,,,
2023,BGD,0.0000017,,,,
2024,BGD,0.000012,,,,
2016,BRB,#NUM!,,,,
2017,BRB,#NUM!,,,,
2018,BRB,#NUM!,,,,
2019,BRB,#NUM!,,,,
2020,BRB,#NUM!,,,,
2021,BRB,#NUM!,,,,
2022,BRB,#NUM!,,,,
2023,BRB,#NUM!,,,,
2024,BRB,#NUM!,,,,
2016,BLR,0.00017,,,,
2017,BLR,0.00037,,,,
2018,BLR,0.00054,,,,
2019,BLR,0.00056,,,,
2020,BLR,0.00041,,,,
2021,BLR,0.00067,,,,
2022,BLR,0.0015,,,,
2023,BLR,0.001,,,,
2024,BLR,0.00033,,,,
2016,BEL,#NUM!,,,,
2017,BEL,#NUM!,,,,
2018,BEL,#NUM!,,,,
2019,BEL,#NUM!,,,,
2020,BEL,#NUM!,,,,
2021,BEL,#NUM!,,,,
2022,BEL,#NUM!,,,,
2023,BEL,#NUM!,,,,
2024,BEL,#NUM!,,,,
2016,BLZ,0.00049,,,,
2017,BLZ,0.00066,,,,
2018,BLZ,0.00084,,,,
2019,BLZ,0.00088,,,,
2020,BLZ,0.0011,,,,
2021,BLZ,0.0011,,,,
2022,BLZ,0.001,,,,
2023,BLZ,0.00081,,,,
2024,BLZ,0.0008,,,,
2016,BEN,0.00024,,,,
2017,BEN,0.00048,,,,
2018,BEN,0.00067,,,,
2019,BEN,0.00077,,,,
2020,BEN,0.0011,,,,
2021,BEN,0.0016,,,,
2022,BEN,0.0013,,,,
2023,BEN,0.000093,,,,
2024,BEN,0.00069,,,,
2016,BMU,#NUM!,,,,
2017,BMU,#NUM!,,,,
2018,BMU,#NUM!,,,,
2019,BMU,#NUM!,,,,
2020,BMU,#NUM!,,,,
2021,BMU,#NUM!,,,,
2022,BMU,#NUM!,,,,
2023,BMU,#NUM!,,,,
2024,BMU,#NUM!,,,,
2016,BTN,0.00021,,,,
2017,BTN,0.00014,,,,
2018,BTN,0.00011,,,,
2019,BTN,0.000086,,,,
2020,BTN,0.00034,,,,
2021,BTN,0.00035,,,,
2022,BTN,0.00016,,,,
2023,BTN,0.00025,,,,
2024,BTN,0.00061,,,,
2016,BOL,0.063,,,,
2017,BOL,0.062,,,,
2018,BOL,0.07,,,,
2019,BOL,0.073,,,,
2020,BOL,0.083,,,,
2021,BOL,0.091,,,,
2022,BOL,0.091,,,,
2023,BOL,0.07,,,,
2024,BOL,0.1,,,,
2016,BIH,0.0045,,,,
2017,BIH,0.0042,,,,
2018,BIH,0.00089,,,,
2019,BIH,0.0017,,,,
2020,BIH,0.0013,,,,
2021,BIH,0.0017,,,,
2022,BIH,0.0018,,,,
2023,BIH,0.0024,,,,
2024,BIH,0.0026,,,,
2016,BWA,0.013,,,,
2017,BWA,0.012,,,,
2018,BWA,0.014,,,,
2019,BWA,0.019,,,,
2020,BWA,0.02,,,,
2021,BWA,0.015,,,,
2022,BWA,0.014,,,,
2023,BWA,0.014,,,,
2024,BWA,0.016,,,,
2016,BVT,#NUM!,,,,
2017,BVT,#NUM!,,,,
2018,BVT,#NUM!,,,,
2019,BVT,#NUM!,,,,
2020,BVT,#NUM!,,,,
2021,BVT,#NUM!,,,,
2022,BVT,#NUM!,,,,
2023,BVT,#NUM!,,,,
2024,BVT,#NUM!,,,,
2016,BRA,1.3,,,,
2017,BRA,1.4,,,,
2018,BRA,1.5,,,,
2019,BRA,1.5,,,,
2020,BRA,1.6,,,,
2021,BRA,1.8,,,,
2022,BRA,1.7,,,,
2023,BRA,1.5,,,,
2024,BRA,1.3,,,,
2016,IOT,#NUM!,,,,
2017,IOT,#NUM!,,,,
2018,IOT,#NUM!,,,,
2019,IOT,#NUM!,,,,
2020,IOT,#NUM!,,,,
2021,IOT,#NUM!,,,,
2022,IOT,#NUM!,,,,
2023,IOT,#NUM!,,,,
2024,IOT,#NUM!,,,,
2016,VGB,0.000009,,,,
2017,VGB,0.000002,,,,
2018,VGB,0.0000023,,,,
2019,VGB,0.0000036,,,,
2020,VGB,0.0000054,,,,
2021,VGB,0.000013,,,,
2022,VGB,0.0000083,,,,
2023,VGB,0.0000083,,,,
2024,VGB,0.000013,,,,
2016,BRN,0.0000031,,,,
2017,BRN,0.0000016,,,,
2018,BRN,0.0000038,,,,
2019,BRN,0.0000025,,,,
2020,BRN,0.0000039,,,,
2021,BRN,0.0000021,,,,
2022,BRN,0.00000015,,,,
2023,BRN,0.00000046,,,,
2024,BRN,0.000001,,,,
2016,BGR,0.0011,,,,
2017,BGR,0.00091,,,,
2018,BGR,0.00068,,,,
2019,BGR,0.0012,,,,
2020,BGR,0.0011,,,,
2021,BGR,0.0012,,,,
2022,BGR,0.00091,,,,
2023,BGR,0.00081,,,,
2024,BGR,0.00082,,,,
2016,BFA,0.0023,,,,
2017,BFA,0.0071,,,,
2018,BFA,0.0075,,,,
2019,BFA,0.0067,,,,
2020,BFA,0.0081,,,,
2021,BFA,0.0084,,,,
2022,BFA,0.0038,,,,
2023,BFA,0.0017,,,,
2024,BFA,0.014,,,,
2016,MMR,0.00026,,,,
2017,MMR,0.00094,,,,
2018,MMR,0.00093,,,,
2019,MMR,0.00091,,,,
2020,MMR,0.0019,,,,
2021,MMR,0.0011,,,,
2022,MMR,0.00047,,,,
2023,MMR,0.00036,,,,
2024,MMR,0.0038,,,,
2016,BDI,0.0081,,,,
2017,BDI,0.0095,,,,
2018,BDI,0.0074,,,,
2019,BDI,0.0073,,,,
2020,BDI,0.0079,,,,
2021,BDI,0.0058,,,,
2022,BDI,0.005,,,,
2023,BDI,0.0038,,,,
2024,BDI,0.0089,,,,
2016,CPV,0.000035,,,,
2017,CPV,0.00005,,,,
2018,CPV,0.000053,,,,
2019,CPV,0.000042,,,,
2020,CPV,0.000076,,,,
2021,CPV,0.00022,,,,
2022,CPV,0.00035,,,,
2023,CPV,0.00036,,,,
2024,CPV,0.0002,,,,
2016,KHM,0.00021,,,,
2017,KHM,0.0012,,,,
2018,KHM,0.0013,,,,
2019,KHM,0.0014,,,,
2020,KHM,0.0012,,,,
2021,KHM,0.0011,,,,
2022,KHM,0.0006,,,,
2023,KHM,0.00057,,,,
2024,KHM,0.0078,,,,
2016,CMR,0.0074,,,,
2017,CMR,0.0076,,,,
2018,CMR,0.0083,,,,
2019,CMR,0.0079,,,,
2020,CMR,0.015,,,,
2021,CMR,0.012,,,,
2022,CMR,0.0071,,,,
2023,CMR,0.0056,,,,
2024,CMR,0.011,,,,
2016,CAN,0.3,,,,
2017,CAN,0.29,,,,
2018,CAN,0.26,,,,
2019,CAN,0.27,,,,
2020,CAN,0.36,,,,
2021,CAN,0.4,,,,
2022,CAN,0.34,,,,
2023,CAN,0.28,,,,
2024,CAN,0.36,,,,
2016,CYM,0.0000061,,,,
2017,CYM,0.0004,,,,
2018,CYM,0.000045,,,,
2019,CYM,0.000036,,,,
2020,CYM,0.00013,,,,
2021,CYM,0.00005,,,,
2022,CYM,0.0000083,,,,
2023,CYM,0.000022,,,,
2024,CYM,0.000033,,,,
2016,CAF,0.00068,,,,
2017,CAF,0.00048,,,,
2018,CAF,0.00067,,,,
2019,CAF,0.001,,,,
2020,CAF,0.002,,,,
2021,CAF,0.0021,,,,
2022,CAF,0.00084,,,,
2023,CAF,0.00089,,,,
2024,CAF,0.0022,,,,
2016,TCD,0.0019,,,,
2017,TCD,0.0019,,,,
2018,TCD,0.0021,,,,
2019,TCD,0.002,,,,
2020,TCD,0.0021,,,,
2021,TCD,0.002,,,,
2022,TCD,0.0019,,,,
2023,TCD,0.0014,,,,
2024,TCD,0.002,,,,
2016,CHL,0.011,,,,
2017,CHL,0.0071,,,,
2018,CHL,0.0074,,,,
2019,CHL,0.0072,,,,
2020,CHL,0.0081,,,,
2021,CHL,0.011,,,,
2022,CHL,0.0046,,,,
2023,CHL,0.0059,,,,
2024,CHL,0.01,,,,
2016,CHN,0.29,,,,
2017,CHN,0.42,,,,
2018,CHN,0.41,,,,
2019,CHN,0.29,,,,
2020,CHN,0.47,,,,
2021,CHN,0.77,,,,
2022,CHN,0.3,,,,
2023,CHN,0.32,,,,
2024,CHN,1,,,,
2016,CXR,#NUM!,,,,
2017,CXR,#NUM!,,,,
2018,CXR,#NUM!,,,,
2019,CXR,#NUM!,,,,
2020,CXR,#NUM!,,,,
2021,CXR,#NUM!,,,,
2022,CXR,#NUM!,,,,
2023,CXR,#NUM!,,,,
2024,CXR,#NUM!,,,,
2016,CCK,#NUM!,,,,
2017,CCK,#NUM!,,,,
2018,CCK,#NUM!,,,,
2019,CCK,#NUM!,,,,
2020,CCK,#NUM!,,,,
2021,CCK,#NUM!,,,,
2022,CCK,#NUM!,,,,
2023,CCK,#NUM!,,,,
2024,CCK,#NUM!,,,,
2016,COL,0.12,,,,
2017,COL,0.11,,,,
2018,COL,0.11,,,,
2019,COL,0.1,,,,
2020,COL,0.14,,,,
2021,COL,0.13,,,,
2022,COL,0.13,,,,
2023,COL,0.12,,,,
2024,COL,0.15,,,,
2016,COM,0.000029,,,,
2017,COM,0.000037,,,,
2018,COM,0.000056,,,,
2019,COM,0.000062,,,,
2020,COM,0.000047,,,,
2021,COM,0.000045,,,,
2022,COM,0.000046,,,,
2023,COM,0.000042,,,,
2024,COM,0.000055,,,,
2016,COK,#NUM!,,,,
2017,COK,#NUM!,,,,
2018,COK,#NUM!,,,,
2019,COK,#NUM!,,,,
2020,COK,#NUM!,,,,
2021,COK,#NUM!,,,,
2022,COK,#NUM!,,,,
2023,COK,#NUM!,,,,
2024,COK,#NUM!,,,,
2016,CRI,0.0017,,,,
2017,CRI,0.0015,,,,
2018,CRI,0.0018,,,,
2019,CRI,0.0021,,,,
