year,geo,disagg,value
1999,USA,Total,0.062
1999,USA,Research & Development,0.062
1999,WLD,Total,0.062
1999,WLD,Research & Development,0.062
2005,NLD,Total,2.3
2005,NLD,Research & Development,2.3
2005,USA,Total,0.32
2005,USA,Research & Development,0.32
2005,WLD,Total,2.6
2005,WLD,Research & Development,2.6
2011,ISR,Total,2.4
2011,ISR,Research & Development,2.4
2011,WLD,Total,2.4
2011,WLD,Research & Development,2.4
2012,ISR,Total,2.4
2012,ISR,Research & Development,2.4
2012,USA,Total,0.092
2012,USA,Research & Development,0.092
2012,WLD,Total,2.5
2012,WLD,Research & Development,2.5
2013,ISR,Total,2.4
2013,ISR,Research & Development,2.4
2013,USA,Total,0.43
2013,USA,Research & Development,0.43
2013,WLD,Total,2.8
2013,WLD,Research & Development,2.8
2014,ISR,Total,2.4
2014,ISR,Research & Development,2.4
2014,SWE,Total,15
2014,SWE,Research & Development,0.17
2014,SWE,Commercialization,15
2014,USA,Total,0.43
2014,USA,Research & Development,0.43
2014,WLD,Total,18
2014,WLD,Research & Development,3
2014,WLD,Commercialization,15
2015,EUU,Total,11
2015,EUU,Research & Development,11
2015,ISR,Total,2.4
2015,ISR,Research & Development,2.4
2015,USA,Total,0.43
2015,USA,Research & Development,0.43
2015,WLD,Total,14
2015,WLD,Research & Development,14
2016,CAN,Total,0.13
2016,CAN,Research & Development,0.13
2016,ISR,Total,2.4
2016,ISR,Research & Development,2.4
2016,WLD,Total,2.5
2016,WLD,Research & Development,2.5
2017,ISR,Total,2.4
2017,ISR,Research & Development,2.4
2017,NLD,Total,3.4
2017,NLD,Research & Development,3.4
2017,USA,Total,4.4
2017,USA,Mixed,4.4
2017,WLD,Total,10
2017,WLD,Research & Development,5.8
2017,WLD,Mixed,4.4
2018,CAN,Total,19
2018,CAN,Research & Development,0.059
2018,CAN,Mixed,19
2018,EUU,Total,3.1
2018,EUU,Research & Development,3.1
2018,ISR,Total,2.4
2018,ISR,Research & Development,2.4
2018,JPN,Total,2.7
2018,JPN,Commercialization,2.7
2018,USA,Total,0.67
2018,USA,Research & Development,0.67
2018,WLD,Total,27
2018,WLD,Research & Development,6.2
2018,WLD,Mixed,19
2018,WLD,Commercialization,2.7
2019,AUS,Total,0.017
2019,AUS,Commercialization,0.017
2019,CAN,Total,20
2019,CAN,Research & Development,1.3
2019,CAN,Mixed,19
2019,EUU,Total,21
2019,EUU,Research & Development,21
2019,IND,Total,0.67
2019,IND,Research & Development,0.67
2019,ISR,Total,2.4
2019,ISR,Research & Development,2.4
2019,USA,Total,0.75
2019,USA,Research & Development,0.75
2019,WLD,Total,45
2019,WLD,Research & Development,26
2019,WLD,Mixed,19
2019,WLD,Commercialization,0.017
2020,AUS,Total,2.1
2020,AUS,Research & Development,2.1
2020,BEL,Total,4.2
2020,BEL,Research & Development,4.2
2020,CAN,Total,120
2020,CAN,Research & Development,37
2020,CAN,Commercialization,83
2020,DEU,Total,10
2020,DEU,Research & Development,10
2020,EUU,Total,5.1
2020,EUU,Research & Development,5.1
2020,FIN,Total,7.1
2020,FIN,Research & Development,2.4
2020,FIN,Commercialization,4.8
2020,IND,Total,0.067
2020,IND,Research & Development,0.067
2020,IRL,Total,3.5
2020,IRL,Research & Development,3.5
2020,JPN,Total,5.1
