year,geo,disagg,value
2018,Canada ,Mixed,18.5
2019,Canada ,Mixed,18.5
2020,Canada ,Mixed,18.5
2021,Canada ,Mixed,18.5
2022,Canada ,Mixed,18.5
2013,United States ,R&D,0.4
2014,United States ,R&D,0.4
2015,United States ,R&D,0.4
2018,United States ,R&D,0.7
2020,United States ,R&D,0.7
2018,European Union,R&D,3.1
2019,European Union,R&D,20.9
2020,European Union,R&D,17.6
2021,European Union,R&D,7.6
2021,Germany,Commercialization,0.9
2022,Germany,Commercialization,0.9
2011,Israel,R&D,2.4
2012,Israel,R&D,2.4
2013,Israel,R&D,2.4
2014,Israel,R&D,2.4
2015,Israel,R&D,2.4
2016,Israel,R&D,2.4
2017,Israel,R&D,2.4
2018,Israel,R&D,2.4
2019,Israel,R&D,2.4
2020,Israel,R&D,2.4
