year,geo,disagg,value
1999,WLD,Total,0.1
2005,WLD,Total,3
2012,WLD,Total,0.1
2014,WLD,Total,0.2
2015,WLD,Total,10
2016,WLD,Total,0.2
2017,WLD,Total,3
2018,WLD,Total,24.4
2019,WLD,Total,42.6
2020,WLD,Total,181.1
2021,WLD,Total,204.7
2022,WLD,Total,582
2023,WLD,Total,580.5
2019,WLD,Commercialization,0.02
2020,WLD,Commercialization,92.8
2021,WLD,Commercialization,87.5
2022,WLD,Commercialization,224.5
2023,WLD,Commercialization,162.9
1999,WLD,Research & Development,0.1
2005,WLD,Research & Development,3
2012,WLD,Research & Development,0.1
2014,WLD,Research & Development,0.2
2015,WLD,Research & Development,10
2016,WLD,Research & Development,0.2
2017,WLD,Research & Development,3
2018,WLD,Research & Development,13
2019,WLD,Research & Development,35.6
2020,WLD,Research & Development,77
2021,WLD,Research & Development,109.7
2022,WLD,Research & Development,172.2
2023,WLD,Research & Development,227.5
2018,WLD,Mixed,11.4
2019,WLD,Mixed,7
2020,WLD,Mixed,11.2
2021,WLD,Mixed,7.6
2022,WLD,Mixed,185.3
2023,WLD,Mixed,190.1
2019,AUS,Total,0.02
2020,AUS,Total,2.1
2023,AUT,Total,0.5
2020,BEL,Total,4.2
2016,CAN,Total,0.2
2021,CAN,Total,0.6
2022,CAN,Total,0.4
2023,CAN,Total,4
2020,CHN,Total,3.1
2021,CHN,Total,0.1
2022,DNK,Total,85.6
2023,EST,Total,0.8
2015,EUU,Total,10
2018,EUU,Total,12.3
2022,EUU,Total,18.5
2020,FIN,Total,7.1
2021,FIN,Total,11.9
2022,FIN,Total,5.3
2023,FIN,Total,3.2
2023,FRA,Total,10.5
2020,DEU,Total,10
2021,DEU,Total,20.4
2022,DEU,Total,1.2
2023,DEU,Total,42.1
2020,IND,Total,0.1
2021,IND,Total,0.1
2020,IRL,Total,3.5
2022,ISR,Total,14.3
2019,NZL,Total,0.6
2021,NZL,Total,5.6
2022,NOR,Total,2.1
2021,SGP,Total,22.2
2023,SGP,Total,4.9
2023,KOR,Total,6
2020,ESP,Total,0.3
2014,SWE,Total,0.2
2022,SWE,Total,15.2
2023,SWE,Total,5
2022,CHE,Total,11.2
2023,CHE,Total,4.4
2005,NLD,Total,2.7
2017,NLD,Total,3
2021,NLD,Total,0.6
2022,NLD,Total,59.3
2021,GBR,Total,0.4
2023,GBR,Total,2.6
1999,USA,Total,0.1
2005,USA,Total,0.3
2012,USA,Total,0.1
2019,USA,Total,7.8
2020,USA,Total,7.3
2021,USA,Total,7
2023,USA,Total,7
2019,AUS,Commercialization,0.02
2020,CAN,Commercialization,82.8
2020,FIN,Commercialization,4.8
2020,JPN,Commercialization,5.1
2020,USA,Commercialization,0.3
2021,AUS,Commercialization,7.9
2021,CAN,Commercialization,4.3
2021,CHN,Commercialization,0.1
2021,FIN,Commercialization,11.9
2021,GBR,Commercialization,0.4
2021,ISR,Commercialization,35
2021,NZL,Commercialization,5.6
2021,SGP,Commercialization,22.2
2022,AUS,Commercialization,19.6
2022,CAN,Commercialization,14.8
2022,DNK,Commercialization,85.6
2022,EUU,Commercialization,18.5
2022,FIN,Commercialization,40.5
2022,FRA,Commercialization,11
2022,GBR,Commercialization,4.9
2022,ISR,Commercialization,14.3
2022,NLD,Commercialization,0.1
2022,SWE,Commercialization,15.2
2023,AUS,Commercialization,11.4
2023,CAN,Commercialization,7.3
2023,DEU,Commercialization,0.5
2023,EST,Commercialization,0.8
2023,EUU,Commercialization,69.1
2023,FRA,Commercialization,10.5
2023,GBR,Commercialization,2.6
2023,ISR,Commercialization,15
