year,geo,disagg,value
1999,WLD,Total,0.06
2005,WLD,Total,3.03
2012,WLD,Total,0.09
2014,WLD,Total,0.25
2015,WLD,Total,10.00
2016,WLD,Total,0.19
2017,WLD,Total,3.03
2018,WLD,Total,18.09
2019,WLD,Total,36.30
2020,WLD,Total,167.24
2021,WLD,Total,204.51
2022,WLD,Total,561.80
2023,WLD,Total,560.20
2019,AUS,Total,0.02
2020,AUS,Total,2.07
2021,AUS,Total,59.88
2022,AUS,Total,28.63
2023,AUS,Total,13.14
2023,AUT,Total,0.54
2020,BEL,Total,4.23
2023,BRA,Total,1.62
2016,CAN,Total,0.19
2018,CAN,Total,0.37
2019,CAN,Total,5.93
2020,CAN,Total,119.99
2021,CAN,Total,18.01
2022,CAN,Total,22.84
2023,CAN,Total,128.32
2022,CHE,Total,11.24
2020,CHN,Total,3.06
2021,CHN,Total,0.10
2020,DEU,Total,10.00
2021,DEU,Total,20.44
2022,DEU,Total,1.24
2023,DEU,Total,43.51
2022,DNK,Total,204.29
2020,ESP,Total,0.31
2021,ESP,Total,6.38
2022,ESP,Total,0.88
2023,ESP,Total,7.76
2023,EST,Total,0.83
2015,EUU,Total,10.00
2018,EUU,Total,12.25
2019,EUU,Total,27.58
2020,EUU,Total,5.11
2021,EUU,Total,4.19
2022,EUU,Total,71.38
2023,EUU,Total,106.01
2020,FIN,Total,2.36
2021,FIN,Total,11.92
2022,FIN,Total,45.81
2023,FIN,Total,3.23
2022,FRA,Total,18.86
2023,FRA,Total,48.75
2021,GBR,Total,1.40
2022,GBR,Total,6.80
2023,GBR,Total,53.31
2019,IND,Total,0.71
2020,IND,Total,0.07
2021,IND,Total,0.07
2020,IRL,Total,3.55
2021,ISR,Total,35.00
2022,ISR,Total,39.24
2023,ISR,Total,24.82
2020,JPN,Total,2.26
2023,JPN,Total,19.76
2022,KOR,Total,15.00
2023,KOR,Total,6.00
2005,NLD,Total,2.71
2017,NLD,Total,3.03
2021,NLD,Total,0.61
2022,NLD,Total,60.36
2023,NLD,Total,7.40
2021,NOR,Total,3.93
2022,NOR,Total,2.05
2019,NZL,Total,0.62
2020,NZL,Total,8.47
2021,NZL,Total,5.59
2023,NZL,Total,7.61
2021,SGP,Total,22.21
2023,SGP,Total,4.50
2014,SWE,Total,0.25
2022,SWE,Total,15.18
2023,SWE,Total,0.54
1999,USA,Total,0.06
2005,USA,Total,0.32
2012,USA,Total,0.09
2018,USA,Total,5.47
2019,USA,Total,1.45
2020,USA,Total,5.75
2021,USA,Total,14.79
2022,USA,Total,18.00
2023,USA,Total,82.55
1999,WLD,Commercialization,0.00
2005,WLD,Commercialization,0.00
2012,WLD,Commercialization,0.00
2014,WLD,Commercialization,0.00
2015,WLD,Commercialization,0.00
2016,WLD,Commercialization,0.00
2017,WLD,Commercialization,0.00
2018,WLD,Commercialization,0.00
2019,WLD,Commercialization,0.02
2020,WLD,Commercialization,85.26
2021,WLD,Commercialization,87.46
2022,WLD,Commercialization,224.47
2023,WLD,Commercialization,162.86
2019,AUS,Commercialization,0.02
2021,AUS,Commercialization,7.91
2022,AUS,Commercialization,19.60
2023,AUS,Commercialization,11.38
2020,CAN,Commercialization,82.75
2021,CAN,Commercialization,4.31
2022,CAN,Commercialization,14.81
2023,CAN,Commercialization,7.32
2021,CHN,Commercialization,0.10
2023,DEU,Commercialization,0.55
2022,DNK,Commercialization,85.55
2023,EST,Commercialization,0.83
2022,EUU,Commercialization,18.55
2023,EUU,Commercialization,69.08
2021,FIN,Commercialization,11.92
2022,FIN,Commercialization,40.54
2022,FRA,Commercialization,10.95
2023,FRA,Commercialization,10.47
2021,GBR,Commercialization,0.44
2022,GBR,Commercialization,4.88
2023,GBR,Commercialization,2.62
2021,ISR,Commercialization,35.00
2022,ISR,Commercialization,14.29
2023,ISR,Commercialization,15.00
2020,JPN,Commercialization,2.26
2023,JPN,Commercialization,19.76
2022,NLD,Commercialization,0.13
2021,NZL,Commercialization,5.59
2021,SGP,Commercialization,22.21
2022,SWE,Commercialization,15.18
2020,USA,Commercialization,0.25
2023,USA,Commercialization,25.85
1999,WLD,R&D,0.06
2005,WLD,R&D,3.03
2012,WLD,R&D,0.09
2014,WLD,R&D,0.25
2015,WLD,R&D,10.00
2016,WLD,R&D,0.19
2017,WLD,R&D,3.03
2018,WLD,R&D,12.99
2019,WLD,R&D,35.59
2020,WLD,R&D,77.04
2021,WLD,R&D,115.79
2022,WLD,R&D,158.29
2023,WLD,R&D,227.25
2020,AUS,R&D,2.07
2021,AUS,R&D,51.97
2022,AUS,R&D,9.03
2023,AUS,R&D,1.76
2023,AUT,R&D,0.54
2023,BRA,R&D,1.62
2016,CAN,R&D,0.19
2018,CAN,R&D,0.37
2019,CAN,R&D,5.93
2020,CAN,R&D,37.24
2021,CAN,R&D,13.14
2022,CAN,R&D,7.63
2023,CAN,R&D,4.02
2022,CHE,R&D,11.24
2020,CHN,R&D,3.06
2020,DEU,R&D,10.00
2021,DEU,R&D,20.44
2022,DEU,R&D,1.24
2023,DEU,R&D,1.37
2020,ESP,R&D,0.31
2021,ESP,R&D,6.38
2022,ESP,R&D,0.88
2023,ESP,R&D,7.76
2015,EUU,R&D,10.00
2018,EUU,R&D,12.25
2019,EUU,R&D,27.58
2020,EUU,R&D,5.11
2021,EUU,R&D,4.19
2022,EUU,R&D,52.84
2023,EUU,R&D,36.93
2020,FIN,R&D,2.36
2022,FIN,R&D,5.27
2023,FIN,R&D,3.23
2022,FRA,R&D,7.91
2023,FRA,R&D,38.28
2021,GBR,R&D,0.96
2022,GBR,R&D,1.91
2023,GBR,R&D,50.68
2019,IND,R&D,0.71
2020,IND,R&D,0.07
2021,IND,R&D,0.07
2020,IRL,R&D,3.55
2022,ISR,R&D,24.95
2023,ISR,R&D,9.00
2022,KOR,R&D,15.00
2005,NLD,R&D,2.71
2017,NLD,R&D,3.03
2021,NLD,R&D,0.61
2022,NLD,R&D,1.06
2023,NLD,R&D,7.40
2021,NOR,R&D,3.93
2022,NOR,R&D,2.05
2019,NZL,R&D,0.62
2020,NZL,R&D,8.47
2023,NZL,R&D,7.61
2023,SGP,R&D,0.50
2014,SWE,R&D,0.25
2023,SWE,R&D,0.54
1999,USA,R&D,0.06
2005,USA,R&D,0.32
2012,USA,R&D,0.09
2018,USA,R&D,0.37
2019,USA,R&D,0.75
2020,USA,R&D,4.80
2021,USA,R&D,14.09
2022,USA,R&D,17.27
2023,USA,R&D,56.00
1999,WLD,Mixed,0.00
2005,WLD,Mixed,0.00
2012,WLD,Mixed,0.00
2014,WLD,Mixed,0.00
2015,WLD,Mixed,0.00
2016,WLD,Mixed,0.00
2017,WLD,Mixed,0.00
2018,WLD,Mixed,5.10
2019,WLD,Mixed,0.70
2020,WLD,Mixed,4.93
2021,WLD,Mixed,1.26
2022,WLD,Mixed,179.04
2023,WLD,Mixed,170.09
2020,BEL,Mixed,4.23
2021,CAN,Mixed,0.56
2022,CAN,Mixed,0.40
2023,CAN,Mixed,116.98
2023,DEU,Mixed,41.59
2022,DNK,Mixed,118.74
2023,ISR,Mixed,0.82
2023,KOR,Mixed,6.00
2022,NLD,Mixed,59.17
2023,SGP,Mixed,4.00
2018,USA,Mixed,5.10
2019,USA,Mixed,0.70
2020,USA,Mixed,0.70
2021,USA,Mixed,0.70
2022,USA,Mixed,0.73
2023,USA,Mixed,0.70
