year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,WLD,Total,0.056,,,,
2011,WLD,Total,0.04,,,,
2012,WLD,Total,0.12,,,,
2013,WLD,Total,0.23,,,,
2014,WLD,Total,0.63,,,,
2015,WLD,Total,3.5,,,,
2016,WLD,Total,5.0,,,,
2017,WLD,Total,5.6,,,,
2018,WLD,Total,5.7,,,,
2019,WLD,Total,5.1,,,,
2020,WLD,Total,5.7,,,,
2021,WLD,Total,4.7,,,,
2022,WLD,Total,5.4,,,,
2023,WLD,Total,4.9,,,,
2024,WLD,Total,6.2,,,,
2025,WLD,Total,,6.3,,11.0,
2026,WLD,Total,,6.4,,18.4,
2027,WLD,Total,,6.5,,25.7,
2028,WLD,Total,,,,34.6,
2029,WLD,Total,,,,44.7,
2030,WLD,Total,,,,56.0,
2031,WLD,Total,,,,65.4,
2032,WLD,Total,,,,74.3,
2033,WLD,Total,,,,81.0,
2034,WLD,Total,,,,86.0,
2035,WLD,Total,,,,90.0,
2036,WLD,Total,,,,93.9,
2037,WLD,Total,,,,96.0,
2038,WLD,Total,,,,97.4,
2039,WLD,Total,,,,98.3,
2040,WLD,Total,,,,98.9,
2041,WLD,Total,,,,99.3,
2042,WLD,Total,,,,99.5,
2043,WLD,Total,,,,99.7,
2044,WLD,Total,,,,99.8,
2045,WLD,Total,,,,99.9,
2046,WLD,Total,,,,99.9,
2047,WLD,Total,,,,99.9,
2048,WLD,Total,,,,100.0,
2049,WLD,Total,,,,100.0,
2050,WLD,Total,,,,100.0,
2014,BEL,Total,0.3,,,,
2017,BEL,Total,0.2,,,,
2018,BEL,Total,1.4,,,,
2019,BEL,Total,3.7,,,,
2020,BEL,Total,7.0,,,,
2021,BEL,Total,26.0,,,,
2022,BEL,Total,11.0,,,,
2023,BEL,Total,45.0,,,,
2024,BEL,Total,33.0,,,,
2016,CAN,Total,0.1,,,,
2017,CAN,Total,0.3,,,,
2018,CAN,Total,0.4,,,,
2019,CAN,Total,1.3,,,,
2020,CAN,Total,2.3,,,,
2021,CAN,Total,6.9,,,,
2022,CAN,Total,7.2,,,,
2023,CAN,Total,24.0,,,,
2024,CAN,Total,6.3,,,,
2010,CHN,Total,0.2,,,,
2011,CHN,Total,0.5,,,,
2012,CHN,Total,1.3,,,,
2013,CHN,Total,2.6,,,,
2014,CHN,Total,8.0,,,,
