year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,WLD,Total,0.05,,,,
2011,WLD,Total,0.05,,,,
2012,WLD,Total,0.11,,,,
2013,WLD,Total,0.21,,,,
2014,WLD,Total,0.51,,,,
2015,WLD,Total,2.80,,,,
2016,WLD,Total,4.00,,,,
2017,WLD,Total,5.02,,,,
2018,WLD,Total,5.05,,,,
2019,WLD,Total,4.47,,,,
2020,WLD,Total,4.71,,,,
2021,WLD,Total,3.58,,,,
2022,WLD,Total,3.91,,,,
2023,WLD,Total,3.21,,,,
2024,WLD,Total,,2.88,,12.00,
2025,WLD,Total,,2.55,,22.00,
2026,WLD,Total,,2.22,,30.00,
2027,WLD,Total,,1.89,,38.00,
2028,WLD,Total,,1.56,,44.00,
2029,WLD,Total,,,,50.00,
2030,WLD,Total,,,,56.00,
2031,WLD,Total,,,,65.00,
2032,WLD,Total,,,,73.00,
2033,WLD,Total,,,,80.00,
2034,WLD,Total,,,,85.00,
2035,WLD,Total,,,,90.00,
2036,WLD,Total,,,,94.00,
2037,WLD,Total,,,,96.00,
2038,WLD,Total,,,,97.50,
2039,WLD,Total,,,,98.00,
2040,WLD,Total,,,,98.50,
2041,WLD,Total,,,,98.90,
2042,WLD,Total,,,,98.80,
2043,WLD,Total,,,,99.00,
2044,WLD,Total,,,,99.30,
2045,WLD,Total,,,,99.50,
2046,WLD,Total,,,,99.60,
2047,WLD,Total,,,,99.70,
2048,WLD,Total,,,,99.80,
2049,WLD,Total,,,,99.90,
2050,WLD,Total,,,,100.00,
2010,WLD,BEVs,0.05,,,,
2011,WLD,BEVs,0.04,,,,
2012,WLD,BEVs,0.08,,,,
2013,WLD,BEVs,0.11,,,,
2014,WLD,BEVs,0.21,,,,
2015,WLD,BEVs,2.12,,,,
2016,WLD,BEVs,3.63,,,,
2017,WLD,BEVs,4.98,,,,
2018,WLD,BEVs,4.92,,,,
2019,WLD,BEVs,4.32,,,,
2020,WLD,BEVs,4.46,,,,
2021,WLD,BEVs,3.43,,,,
2022,WLD,BEVs,3.72,,,,
2023,WLD,BEVs,3.01,,,,
2010,WLD,PHEVs,0.00,,,,
2011,WLD,PHEVs,0.01,,,,
2012,WLD,PHEVs,0.03,,,,
2013,WLD,PHEVs,0.10,,,,
2014,WLD,PHEVs,0.30,,,,
2015,WLD,PHEVs,0.68,,,,
2016,WLD,PHEVs,0.37,,,,
2017,WLD,PHEVs,0.02,,,,
2018,WLD,PHEVs,0.08,,,,
2019,WLD,PHEVs,0.08,,,,
2020,WLD,PHEVs,0.14,,,,
2021,WLD,PHEVs,0.07,,,,
2022,WLD,PHEVs,0.08,,,,
2023,WLD,PHEVs,0.09,,,,
2010,WLD,FCEVs,0.00,,,,
2011,WLD,FCEVs,0.00,,,,
2012,WLD,FCEVs,0.00,,,,
2013,WLD,FCEVs,0.00,,,,
2014,WLD,FCEVs,0.00,,,,
2015,WLD,FCEVs,0.00,,,,
2016,WLD,FCEVs,0.00,,,,
2017,WLD,FCEVs,0.02,,,,
2018,WLD,FCEVs,0.05,,,,
2019,WLD,FCEVs,0.07,,,,
2020,WLD,FCEVs,0.11,,,,
2021,WLD,FCEVs,0.08,,,,
2022,WLD,FCEVs,0.11,,,,
2023,WLD,FCEVs,0.11,,,,
2014,BEL,Total,0.26,,,,
2017,BEL,Total,0.23,,,,
2018,BEL,Total,1.40,,,,
2019,BEL,Total,3.70,,,,
2020,BEL,Total,7.00,,,,
2021,BEL,Total,26.00,,,,
2022,BEL,Total,11.00,,,,
2023,BEL,Total,62.00,,,,
2013,BRA,Total,0.01,,,,
2017,BRA,Total,0.01,,,,
2018,BRA,Total,0.05,,,,
2019,BRA,Total,0.07,,,,
2020,BRA,Total,0.11,,,,
2021,BRA,Total,0.73,,,,
2022,BRA,Total,1.71,,,,
2023,BRA,Total,0.50,,,,
2016,CAN,Total,0.12,,,,
2017,CAN,Total,0.25,,,,
2018,CAN,Total,0.44,,,,
2019,CAN,Total,1.20,,,,
2020,CAN,Total,2.30,,,,
2021,CAN,Total,6.00,,,,
2022,CAN,Total,6.10,,,,
2023,CAN,Total,23.00,,,,
2010,CHN,Total,0.19,,,,
2011,CHN,Total,0.53,,,,
2012,CHN,Total,1.30,,,,
2013,CHN,Total,2.60,,,,
2014,CHN,Total,8.00,,,,
2015,CHN,Total,38.00,,,,
2016,CHN,Total,53.00,,,,
2017,CHN,Total,60.26,,,,
2018,CHN,Total,64.68,,,,
2019,CHN,Total,61.97,,,,
2020,CHN,Total,67.39,,,,
2021,CHN,Total,57.18,,,,
2022,CHN,Total,67.90,,,,
2023,CHN,Total,51.98,,,,
2011,CHN,Total,0.12,,,,
2012,CHN,Total,0.13,,,,
