year,geo,value
2000,WLD,12
2001,WLD,15
2002,WLD,19
2003,WLD,22
2004,WLD,27
2005,WLD,34
2006,WLD,42
2007,WLD,51
2008,WLD,60
2009,WLD,68
2010,WLD,77
2011,WLD,84
2012,WLD,89
2013,WLD,93
2014,WLD,97
2015,WLD,96
2016,WLD,99
2017,WLD,101
2018,WLD,103
2019,WLD,106
2020,WLD,106
2021,WLD,107
2022,WLD,108
2023,WLD,111
2000,ABW,17
2001,ABW,58
2002,ABW,67
2003,ABW,75
2004,ABW,105
2005,ABW,109
2006,ABW,114
2007,ABW,117
2008,ABW,123
2009,ABW,129
2010,ABW,131
2012,ABW,132
2013,ABW,135
2014,ABW,135
2015,ABW,135
2019,ABW,132
2020,ABW,132
2021,ABW,132
2000,AFG,0
2001,AFG,0
2002,AFG,0
2003,AFG,1
2004,AFG,3
2005,AFG,5
2006,AFG,10
2007,AFG,18
2008,AFG,30
2009,AFG,38
2010,AFG,36
2011,AFG,47
2012,AFG,50
2013,AFG,53
2014,AFG,56
2015,AFG,58
2016,AFG,62
2017,AFG,67
2018,AFG,60
2019,AFG,60
2020,AFG,58
2021,AFG,57
2000,AGO,0
2001,AGO,0
2002,AGO,1
2003,AGO,2
2004,AGO,4
2005,AGO,8
2006,AGO,15
2007,AGO,24
2008,AGO,31
2009,AGO,36
2010,AGO,40
2011,AGO,50
2012,AGO,51
2013,AGO,51
2014,AGO,52
2015,AGO,49
2016,AGO,45
2017,AGO,44
2018,AGO,42
2019,AGO,46
2020,AGO,44
2021,AGO,44
2022,AGO,67
2000,ALB,1
2001,ALB,12
2002,ALB,27
2003,ALB,36
2004,ALB,41
2005,ALB,50
2006,ALB,64
2007,ALB,78
2008,ALB,63
2009,ALB,84
2010,ALB,92
2011,ALB,107
2012,ALB,121
2013,ALB,128
2014,ALB,116
2015,ALB,118
2016,ALB,117
2017,ALB,126
2018,ALB,94
2019,ALB,92
2020,ALB,91
2021,ALB,92
2022,ALB,98
2000,AND,36
2001,AND,43
2002,AND,46
2003,AND,70
2004,AND,76
2005,AND,81
2006,AND,86
2007,AND,81
2008,AND,84
2009,AND,87
2010,AND,92
2011,AND,92
2012,AND,90
2013,AND,90
2014,AND,92
2015,AND,99
2016,AND,105
2017,AND,109
2018,AND,110
2019,AND,115
2020,AND,103
2021,AND,119
2022,AND,142
2000,ARE,44
2001,ARE,55
2002,ARE,67
2003,ARE,78
2004,ARE,92
2005,ARE,106
2006,ARE,113
2007,ARE,132
2008,ARE,134
2009,ARE,134
2010,ARE,129
2011,ARE,137
2012,ARE,159
2013,ARE,184
2014,ARE,190
2015,ARE,201
2016,ARE,221
2017,ARE,219
2018,ARE,220
2019,ARE,213
2020,ARE,198
2021,ARE,195
2022,ARE,212
2000,ARG,18
2001,ARG,18
2002,ARG,17
2003,ARG,20
2004,ARG,35
2005,ARG,57
2006,ARG,80
2007,ARG,101
2008,ARG,115
2009,ARG,129
2010,ARG,139
2011,ARG,146
2012,ARG,153
2013,ARG,159
2014,ARG,143
2015,ARG,143
2016,ARG,146
2017,ARG,141
2018,ARG,132
2019,ARG,126
2020,ARG,122
2021,ARG,130
2022,ARG,132
2000,ARM,1
