year,geo,value
1960,ABW,0
1965,ABW,0
1970,ABW,0
1975,ABW,0
1976,ABW,0
1977,ABW,0
1978,ABW,0
1979,ABW,0
1980,ABW,0
1981,ABW,0
1982,ABW,0
1983,ABW,0
1984,ABW,0
1985,ABW,0
1986,ABW,0
1987,ABW,0
1988,ABW,0
1989,ABW,0
1990,ABW,0
1991,ABW,0
1992,ABW,0.03
1995,ABW,2.2
1996,ABW,3.8
1997,ABW,4.2
1998,ABW,6.4
1999,ABW,13.8
2000,ABW,16.8
2001,ABW,58.4
2002,ABW,67.3
2003,ABW,75.5
2004,ABW,105.2
2005,ABW,109.5
2006,ABW,114.0
2007,ABW,117.4
2008,ABW,123.3
2009,ABW,129.0
2010,ABW,131.4
2012,ABW,132.2
2013,ABW,134.9
2014,ABW,134.9
2015,ABW,135.2
2019,ABW,132.5
2020,ABW,132.3
2021,ABW,132.3
1960,AFE,0
1965,AFE,0
1970,AFE,0
1975,AFE,0
1976,AFE,0
1977,AFE,0
1978,AFE,0
1979,AFE,0
1980,AFE,0
1981,AFE,0
1982,AFE,0
1983,AFE,0
1984,AFE,0
1985,AFE,0
1986,AFE,0
1987,AFE,0
1988,AFE,0
1989,AFE,0.001
1990,AFE,0.003
1991,AFE,0.003
1992,AFE,0.01
1993,AFE,0.02
1994,AFE,0.1
1995,AFE,0.2
1996,AFE,0.3
1997,AFE,0.5
1998,AFE,1.0
1999,AFE,1.5
2000,AFE,2.5
2001,AFE,3.5
2002,AFE,4.6
2003,AFE,6.1
2004,AFE,8.0
2005,AFE,12.6
2006,AFE,16.9
2007,AFE,21.7
2008,AFE,28.1
2009,AFE,32.6
2010,AFE,38.5
2011,AFE,48.0
2012,AFE,52.8
2013,AFE,57.7
2014,AFE,61.9
2015,AFE,67.3
2016,AFE,64.3
2017,AFE,64.2
2018,AFE,72.3
2019,AFE,68.7
2020,AFE,71.1
2021,AFE,75.9
2022,AFE,78.4
1960,AFG,0
1965,AFG,0
1970,AFG,0
1975,AFG,0
1976,AFG,0
1977,AFG,0
1978,AFG,0
1979,AFG,0
1980,AFG,0
1981,AFG,0
1982,AFG,0
1983,AFG,0
1984,AFG,0
1985,AFG,0
1986,AFG,0
1987,AFG,0
1988,AFG,0
1989,AFG,0
1990,AFG,0
1991,AFG,0
1992,AFG,0
1993,AFG,0
1994,AFG,0
1995,AFG,0
1996,AFG,0
1997,AFG,0
1998,AFG,0
1999,AFG,0
2000,AFG,0
2001,AFG,0
2002,AFG,0.1
2003,AFG,0.9
2004,AFG,2.5
2005,AFG,4.9
2006,AFG,9.9
2007,AFG,18.0
2008,AFG,29.9
2009,AFG,38.3
2010,AFG,36.2
2011,AFG,47.2
2012,AFG,50.4
2013,AFG,53.3
2014,AFG,56.3
2015,AFG,58.4
2016,AFG,62.4
2017,AFG,67.1
2018,AFG,59.9
2019,AFG,59.8
2020,AFG,58.2
2021,AFG,56.6
1960,AFW,0
1965,AFW,0
1970,AFW,0
1975,AFW,0
1976,AFW,0
1977,AFW,0
1978,AFW,0
1979,AFW,0
1980,AFW,0
1981,AFW,0
1982,AFW,0
1983,AFW,0
1984,AFW,0
1985,AFW,0
1986,AFW,0
1987,AFW,0
1988,AFW,0
1989,AFW,0
1990,AFW,0
1991,AFW,0
1992,AFW,0
1993,AFW,0.01
1994,AFW,0.01
1995,AFW,0.01
1996,AFW,0.03
1997,AFW,0.05
1998,AFW,0.1
1999,AFW,0.2
2000,AFW,0.5
2001,AFW,1.0
2002,AFW,2.1
2003,AFW,3.3
2004,AFW,6.5
2005,AFW,11.1
2006,AFW,18.8
2007,AFW,25.0
2008,AFW,36.9
2009,AFW,44.3
2010,AFW,52.3
2011,AFW,58.2
2012,AFW,67.1
2013,AFW,75.0
