year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,29,,,,
2001,WLD,29,,,,
2002,WLD,28,,,,
2003,WLD,28,,,,
2004,WLD,29,,,,
2005,WLD,30,,,,
2006,WLD,31,,,,
2007,WLD,32,,,,
2008,WLD,32,,,,
2009,WLD,30,,,,
2010,WLD,30,,,,
2011,WLD,31,,,,
2012,WLD,31,,,,
2013,WLD,31,,,,
2014,WLD,31,,,,
2015,WLD,31,,,,
2016,WLD,31,,,,
2017,WLD,31,,,,
2018,WLD,31,,,,
2019,WLD,32,,,,
2020,WLD,29,,,,
2021,WLD,29,,,,
2026,WLD,,26,,,
2000,AFG,18,,,,
2001,AFG,18,,,,
2002,AFG,18,,,,
2003,AFG,8,,,,
2004,AFG,9,,,,
2005,AFG,9,,,,
2006,AFG,13,,,,
2007,AFG,13,,,,
2008,AFG,13,,,,
2009,AFG,16,,,,
2010,AFG,17,,,,
2011,AFG,17,,,,
2012,AFG,16,,,,
2013,AFG,16,,,,
2014,AFG,16,,,,
2015,AFG,18,,,,
2016,AFG,16,,,,
2017,AFG,16,,,,
2018,AFG,15,,,,
2019,AFG,13,,,,
2020,AFG,20,,,,
2021,AFG,1,,,,
2000,ALB,28,,,,
2001,ALB,27,,,,
2002,ALB,23,,,,
2003,ALB,23,,,,
2004,ALB,25,,,,
2005,ALB,26,,,,
2006,ALB,26,,,,
2007,ALB,27,,,,
2008,ALB,28,,,,
2009,ALB,27,,,,
2010,ALB,26,,,,
2011,ALB,26,,,,
2012,ALB,25,,,,
2013,ALB,25,,,,
2014,ALB,26,,,,
2015,ALB,27,,,,
2016,ALB,25,,,,
2017,ALB,28,,,,
2018,ALB,28,,,,
2019,ALB,29,,,,
2020,ALB,26,,,,
2021,ALB,31,,,,
2000,DZA,57,,,,
2001,DZA,50,,,,
2002,DZA,49,,,,
2003,DZA,54,,,,
2004,DZA,52,,,,
2005,DZA,59,,,,
2006,DZA,62,,,,
2007,DZA,58,,,,
2008,DZA,70,,,,
2009,DZA,54,,,,
2010,DZA,54,,,,
2011,DZA,57,,,,
2012,DZA,57,,,,
2013,DZA,53,,,,
2014,DZA,50,,,,
2015,DZA,43,,,,
2016,DZA,38,,,,
2017,DZA,40,,,,
2018,DZA,42,,,,
2019,DZA,41,,,,
2020,DZA,21,,,,
2021,DZA,21,,,,
2000,AGO,72,,,,
2001,AGO,57,,,,
2002,AGO,47,,,,
2003,AGO,49,,,,
2004,AGO,52,,,,
2005,AGO,53,,,,
2006,AGO,68,,,,
2007,AGO,66,,,,
2008,AGO,75,,,,
2009,AGO,52,,,,
2010,AGO,54,,,,
2011,AGO,56,,,,
2012,AGO,53,,,,
2013,AGO,48,,,,
2014,AGO,42,,,,
2015,AGO,35,,,,
2016,AGO,29,,,,
2017,AGO,29,,,,
2018,AGO,33,,,,
2019,AGO,33,,,,
2020,AGO,32,,,,
2021,AGO,22,,,,
2000,ARG,22,,,,
2001,ARG,22,,,,
2002,ARG,22,,,,
2003,ARG,26,,,,
2004,ARG,30,,,,
2005,ARG,31,,,,
2006,ARG,31,,,,
2007,ARG,31,,,,
2008,ARG,31,,,,
2009,ARG,31,,,,
2010,ARG,31,,,,
2011,ARG,32,,,,
2012,ARG,33,,,,
2013,ARG,34,,,,
2014,ARG,34,,,,
2015,ARG,36,,,,
2016,ARG,33,,,,
2017,ARG,33,,,,
2018,ARG,32,,,,
2019,ARG,31,,,,
2020,ARG,41,,,,
2021,ARG,25,,,,
2000,ARM,29,,,,
2001,ARM,29,,,,
2002,ARM,29,,,,
2003,ARM,21,,,,
2004,ARM,23,,,,
2005,ARM,24,,,,
2006,ARM,25,,,,
2007,ARM,26,,,,
2008,ARM,26,,,,
2009,ARM,27,,,,
2010,ARM,27,,,,
2011,ARM,28,,,,
2012,ARM,28,,,,
2013,ARM,38,,,,
2014,ARM,37,,,,
2015,ARM,37,,,,
2016,ARM,39,,,,
2017,ARM,37,,,,
2018,ARM,38,,,,
2019,ARM,39,,,,
2020,ARM,39,,,,
2021,ARM,39,,,,
2000,AUS,62,,,,
2001,AUS,59,,,,
2002,AUS,60,,,,
2003,AUS,60,,,,
2004,AUS,62,,,,
2005,AUS,62,,,,
2006,AUS,61,,,,
2007,AUS,61,,,,
2008,AUS,56,,,,
2009,AUS,53,,,,
2010,AUS,53,,,,
2011,AUS,55,,,,
2012,AUS,56,,,,
2013,AUS,56,,,,
2014,AUS,56,,,,
2015,AUS,57,,,,
2016,AUS,57,,,,
2017,AUS,59,,,,
2018,AUS,60,,,,
2019,AUS,58,,,,
2020,AUS,43,,,,
2021,AUS,44,,,,
2000,AUT,49,,,,
2001,AUT,53,,,,
2002,AUT,51,,,,
2003,AUT,50,,,,
2004,AUT,50,,,,
2005,AUT,48,,,,
2006,AUT,48,,,,
2007,AUT,49,,,,
2008,AUT,50,,,,
2009,AUT,47,,,,
2010,AUT,48,,,,
2011,AUT,48,,,,
2012,AUT,49,,,,
2013,AUT,50,,,,
2014,AUT,50,,,,
2015,AUT,52,,,,
2016,AUT,48,,,,
2017,AUT,49,,,,
2018,AUT,50,,,,
2019,AUT,50,,,,
2020,AUT,45,,,,
2021,AUT,47,,,,
2000,AZE,21,,,,
2001,AZE,22,,,,
2002,AZE,23,,,,
2003,AZE,23,,,,
2004,AZE,23,,,,
2005,AZE,23,,,,
2006,AZE,27,,,,
2007,AZE,29,,,,
2008,AZE,34,,,,
2009,AZE,26,,,,
2010,AZE,24,,,,
2011,AZE,25,,,,
2012,AZE,26,,,,
2013,AZE,26,,,,
2014,AZE,27,,,,
2015,AZE,28,,,,
2016,AZE,26,,,,
2017,AZE,24,,,,
2018,AZE,24,,,,
2019,AZE,24,,,,
2020,AZE,27,,,,
2021,AZE,23,,,,
2000,BHR,10,,,,
2001,BHR,11,,,,
2002,BHR,10,,,,
2003,BHR,10,,,,
2004,BHR,10,,,,
2005,BHR,8,,,,
2006,BHR,8,,,,
2007,BHR,8,,,,
2008,BHR,8,,,,
2009,BHR,8,,,,
2010,BHR,5,,,,
2011,BHR,8,,,,
2012,BHR,8,,,,
2013,BHR,8,,,,
2014,BHR,8,,,,
2015,BHR,8,,,,
2016,BHR,8,,,,
2017,BHR,8,,,,
2018,BHR,8,,,,
2019,BHR,9,,,,
2020,BHR,9,,,,
2021,BHR,20,,,,
2000,BGD,15,,,,
2001,BGD,14,,,,
2002,BGD,14,,,,
2003,BGD,14,,,,
2004,BGD,14,,,,
2005,BGD,15,,,,
2006,BGD,15,,,,
2007,BGD,15,,,,
2008,BGD,16,,,,
2009,BGD,16,,,,
2010,BGD,17,,,,
2011,BGD,18,,,,
2012,BGD,19,,,,
2013,BGD,19,,,,
2014,BGD,19,,,,
2015,BGD,18,,,,
2016,BGD,18,,,,
2017,BGD,19,,,,
2018,BGD,19,,,,
2019,BGD,32,,,,
2020,BGD,16,,,,
2021,BGD,17,,,,
2000,BLR,24,,,,
2001,BLR,25,,,,
2002,BLR,22,,,,
2003,BLR,35,,,,
2004,BLR,35,,,,
2005,BLR,37,,,,
2006,BLR,40,,,,
2007,BLR,45,,,,
2008,BLR,44,,,,
2009,BLR,38,,,,
2010,BLR,37,,,,
2011,BLR,33,,,,
2012,BLR,37,,,,
2013,BLR,37,,,,
2014,BLR,35,,,,
2015,BLR,36,,,,
2016,BLR,36,,,,
2017,BLR,37,,,,
2018,BLR,37,,,,
2019,BLR,37,,,,
2020,BLR,34,,,,
2021,BLR,24,,,,
2000,BEL,60,,,,
2001,BEL,60,,,,
2002,BEL,60,,,,
2003,BEL,59,,,,
2004,BEL,59,,,,
2005,BEL,58,,,,
2006,BEL,57,,,,
2007,BEL,57,,,,
2008,BEL,57,,,,
2009,BEL,54,,,,
2010,BEL,55,,,,
2011,BEL,56,,,,
2012,BEL,57,,,,
2013,BEL,59,,,,
2014,BEL,58,,,,
2015,BEL,58,,,,
2016,BEL,57,,,,
2017,BEL,58,,,,
2018,BEL,59,,,,
2019,BEL,56,,,,
2020,BEL,41,,,,
2021,BEL,42,,,,
2000,BTN,26,,,,
2001,BTN,25,,,,
2002,BTN,25,,,,
2003,BTN,24,,,,
2004,BTN,23,,,,
2005,BTN,23,,,,
2006,BTN,24,,,,
2007,BTN,23,,,,
2008,BTN,24,,,,
2009,BTN,26,,,,
2010,BTN,35,,,,
2011,BTN,35,,,,
2012,BTN,34,,,,
2013,BTN,32,,,,
2014,BTN,33,,,,
2015,BTN,32,,,,
2016,BTN,31,,,,
2017,BTN,29,,,,
2018,BTN,33,,,,
2019,BTN,32,,,,
2020,BTN,27,,,,
2021,BTN,26,,,,
2000,BOL,20,,,,
2001,BOL,19,,,,
2002,BOL,21,,,,
2003,BOL,21,,,,
2004,BOL,24,,,,
2005,BOL,27,,,,
2006,BOL,29,,,,
2007,BOL,29,,,,
2008,BOL,32,,,,
2009,BOL,33,,,,
2010,BOL,31,,,,
2011,BOL,33,,,,
2012,BOL,36,,,,
2013,BOL,37,,,,
2014,BOL,38,,,,
2015,BOL,36,,,,
2016,BOL,32,,,,
2017,BOL,29,,,,
2018,BOL,28,,,,
2019,BOL,28,,,,
2020,BOL,32,,,,
2021,BOL,23,,,,
2000,BWA,30,,,,
2001,BWA,34,,,,
2002,BWA,39,,,,
2003,BWA,40,,,,
2004,BWA,43,,,,
2005,BWA,44,,,,
2006,BWA,47,,,,
2007,BWA,41,,,,
2008,BWA,45,,,,
2009,BWA,45,,,,
2010,BWA,44,,,,
2011,BWA,43,,,,
2012,BWA,41,,,,
2013,BWA,45,,,,
2014,BWA,45,,,,
2015,BWA,41,,,,
2016,BWA,40,,,,
2017,BWA,37,,,,
2018,BWA,37,,,,
2019,BWA,37,,,,
2020,BWA,41,,,,
2021,BWA,38,,,,
2000,BRA,31,,,,
2001,BRA,32,,,,
2002,BRA,34,,,,
2003,BRA,33,,,,
2004,BRA,33,,,,
2005,BRA,35,,,,
2006,BRA,36,,,,
2007,BRA,37,,,,
2008,BRA,38,,,,
2009,BRA,36,,,,
2010,BRA,34,,,,
2011,BRA,36,,,,
2012,BRA,35,,,,
2013,BRA,35,,,,
2014,BRA,34,,,,
2015,BRA,34,,,,
2016,BRA,35,,,,
2017,BRA,34,,,,
2018,BRA,36,,,,
2019,BRA,37,,,,
2020,BRA,36,,,,
2021,BRA,28,,,,
2000,BGR,38,,,,
2001,BGR,37,,,,
2002,BGR,36,,,,
2003,BGR,38,,,,
2004,BGR,39,,,,
2005,BGR,40,,,,
2006,BGR,41,,,,
2007,BGR,43,,,,
2008,BGR,43,,,,
2009,BGR,38,,,,
2010,BGR,36,,,,
2011,BGR,36,,,,
2012,BGR,37,,,,
2013,BGR,38,,,,
2014,BGR,37,,,,
2015,BGR,37,,,,
2016,BGR,39,,,,
2017,BGR,40,,,,
2018,BGR,40,,,,
2019,BGR,40,,,,
2020,BGR,40,,,,
2021,BGR,40,,,,
2000,BFA,19,,,,
2001,BFA,17,,,,
2002,BFA,19,,,,
2003,BFA,19,,,,
2004,BFA,19,,,,
2005,BFA,19,,,,
2006,BFA,19,,,,
2007,BFA,20,,,,
2008,BFA,19,,,,
2009,BFA,19,,,,
2010,BFA,20,,,,
2011,BFA,22,,,,
2012,BFA,24,,,,
2013,BFA,25,,,,
2014,BFA,23,,,,
2015,BFA,22,,,,
2016,BFA,24,,,,
2017,BFA,24,,,,
2018,BFA,25,,,,
2019,BFA,27,,,,
2020,BFA,25,,,,
2021,BFA,30,,,,
2000,CIV,19,,,,
2001,CIV,18,,,,
2002,CIV,15,,,,
2003,CIV,17,,,,
2004,CIV,17,,,,
2005,CIV,18,,,,
2006,CIV,19,,,,
2007,CIV,20,,,,
2008,CIV,20,,,,
2009,CIV,19,,,,
2010,CIV,19,,,,
2011,CIV,16,,,,
2012,CIV,19,,,,
2013,CIV,19,,,,
2014,CIV,18,,,,
2015,CIV,19,,,,
2016,CIV,20,,,,
2017,CIV,21,,,,
2018,CIV,21,,,,
2019,CIV,18,,,,
2020,CIV,23,,,,
2021,CIV,24,,,,
2000,KHM,19,,,,
2001,KHM,19,,,,
2002,KHM,13,,,,
2003,KHM,13,,,,
2004,KHM,13,,,,
2005,KHM,13,,,,
2006,KHM,14,,,,
2007,KHM,15,,,,
2008,KHM,16,,,,
2009,KHM,16,,,,
2010,KHM,16,,,,
2011,KHM,17,,,,
2012,KHM,18,,,,
2013,KHM,19,,,,
2014,KHM,22,,,,
2015,KHM,23,,,,
2016,KHM,23,,,,
2017,KHM,25,,,,
2018,KHM,25,,,,
2019,KHM,28,,,,
2020,KHM,29,,,,
2021,KHM,28,,,,
2000,CMR,20,,,,
2001,CMR,21,,,,
2002,CMR,22,,,,
2003,CMR,20,,,,
2004,CMR,19,,,,
2005,CMR,20,,,,
2006,CMR,21,,,,
2007,CMR,22,,,,
2008,CMR,21,,,,
2009,CMR,22,,,,
2010,CMR,20,,,,
2011,CMR,21,,,,
2012,CMR,23,,,,
2013,CMR,23,,,,
2014,CMR,24,,,,
2015,CMR,24,,,,
2016,CMR,22,,,,
2017,CMR,22,,,,
2018,CMR,22,,,,
2019,CMR,22,,,,
2020,CMR,21,,,,
2021,CMR,21,,,,
2000,CAN,61,,,,
2001,CAN,58,,,,
2002,CAN,55,,,,
2003,CAN,54,,,,
2004,CAN,55,,,,
2005,CAN,56,,,,
2006,CAN,57,,,,
2007,CAN,57,,,,
2008,CAN,55,,,,
2009,CAN,56,,,,
2010,CAN,53,,,,
2011,CAN,54,,,,
2012,CAN,54,,,,
2013,CAN,54,,,,
2014,CAN,55,,,,
2015,CAN,57,,,,
2016,CAN,58,,,,
2017,CAN,58,,,,
2018,CAN,59,,,,
2019,CAN,60,,,,
2020,CAN,30,,,,
