year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,Children,5.3,,,,
2005,WLD,Children,5.6,,,,
2010,WLD,Children,5.5,,,,
2011,WLD,Children,5.5,,,,
2012,WLD,Children,5.5,,,,
2013,WLD,Children,5.5,,,,
2014,WLD,Children,5.5,,,,
2015,WLD,Children,5.5,,,,
2016,WLD,Children,5.5,,,,
2017,WLD,Children,5.6,,,,
2018,WLD,Children,5.6,,,,
2019,WLD,Children,5.6,,,,
2020,WLD,Children,5.6,,,,
2021,WLD,Children,5.6,,,,
2022,WLD,Children,5.6,,,,
2000,AFG,Children,5,,,,
2001,AFG,Children,5.1,,,,
2002,AFG,Children,5.1,,,,
2003,AFG,Children,5.1,,,,
2004,AFG,Children,5.2,,,,
2005,AFG,Children,5.2,,,,
2006,AFG,Children,5.2,,,,
2007,AFG,Children,5.2,,,,
2008,AFG,Children,5.2,,,,
2009,AFG,Children,5.2,,,,
2010,AFG,Children,5.2,,,,
2011,AFG,Children,5.1,,,,
2012,AFG,Children,5,,,,
2013,AFG,Children,4.9,,,,
2014,AFG,Children,4.8,,,,
2015,AFG,Children,4.7,,,,
2016,AFG,Children,4.5,,,,
2017,AFG,Children,4.4,,,,
2018,AFG,Children,4.2,,,,
2019,AFG,Children,4.1,,,,
2020,AFG,Children,4,,,,
2021,AFG,Children,3.8,,,,
2022,AFG,Children,3.7,,,,
2000,ALB,Children,17.7,,,,
2001,ALB,Children,18.8,,,,
2002,ALB,Children,19.9,,,,
2003,ALB,Children,21.1,,,,
2004,ALB,Children,22.2,,,,
2005,ALB,Children,23.2,,,,
2006,ALB,Children,24,,,,
2007,ALB,Children,24.5,,,,
2008,ALB,Children,24.7,,,,
2009,ALB,Children,24.6,,,,
2010,ALB,Children,24.2,,,,
2011,ALB,Children,23.4,,,,
2012,ALB,Children,22.4,,,,
2013,ALB,Children,21.2,,,,
2014,ALB,Children,19.9,,,,
2015,ALB,Children,18.5,,,,
2016,ALB,Children,17.1,,,,
2017,ALB,Children,16,,,,
2018,ALB,Children,15,,,,
2019,ALB,Children,14.3,,,,
2020,ALB,Children,13.9,,,,
2021,ALB,Children,13.6,,,,
2022,ALB,Children,13.4,,,,
2000,DZA,Children,12.8,,,,
2001,DZA,Children,13.5,,,,
2002,DZA,Children,14.1,,,,
2003,DZA,Children,14.7,,,,
2004,DZA,Children,15.1,,,,
2005,DZA,Children,15.4,,,,
2006,DZA,Children,15.6,,,,
2007,DZA,Children,15.6,,,,
