year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1987,WLD,3.3,,,,
1988,WLD,3.3,,,,
1989,WLD,3.3,,,,
1990,WLD,3.3,,,,
1991,WLD,3.2,,,,
1992,WLD,3.2,,,,
1993,WLD,3.2,,,,
1994,WLD,3.2,,,,
1995,WLD,3.1,,,,
1996,WLD,3.2,,,,
1997,WLD,3.2,,,,
1998,WLD,3.1,,,,
1999,WLD,3.1,,,,
2000,WLD,3.1,,,,
2001,WLD,3.1,,,,
2002,WLD,3.1,,,,
2003,WLD,3.1,,,,
2004,WLD,3.2,,,,
2005,WLD,3.2,,,,
2006,WLD,3.2,,,,
2007,WLD,3.2,,,,
2008,WLD,3.3,,,,
2009,WLD,3.2,,,,
2010,WLD,3.2,,,,
2011,WLD,3.3,,,,
2012,WLD,3.3,,,,
2013,WLD,3.4,,,,
2014,WLD,3.4,,,,
2015,WLD,3.4,,,,
2016,WLD,3.4,,,,
2017,WLD,3.4,,,,
2018,WLD,3.4,,,,
2019,WLD,3.2,,,,
2020,WLD,3.4,,,,
2021,WLD,3.4,,,,
2022,WLD,3.4,,,,
2027,WLD,,3.4,,,
2050,WLD,,,,1.8,
1987,AFG,2.3,,,,
1988,AFG,2.1,,,,
1989,AFG,2.0,,,,
1990,AFG,2.0,,,,
1991,AFG,2.3,,,,
1992,AFG,2.0,,,,
1993,AFG,1.8,,,,
1994,AFG,1.5,,,,
1995,AFG,1.8,,,,
1996,AFG,1.8,,,,
1997,AFG,1.8,,,,
1998,AFG,1.8,,,,
1999,AFG,1.7,,,,
2000,AFG,1.6,,,,
2001,AFG,1.6,,,,
2002,AFG,1.8,,,,
2003,AFG,1.8,,,,
2004,AFG,1.6,,,,
2005,AFG,1.7,,,,
2006,AFG,1.5,,,,
2007,AFG,1.6,,,,
2008,AFG,1.3,,,,
2009,AFG,1.5,,,,
2010,AFG,1.5,,,,
2011,AFG,1.4,,,,
2012,AFG,1.5,,,,
2013,AFG,1.5,,,,
2014,AFG,1.4,,,,
2015,AFG,1.3,,,,
2016,AFG,1.3,,,,
2017,AFG,1.1,,,,
2018,AFG,1.1,,,,
2019,AFG,1.2,,,,
2020,AFG,1.2,,,,
2021,AFG,1.0,,,,
2022,AFG,1.0,,,,
1987,ALB,3.3,,,,
1988,ALB,3.2,,,,
1989,ALB,3.4,,,,
1990,ALB,3.0,,,,
1991,ALB,2.8,,,,
1992,ALB,3.7,,,,
1993,ALB,3.4,,,,
1994,ALB,3.0,,,,
1995,ALB,3.1,,,,
1996,ALB,3.2,,,,
1997,ALB,2.8,,,,
1998,ALB,2.7,,,,
1999,ALB,2.6,,,,
2000,ALB,2.9,,,,
2001,ALB,2.6,,,,
2002,ALB,2.8,,,,
2003,ALB,3.1,,,,
2004,ALB,3.0,,,,
2005,ALB,3.5,,,,
2006,ALB,3.8,,,,
2007,ALB,3.6,,,,
2008,ALB,4.1,,,,
2009,ALB,3.8,,,,
2010,ALB,3.5,,,,
2011,ALB,3.6,,,,
2012,ALB,3.4,,,,
2013,ALB,3.2,,,,
2014,ALB,3.7,,,,
2015,ALB,3.8,,,,
2016,ALB,3.6,,,,
2017,ALB,3.7,,,,
2018,ALB,3.9,,,,
2019,ALB,3.8,,,,
2020,ALB,4.0,,,,
2021,ALB,4.2,,,,
2022,ALB,4.2,,,,
1987,DZA,2.0,,,,
1988,DZA,1.7,,,,
1989,DZA,1.8,,,,
1990,DZA,1.8,,,,
1991,DZA,1.8,,,,
1992,DZA,1.7,,,,
1993,DZA,1.6,,,,
1994,DZA,1.5,,,,
1995,DZA,1.6,,,,
1996,DZA,1.6,,,,
1997,DZA,1.2,,,,
1998,DZA,1.6,,,,
1999,DZA,1.5,,,,
2000,DZA,1.4,,,,
2001,DZA,1.5,,,,
2002,DZA,1.7,,,,
2003,DZA,1.8,,,,
2004,DZA,2.1,,,,
2005,DZA,2.1,,,,
2006,DZA,2.0,,,,
