year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1970,WLD,3.39,,,,
1971,WLD,3.39,,,,
1972,WLD,3.31,,,,
1973,WLD,3.4,,,,
1974,WLD,3.36,,,,
1975,WLD,3.34,,,,
1976,WLD,3.39,,,,
1977,WLD,3.36,,,,
1978,WLD,3.4,,,,
1979,WLD,3.32,,,,
1980,WLD,3.26,,,,
1981,WLD,3.29,,,,
1982,WLD,3.33,,,,
1983,WLD,3.26,,,,
1984,WLD,3.33,,,,
1985,WLD,3.29,,,,
1986,WLD,3.27,,,,
1987,WLD,3.23,,,,
1988,WLD,3.17,,,,
1989,WLD,3.21,,,,
1990,WLD,3.22,,,,
1991,WLD,3.15,,,,
1992,WLD,3.13,,,,
1993,WLD,3.05,,,,
1994,WLD,3.05,,,,
1995,WLD,3.04,,,,
1996,WLD,3.09,,,,
1997,WLD,3.06,,,,
1998,WLD,3.07,,,,
1999,WLD,3.07,,,,
2000,WLD,3.05,,,,
2001,WLD,3.03,,,,
2002,WLD,3.02,,,,
2003,WLD,3.04,,,,
2004,WLD,3.11,,,,
2005,WLD,3.1,,,,
2006,WLD,3.11,,,,
2007,WLD,3.16,,,,
2008,WLD,3.24,,,,
2009,WLD,3.16,,,,
2010,WLD,3.17,,,,
2011,WLD,3.25,,,,
2012,WLD,3.28,,,,
2013,WLD,3.36,,,,
2014,WLD,3.37,,,,
2015,WLD,3.35,,,,
2016,WLD,3.36,,,,
2017,WLD,3.38,,,,
2018,WLD,3.36,,,,
2019,WLD,3.37,,,,
2050,WLD,,3.47,,2,
1970,AFG,1.84,,,,
1971,AFG,1.78,,,,
1972,AFG,1.55,,,,
1973,AFG,1.58,,,,
1974,AFG,1.63,,,,
1975,AFG,1.66,,,,
1976,AFG,1.69,,,,
1977,AFG,1.64,,,,
1978,AFG,1.63,,,,
1979,AFG,1.62,,,,
1980,AFG,1.62,,,,
1981,AFG,1.69,,,,
1982,AFG,1.75,,,,
1983,AFG,1.73,,,,
1984,AFG,1.72,,,,
1985,AFG,1.71,,,,
1986,AFG,1.66,,,,
1987,AFG,1.78,,,,
1988,AFG,1.76,,,,
1989,AFG,1.73,,,,
1990,AFG,1.66,,,,
1991,AFG,1.67,,,,
1992,AFG,1.62,,,,
1993,AFG,1.47,,,,
1994,AFG,1.36,,,,
1995,AFG,1.32,,,,
1996,AFG,1.19,,,,
1997,AFG,1.23,,,,
1998,AFG,1.51,,,,
1999,AFG,1.51,,,,
2000,AFG,1.64,,,,
2001,AFG,1.71,,,,
2002,AFG,1.79,,,,
2003,AFG,1.85,,,,
2004,AFG,1.52,,,,
2005,AFG,1.32,,,,
2006,AFG,1.02,,,,
2007,AFG,1.03,,,,
2008,AFG,0.95,,,,
2009,AFG,1.07,,,,
2010,AFG,1.36,,,,
2011,AFG,1.64,,,,
2012,AFG,1.33,,,,
2013,AFG,1.38,,,,
2014,AFG,1.19,,,,
2015,AFG,1.16,,,,
2016,AFG,1.21,,,,
2017,AFG,0.97,,,,
2018,AFG,0.96,,,,
2019,AFG,0.98,,,,
1970,AGO,2.77,,,,
1971,AGO,2.82,,,,
1972,AGO,2.73,,,,
1973,AGO,2.64,,,,
1974,AGO,2.53,,,,
1975,AGO,2.36,,,,
1976,AGO,2.2,,,,
1977,AGO,2.13,,,,
1978,AGO,2.11,,,,
1979,AGO,2.02,,,,
1980,AGO,1.97,,,,
1981,AGO,1.95,,,,
1982,AGO,1.88,,,,
1983,AGO,1.8,,,,
1984,AGO,1.8,,,,
1985,AGO,1.8,,,,
1986,AGO,1.77,,,,
1987,AGO,1.69,,,,
1988,AGO,1.64,,,,
1989,AGO,1.59,,,,
1990,AGO,1.56,,,,
1991,AGO,1.69,,,,
1992,AGO,2.51,,,,
1993,AGO,1.93,,,,
1994,AGO,1.84,,,,
1995,AGO,1.4,,,,
1996,AGO,1.36,,,,
1997,AGO,1.54,,,,
1998,AGO,1.57,,,,
1999,AGO,1.51,,,,
2000,AGO,1.75,,,,
2001,AGO,2.01,,,,
2002,AGO,1.88,,,,
2003,AGO,1.87,,,,
2004,AGO,1.95,,,,
2005,AGO,2.02,,,,
2006,AGO,1.94,,,,
2007,AGO,2.15,,,,
2008,AGO,2.32,,,,
2009,AGO,2.52,,,,
2010,AGO,2.33,,,,
2011,AGO,2.39,,,,
2012,AGO,2.06,,,,
2013,AGO,2.47,,,,
2014,AGO,1.92,,,,
2015,AGO,1.75,,,,
2016,AGO,1.58,,,,
2017,AGO,1.55,,,,
2018,AGO,1.43,,,,
2019,AGO,1.36,,,,
1970,ALB,3.51,,,,
1971,ALB,3.38,,,,
1972,ALB,3.28,,,,
1973,ALB,3.28,,,,
1974,ALB,3.29,,,,
1975,ALB,3.28,,,,
1976,ALB,3.39,,,,
1977,ALB,3.38,,,,
1978,ALB,3.42,,,,
1979,ALB,3.46,,,,
1980,ALB,3.42,,,,
1981,ALB,3.43,,,,
1982,ALB,3.41,,,,
1983,ALB,3.45,,,,
1984,ALB,3.37,,,,
1985,ALB,3.23,,,,
1986,ALB,3.23,,,,
1987,ALB,3.21,,,,
1988,ALB,3.16,,,,
1989,ALB,3.23,,,,
1990,ALB,3.02,,,,
1991,ALB,3.04,,,,
1992,ALB,3.45,,,,
1993,ALB,3.23,,,,
1994,ALB,3.51,,,,
1995,ALB,3.53,,,,
1996,ALB,3.35,,,,
1997,ALB,3.25,,,,
1998,ALB,3.25,,,,
1999,ALB,3.12,,,,
2000,ALB,3.22,,,,
2001,ALB,3.21,,,,
2002,ALB,3.11,,,,
2003,ALB,3.33,,,,
2004,ALB,3.63,,,,
2005,ALB,3.48,,,,
2006,ALB,3.67,,,,
2007,ALB,3.64,,,,
2008,ALB,3.79,,,,
2009,ALB,3.72,,,,
2010,ALB,3.37,,,,
2011,ALB,3.54,,,,
2012,ALB,3.53,,,,
2013,ALB,3.71,,,,
2014,ALB,3.75,,,,
2015,ALB,3.77,,,,
2016,ALB,3.96,,,,
2017,ALB,3.98,,,,
2018,ALB,4.03,,,,
2019,ALB,3.94,,,,
1970,ARE,41.54,,,,
1971,ARE,37.86,,,,
1972,ARE,31.05,,,,
1973,ARE,26.7,,,,
1974,ARE,22.74,,,,
1975,ARE,20.56,,,,
1976,ARE,18.07,,,,
1977,ARE,16.11,,,,
1978,ARE,14.91,,,,
1979,ARE,13.86,,,,
1980,ARE,12.68,,,,
1981,ARE,12.79,,,,
1982,ARE,11.94,,,,
1983,ARE,10.69,,,,
1984,ARE,11.07,,,,
1985,ARE,10.9,,,,
1986,ARE,10.33,,,,
1987,ARE,9.67,,,,
1988,ARE,8.76,,,,
1989,ARE,9.04,,,,
1990,ARE,8.77,,,,
1991,ARE,10.06,,,,
1992,ARE,8.61,,,,
1993,ARE,11.7,,,,
1994,ARE,16.99,,,,
1995,ARE,16.24,,,,
1996,ARE,16.7,,,,
1997,ARE,16.51,,,,
1998,ARE,12.56,,,,
1999,ARE,11.48,,,,
2000,ARE,11.54,,,,
2001,ARE,12.51,,,,
2002,ARE,12.35,,,,
2003,ARE,10.77,,,,
2004,ARE,11.24,,,,
2005,ARE,10.53,,,,
2006,ARE,13.12,,,,
2007,ARE,14.41,,,,
2008,ARE,12.59,,,,
2009,ARE,13.37,,,,
2010,ARE,8.99,,,,
2011,ARE,8.75,,,,
2012,ARE,9.29,,,,
2013,ARE,8.49,,,,
2014,ARE,9.57,,,,
2015,ARE,9.37,,,,
2016,ARE,9.7,,,,
2017,ARE,14.03,,,,
2018,ARE,10.47,,,,
2019,ARE,8.73,,,,
1970,ARG,9.56,,,,
1971,ARG,9.66,,,,
1972,ARG,9.69,,,,
1973,ARG,10.31,,,,
1974,ARG,10.26,,,,
1975,ARG,10.1,,,,
1976,ARG,10.24,,,,
1977,ARG,10.41,,,,
1978,ARG,9.98,,,,
1979,ARG,9.74,,,,
1980,ARG,9.36,,,,
1981,ARG,9.38,,,,
1982,ARG,9.23,,,,
1983,ARG,9.14,,,,
1984,ARG,9.21,,,,
1985,ARG,8.89,,,,
1986,ARG,8.58,,,,
1987,ARG,8.14,,,,
1988,ARG,8.35,,,,
1989,ARG,7.91,,,,
1990,ARG,8.16,,,,
1991,ARG,8.8,,,,
1992,ARG,9.33,,,,
1993,ARG,8.42,,,,
1994,ARG,8.43,,,,
1995,ARG,8.07,,,,
1996,ARG,7.69,,,,
1997,ARG,7.94,,,,
1998,ARG,8.54,,,,
1999,ARG,8.56,,,,
2000,ARG,8.54,,,,
2001,ARG,8.28,,,,
2002,ARG,7.05,,,,
2003,ARG,7.94,,,,
2004,ARG,7.63,,,,
2005,ARG,8.51,,,,
2006,ARG,8.28,,,,
2007,ARG,8.55,,,,
2008,ARG,8.66,,,,
2009,ARG,7.75,,,,
2010,ARG,8.07,,,,
2011,ARG,8.03,,,,
2012,ARG,8.06,,,,
2013,ARG,8.78,,,,
2014,ARG,8.84,,,,
2015,ARG,9.91,,,,
2016,ARG,9.73,,,,
2017,ARG,10.33,,,,
2018,ARG,8.93,,,,
2019,ARG,8.42,,,,
1970,ARM,0.01,,,,
1971,ARM,0.01,,,,
1972,ARM,0.01,,,,
1973,ARM,0.01,,,,
1974,ARM,0.01,,,,
1975,ARM,0.01,,,,
1976,ARM,0.01,,,,
1977,ARM,0.01,,,,
1978,ARM,0.01,,,,
1979,ARM,0.01,,,,
1980,ARM,0.01,,,,
1981,ARM,0.01,,,,
1982,ARM,0.01,,,,
1983,ARM,0.01,,,,
1984,ARM,0.01,,,,
1985,ARM,0.01,,,,
1986,ARM,0.01,,,,
1987,ARM,0.01,,,,
1988,ARM,0.01,,,,
1989,ARM,0.01,,,,
1990,ARM,0.01,,,,
1991,ARM,1.01,,,,
1992,ARM,1.45,,,,
1993,ARM,0.78,,,,
1994,ARM,1.68,,,,
1995,ARM,1.48,,,,
1996,ARM,1.59,,,,
1997,ARM,1.58,,,,
1998,ARM,1.96,,,,
1999,ARM,1.88,,,,
2000,ARM,1.69,,,,
2001,ARM,1.78,,,,
2002,ARM,1.83,,,,
2003,ARM,1.91,,,,
2004,ARM,2.15,,,,
2005,ARM,2.03,,,,
2006,ARM,2.21,,,,
2007,ARM,2.57,,,,
2008,ARM,2.87,,,,
2009,ARM,2.82,,,,
2010,ARM,2.55,,,,
2011,ARM,2.81,,,,
2012,ARM,2.7,,,,
2013,ARM,2.74,,,,
2014,ARM,2.87,,,,
2015,ARM,2.91,,,,
2016,ARM,3.12,,,,
2017,ARM,2.93,,,,
2018,ARM,2.82,,,,
2019,ARM,2.78,,,,
1970,AUS,17.15,,,,
1971,AUS,17.68,,,,
1972,AUS,17.66,,,,
1973,AUS,17.5,,,,
1974,AUS,18.02,,,,
1975,AUS,18.69,,,,
1976,AUS,18.71,,,,
1977,AUS,17.56,,,,
1978,AUS,16.9,,,,
1979,AUS,16.12,,,,
1980,AUS,15.8,,,,
1981,AUS,15.66,,,,
1982,AUS,15.07,,,,
1983,AUS,14.59,,,,
1984,AUS,14.63,,,,
1985,AUS,14.77,,,,
1986,AUS,14.68,,,,
1987,AUS,14.01,,,,
1988,AUS,14.15,,,,
1989,AUS,14.31,,,,
1990,AUS,14.36,,,,
1991,AUS,13.77,,,,
1992,AUS,13.61,,,,
1993,AUS,13.6,,,,
1994,AUS,13.26,,,,
1995,AUS,12.96,,,,
1996,AUS,13.37,,,,
1997,AUS,13.56,,,,
1998,AUS,13.83,,,,
1999,AUS,14.23,,,,
2000,AUS,13.97,,,,
2001,AUS,11.82,,,,
2002,AUS,13.65,,,,
2003,AUS,13.13,,,,
2004,AUS,13.8,,,,
2005,AUS,13.26,,,,
2006,AUS,13.11,,,,
2007,AUS,12.13,,,,
2008,AUS,12.01,,,,
2009,AUS,12.27,,,,
2010,AUS,12.31,,,,
2011,AUS,12.61,,,,
2012,AUS,13.27,,,,
2013,AUS,12.29,,,,
2014,AUS,12.02,,,,
2015,AUS,10.72,,,,
2016,AUS,10.29,,,,
2017,AUS,11.34,,,,
2018,AUS,9.95,,,,
2019,AUS,9.52,,,,
1970,AUT,5.77,,,,
1971,AUT,5.76,,,,
1972,AUT,5.7,,,,
1973,AUT,5.85,,,,
1974,AUT,6.02,,,,
1975,AUT,5.94,,,,
1976,AUT,6.02,,,,
1977,AUT,6.06,,,,
1978,AUT,6.16,,,,
1979,AUT,6.18,,,,
1980,AUT,6.35,,,,
1981,AUT,6.36,,,,
1982,AUT,6.63,,,,
1983,AUT,6.33,,,,
1984,AUT,6.7,,,,
1985,AUT,6.71,,,,
1986,AUT,6.54,,,,
1987,AUT,6.52,,,,
1988,AUT,6.68,,,,
1989,AUT,6.71,,,,
1990,AUT,6.84,,,,
1991,AUT,6.12,,,,
1992,AUT,6.11,,,,
1993,AUT,5.88,,,,
1994,AUT,5.99,,,,
1995,AUT,6.11,,,,
1996,AUT,6.17,,,,
1997,AUT,6.43,,,,
1998,AUT,6.51,,,,
1999,AUT,6.45,,,,
2000,AUT,6.71,,,,
2001,AUT,6.16,,,,
2002,AUT,7.69,,,,
2003,AUT,6.12,,,,
2004,AUT,6.57,,,,
2005,AUT,6.83,,,,
2006,AUT,6.44,,,,
2007,AUT,6.49,,,,
2008,AUT,6.56,,,,
2009,AUT,6.17,,,,
2010,AUT,6.07,,,,
2011,AUT,6.52,,,,
2012,AUT,6.49,,,,
2013,AUT,6.48,,,,
2014,AUT,6.86,,,,
2015,AUT,6.41,,,,
2016,AUT,6.82,,,,
2017,AUT,6.79,,,,
2018,AUT,6.82,,,,
2019,AUT,6.57,,,,
1970,AZE,0,,,,
1971,AZE,0,,,,
1972,AZE,0,,,,
1973,AZE,0,,,,
1974,AZE,0,,,,
1975,AZE,0,,,,
1976,AZE,0,,,,
1977,AZE,0,,,,
1978,AZE,0,,,,
1979,AZE,0,,,,
1980,AZE,0,,,,
1981,AZE,0,,,,
1982,AZE,0,,,,
1983,AZE,0,,,,
1984,AZE,0,,,,
1985,AZE,0,,,,
1986,AZE,0,,,,
1987,AZE,0,,,,
1988,AZE,0,,,,
1989,AZE,0,,,,
1990,AZE,0,,,,
1991,AZE,1.02,,,,
1992,AZE,2.31,,,,
1993,AZE,2.33,,,,
1994,AZE,2.22,,,,
1995,AZE,1.76,,,,
1996,AZE,1.84,,,,
1997,AZE,1.93,,,,
1998,AZE,2.13,,,,
1999,AZE,2.19,,,,
2000,AZE,2.28,,,,
2001,AZE,2.56,,,,
2002,AZE,2.69,,,,
2003,AZE,2.83,,,,
2004,AZE,2.76,,,,
2005,AZE,2.44,,,,
2006,AZE,2.49,,,,
2007,AZE,2.39,,,,
2008,AZE,2.83,,,,
2009,AZE,2.64,,,,
2010,AZE,2.59,,,,
2011,AZE,2.9,,,,
2012,AZE,2.75,,,,
2013,AZE,2.99,,,,
2014,AZE,2.77,,,,
2015,AZE,3.12,,,,
2016,AZE,3.1,,,,
2017,AZE,3.26,,,,
2018,AZE,3.18,,,,
2019,AZE,3.15,,,,
1970,BDI,2.54,,,,
1971,BDI,2.5,,,,
1972,BDI,2.43,,,,
1973,BDI,2.51,,,,
1974,BDI,2.47,,,,
1975,BDI,2.54,,,,
1976,BDI,2.52,,,,
1977,BDI,2.49,,,,
1978,BDI,2.51,,,,
1979,BDI,2.44,,,,
1980,BDI,2.35,,,,
1981,BDI,2.3,,,,
1982,BDI,2.26,,,,
1983,BDI,2.22,,,,
1984,BDI,2.23,,,,
1985,BDI,2.32,,,,
1986,BDI,2.37,,,,
1987,BDI,2.32,,,,
1988,BDI,2.32,,,,
1989,BDI,2.29,,,,
1990,BDI,2.31,,,,
1991,BDI,2.03,,,,
1992,BDI,2.05,,,,
1993,BDI,2.07,,,,
1994,BDI,1.95,,,,
1995,BDI,1.93,,,,
1996,BDI,1.92,,,,
1997,BDI,1.95,,,,
1998,BDI,1.99,,,,
1999,BDI,1.63,,,,
2000,BDI,1.61,,,,
2001,BDI,1.96,,,,
2002,BDI,2.01,,,,
2003,BDI,2.12,,,,
2004,BDI,2.16,,,,
2005,BDI,2.07,,,,
2006,BDI,2.04,,,,
2007,BDI,2.04,,,,
2008,BDI,1.89,,,,
2009,BDI,2.15,,,,
2010,BDI,2,,,,
2011,BDI,1.85,,,,
2012,BDI,1.46,,,,
2013,BDI,1.88,,,,
2014,BDI,1.61,,,,
2015,BDI,1.59,,,,
2016,BDI,1.52,,,,
2017,BDI,1.51,,,,
2018,BDI,1.26,,,,
2019,BDI,1.24,,,,
1970,BEL,5.46,,,,
1971,BEL,5.65,,,,
1972,BEL,5.55,,,,
1973,BEL,5.81,,,,
1974,BEL,5.88,,,,
1975,BEL,5.84,,,,
1976,BEL,5.79,,,,
1977,BEL,5.94,,,,
1978,BEL,6.14,,,,
1979,BEL,6.25,,,,
1980,BEL,6.22,,,,
1981,BEL,6.46,,,,
1982,BEL,6.63,,,,
1983,BEL,6.23,,,,
1984,BEL,6.68,,,,
1985,BEL,6.72,,,,
1986,BEL,6.66,,,,
1987,BEL,6.62,,,,
1988,BEL,6.68,,,,
1989,BEL,6.85,,,,
1990,BEL,6.98,,,,
1991,BEL,6.55,,,,
1992,BEL,6.37,,,,
1993,BEL,5.81,,,,
1994,BEL,6.43,,,,
1995,BEL,6.44,,,,
1996,BEL,6.63,,,,
1997,BEL,6.84,,,,
1998,BEL,6.69,,,,
1999,BEL,6.27,,,,
2000,BEL,7,,,,
2001,BEL,7.72,,,,
2002,BEL,8.4,,,,
2003,BEL,8.43,,,,
2004,BEL,9.31,,,,
2005,BEL,9.24,,,,
2006,BEL,9.01,,,,
2007,BEL,9.19,,,,
2008,BEL,8.91,,,,
2009,BEL,7.47,,,,
2010,BEL,7,,,,
2011,BEL,7.51,,,,
2012,BEL,7.29,,,,
2013,BEL,7.19,,,,
2014,BEL,7.04,,,,
2015,BEL,6.63,,,,
2016,BEL,6.61,,,,
2017,BEL,7.43,,,,
2018,BEL,7.86,,,,
2019,BEL,7.61,,,,
1970,BEN,2.34,,,,
1971,BEN,2.33,,,,
1972,BEN,2.31,,,,
1973,BEN,2.31,,,,
1974,BEN,2.23,,,,
1975,BEN,2.24,,,,
1976,BEN,2.26,,,,
1977,BEN,2.21,,,,
1978,BEN,2.24,,,,
1979,BEN,2.21,,,,
1980,BEN,2.19,,,,
1981,BEN,2.16,,,,
1982,BEN,2.13,,,,
1983,BEN,2.11,,,,
