year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,AFG,1.57,,,,
2001,AFG,1.55,,,,
2002,AFG,1.79,,,,
2003,AFG,1.78,,,,
2004,AFG,1.64,,,,
2005,AFG,1.67,,,,
2006,AFG,1.49,,,,
2007,AFG,1.64,,,,
2008,AFG,1.34,,,,
2009,AFG,1.55,,,,
2010,AFG,1.49,,,,
2011,AFG,1.4,,,,
2012,AFG,1.48,,,,
2013,AFG,1.46,,,,
2014,AFG,1.44,,,,
2015,AFG,1.35,,,,
2016,AFG,1.27,,,,
2017,AFG,1.11,,,,
2018,AFG,1.07,,,,
2019,AFG,1.18,,,,
2020,AFG,1.22,,,,
2021,AFG,1.02,,,,
2022,AFG,0.97,,,,
2000,AGO,2.03,,,,
2001,AGO,2.56,,,,
2002,AGO,2.43,,,,
2003,AGO,2.66,,,,
2004,AGO,2.68,,,,
2005,AGO,2.79,,,,
2006,AGO,2.68,,,,
2007,AGO,2.97,,,,
2008,AGO,3.14,,,,
2009,AGO,3.43,,,,
2010,AGO,3.66,,,,
2011,AGO,3.82,,,,
2012,AGO,3.36,,,,
2013,AGO,3.97,,,,
2014,AGO,3.4,,,,
2015,AGO,3.31,,,,
2016,AGO,3.03,,,,
2017,AGO,3.07,,,,
2018,AGO,2.94,,,,
2019,AGO,1.66,,,,
2020,AGO,1.84,,,,
2021,AGO,1.8,,,,
2022,AGO,1.79,,,,
2000,ALB,2.86,,,,
2001,ALB,2.62,,,,
2002,ALB,2.79,,,,
2003,ALB,3.14,,,,
2004,ALB,3.03,,,,
2005,ALB,3.47,,,,
2006,ALB,3.78,,,,
2007,ALB,3.6,,,,
2008,ALB,4.06,,,,
2009,ALB,3.82,,,,
2010,ALB,3.46,,,,
2011,ALB,3.58,,,,
2012,ALB,3.38,,,,
2013,ALB,3.24,,,,
2014,ALB,3.66,,,,
2015,ALB,3.77,,,,
2016,ALB,3.65,,,,
2017,ALB,3.74,,,,
2018,ALB,3.92,,,,
2019,ALB,3.84,,,,
2020,ALB,3.95,,,,
2021,ALB,4.17,,,,
2022,ALB,4.2,,,,
2000,ARE,3.19,,,,
2001,ARE,3.92,,,,
2002,ARE,3.71,,,,
2003,ARE,3.55,,,,
2004,ARE,3.89,,,,
2005,ARE,3.52,,,,
2006,ARE,3.56,,,,
2007,ARE,3.59,,,,
2008,ARE,4.49,,,,
2009,ARE,3.83,,,,
2010,ARE,3.81,,,,
2011,ARE,5.5,,,,
2012,ARE,4.61,,,,
2013,ARE,6.42,,,,
2014,ARE,6.02,,,,
2015,ARE,5.2,,,,
2016,ARE,6.05,,,,
2017,ARE,5.88,,,,
2018,ARE,6.87,,,,
2019,ARE,6.44,,,,
2020,ARE,6.51,,,,
2021,ARE,7.77,,,,
2022,ARE,7.56,,,,
2000,ARG,9.33,,,,
2001,ARG,9.13,,,,
2002,ARG,8.16,,,,
2003,ARG,8.81,,,,
2004,ARG,8.55,,,,
