year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
AFG,2000,1.57,,,,
AFG,2001,1.55,,,,
AFG,2002,1.79,,,,
AFG,2003,1.78,,,,
AFG,2004,1.64,,,,
AFG,2005,1.67,,,,
AFG,2006,1.49,,,,
AFG,2007,1.64,,,,
AFG,2008,1.34,,,,
AFG,2009,1.55,,,,
AFG,2010,1.49,,,,
AFG,2011,1.4,,,,
AFG,2012,1.48,,,,
AFG,2013,1.46,,,,
AFG,2014,1.44,,,,
AFG,2015,1.35,,,,
AFG,2016,1.27,,,,
AFG,2017,1.11,,,,
AFG,2018,1.07,,,,
AFG,2019,1.18,,,,
AFG,2020,1.22,,,,
AFG,2021,1.02,,,,
AFG,2022,0.97,,,,
AGO,2000,2.03,,,,
AGO,2001,2.56,,,,
AGO,2002,2.43,,,,
AGO,2003,2.66,,,,
AGO,2004,2.68,,,,
AGO,2005,2.79,,,,
AGO,2006,2.68,,,,
AGO,2007,2.97,,,,
AGO,2008,3.14,,,,
AGO,2009,3.43,,,,
AGO,2010,3.66,,,,
AGO,2011,3.82,,,,
AGO,2012,3.36,,,,
AGO,2013,3.97,,,,
AGO,2014,3.4,,,,
AGO,2015,3.31,,,,
AGO,2016,3.03,,,,
AGO,2017,3.07,,,,
AGO,2018,2.94,,,,
AGO,2019,1.66,,,,
AGO,2020,1.84,,,,
AGO,2021,1.8,,,,
AGO,2022,1.79,,,,
ALB,2000,2.86,,,,
ALB,2001,2.62,,,,
ALB,2002,2.79,,,,
ALB,2003,3.14,,,,
ALB,2004,3.03,,,,
ALB,2005,3.47,,,,
ALB,2006,3.78,,,,
ALB,2007,3.6,,,,
ALB,2008,4.06,,,,
ALB,2009,3.82,,,,
ALB,2010,3.46,,,,
ALB,2011,3.58,,,,
ALB,2012,3.38,,,,
ALB,2013,3.24,,,,
ALB,2014,3.66,,,,
ALB,2015,3.77,,,,
ALB,2016,3.65,,,,
ALB,2017,3.74,,,,
ALB,2018,3.92,,,,
ALB,2019,3.84,,,,
ALB,2020,3.95,,,,
ALB,2021,4.17,,,,
ALB,2022,4.2,,,,
ARE,2000,3.19,,,,
ARE,2001,3.92,,,,
ARE,2002,3.71,,,,
ARE,2003,3.55,,,,
ARE,2004,3.89,,,,
ARE,2005,3.52,,,,
ARE,2006,3.56,,,,
ARE,2007,3.59,,,,
ARE,2008,4.49,,,,
ARE,2009,3.83,,,,
ARE,2010,3.81,,,,
ARE,2011,5.5,,,,
ARE,2012,4.61,,,,
ARE,2013,6.42,,,,
ARE,2014,6.02,,,,
ARE,2015,5.2,,,,
ARE,2016,6.05,,,,
ARE,2017,5.88,,,,
ARE,2018,6.87,,,,
ARE,2019,6.44,,,,
ARE,2020,6.51,,,,
ARE,2021,7.77,,,,
ARE,2022,7.56,,,,
ARG,2000,9.33,,,,
ARG,2001,9.13,,,,
ARG,2002,8.16,,,,
ARG,2003,8.81,,,,
ARG,2004,8.55,,,,
ARG,2005,8.88,,,,
ARG,2006,9.06,,,,
ARG,2007,9.73,,,,
ARG,2008,9.73,,,,
ARG,2009,7.38,,,,
ARG,2010,8.59,,,,
ARG,2011,8.72,,,,
ARG,2012,8.43,,,,
ARG,2013,9.5,,,,
ARG,2014,9.55,,,,
ARG,2015,9.66,,,,
ARG,2016,9.69,,,,
ARG,2017,10.55,,,,
ARG,2018,8.82,,,,
ARG,2019,8.9,,,,
ARG,2020,9.1,,,,
ARG,2021,8.42,,,,
ARG,2022,8.51,,,,
ARM,2000,2.01,,,,
ARM,2001,1.99,,,,
ARM,2002,4.13,,,,
ARM,2003,3.12,,,,
ARM,2004,2.79,,,,
ARM,2005,2.75,,,,
ARM,2006,3.07,,,,
ARM,2007,3.59,,,,
ARM,2008,3.66,,,,
ARM,2009,3.57,,,,
ARM,2010,3.22,,,,
ARM,2011,3.56,,,,
ARM,2012,3.72,,,,
