year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1970,WLD,3.5,,,,
1971,WLD,3.5,,,,
1972,WLD,3.4,,,,
1973,WLD,3.5,,,,
1974,WLD,3.4,,,,
1975,WLD,3.4,,,,
1976,WLD,3.5,,,,
1977,WLD,3.4,,,,
1978,WLD,3.5,,,,
1979,WLD,3.4,,,,
1980,WLD,3.3,,,,
1981,WLD,3.4,,,,
1982,WLD,3.4,,,,
1983,WLD,3.3,,,,
1984,WLD,3.4,,,,
1985,WLD,3.4,,,,
1986,WLD,3.4,,,,
1987,WLD,3.3,,,,
1988,WLD,3.3,,,,
1989,WLD,3.3,,,,
1990,WLD,3.3,,,,
1991,WLD,3.2,,,,
1992,WLD,3.2,,,,
1993,WLD,3.1,,,,
1994,WLD,3.1,,,,
1995,WLD,3.1,,,,
1996,WLD,3.2,,,,
1997,WLD,3.1,,,,
1998,WLD,3.1,,,,
1999,WLD,3.1,,,,
2000,WLD,3.1,,,,
2001,WLD,3.1,,,,
2002,WLD,3.1,,,,
2003,WLD,3.1,,,,
2004,WLD,3.1,,,,
2005,WLD,3.1,,,,
2006,WLD,3.1,,,,
2007,WLD,3.2,,,,
2008,WLD,3.3,,,,
2009,WLD,3.2,,,,
2010,WLD,3.2,,,,
2011,WLD,3.3,,,,
2012,WLD,3.3,,,,
2013,WLD,3.3,,,,
2014,WLD,3.3,,,,
2015,WLD,3.3,,,,
2016,WLD,3.3,,,,
2017,WLD,3.4,,,,
2018,WLD,3.4,,,,
2019,WLD,3.4,,,,
2020,WLD,3.3,,,,
2021,WLD,3.3,,,,
2022,WLD,3.3,,,,
2027,WLD,,3.3,,,
2050,WLD,,,,1.8,
1970,AFG,2.7,,,,
1971,AFG,2.5,,,,
1972,AFG,2.3,,,,
1973,AFG,2.4,,,,
1974,AFG,2.5,,,,
1975,AFG,2.5,,,,
1976,AFG,2.6,,,,
1977,AFG,2.4,,,,
1978,AFG,2.3,,,,
1979,AFG,2.3,,,,
1980,AFG,2.3,,,,
1981,AFG,2.6,,,,
1982,AFG,2.8,,,,
1983,AFG,2.7,,,,
1984,AFG,2.4,,,,
1985,AFG,2.2,,,,
1986,AFG,2.0,,,,
1987,AFG,2.1,,,,
1988,AFG,2.0,,,,
1989,AFG,1.9,,,,
1990,AFG,1.9,,,,
1991,AFG,1.9,,,,
1992,AFG,1.8,,,,
1993,AFG,1.6,,,,
1994,AFG,1.4,,,,
1995,AFG,1.6,,,,
1996,AFG,1.6,,,,
1997,AFG,1.6,,,,
1998,AFG,1.7,,,,
1999,AFG,1.3,,,,
2000,AFG,1.4,,,,
2001,AFG,1.3,,,,
2002,AFG,1.6,,,,
2003,AFG,1.4,,,,
2004,AFG,1.2,,,,
2005,AFG,1.3,,,,
2006,AFG,1.4,,,,
2007,AFG,1.4,,,,
2008,AFG,1.2,,,,
2009,AFG,1.4,,,,
2010,AFG,1.4,,,,
2011,AFG,1.3,,,,
2012,AFG,1.4,,,,
2013,AFG,1.3,,,,
2014,AFG,1.3,,,,
2015,AFG,1.2,,,,
2016,AFG,1.1,,,,
2017,AFG,1.0,,,,
2018,AFG,1.0,,,,
2019,AFG,1.2,,,,
2020,AFG,1.2,,,,
2021,AFG,1.0,,,,
2022,AFG,1.0,,,,
1970,AGO,4.0,,,,
1971,AGO,3.9,,,,
1972,AGO,3.8,,,,
1973,AGO,3.8,,,,
1974,AGO,3.6,,,,
1975,AGO,3.4,,,,
1976,AGO,3.2,,,,
1977,AGO,3.1,,,,
1978,AGO,3.0,,,,
1979,AGO,2.9,,,,
1980,AGO,2.9,,,,
1981,AGO,2.7,,,,
1982,AGO,2.7,,,,
1983,AGO,2.6,,,,
1984,AGO,2.6,,,,
1985,AGO,2.6,,,,
1986,AGO,2.5,,,,
1987,AGO,2.5,,,,
1988,AGO,2.4,,,,
1989,AGO,2.4,,,,
1990,AGO,2.2,,,,
1991,AGO,2.6,,,,
1992,AGO,3.3,,,,
1993,AGO,3.0,,,,
1994,AGO,3.5,,,,
1995,AGO,2.1,,,,
1996,AGO,2.0,,,,
1997,AGO,2.3,,,,
1998,AGO,2.4,,,,
1999,AGO,2.4,,,,
2000,AGO,2.1,,,,
2001,AGO,2.3,,,,
2002,AGO,2.3,,,,
2003,AGO,2.4,,,,
2004,AGO,2.5,,,,
2005,AGO,2.6,,,,
2006,AGO,2.6,,,,
2007,AGO,2.8,,,,
2008,AGO,3.0,,,,
2009,AGO,3.3,,,,
2010,AGO,3.6,,,,
2011,AGO,3.6,,,,
2012,AGO,3.1,,,,
2013,AGO,3.8,,,,
2014,AGO,3.4,,,,
2015,AGO,3.3,,,,
2016,AGO,3.0,,,,
2017,AGO,3.1,,,,
2018,AGO,3.3,,,,
2019,AGO,2.4,,,,
2020,AGO,1.9,,,,
2021,AGO,1.8,,,,
2022,AGO,1.8,,,,
1970,ALB,3.7,,,,
1971,ALB,3.6,,,,
1972,ALB,3.5,,,,
1973,ALB,3.5,,,,
1974,ALB,3.5,,,,
1975,ALB,3.4,,,,
1976,ALB,3.6,,,,
1977,ALB,3.6,,,,
1978,ALB,3.6,,,,
1979,ALB,3.7,,,,
1980,ALB,3.5,,,,
1981,ALB,3.6,,,,
1982,ALB,3.6,,,,
1983,ALB,3.7,,,,
1984,ALB,3.6,,,,
1985,ALB,3.4,,,,
1986,ALB,3.5,,,,
1987,ALB,3.5,,,,
1988,ALB,3.5,,,,
1989,ALB,3.7,,,,
1990,ALB,3.6,,,,
1991,ALB,2.6,,,,
1992,ALB,3.0,,,,
1993,ALB,2.8,,,,
1994,ALB,3.0,,,,
1995,ALB,3.0,,,,
1996,ALB,2.9,,,,
1997,ALB,3.0,,,,
1998,ALB,2.6,,,,
1999,ALB,2.8,,,,
2000,ALB,2.7,,,,
2001,ALB,2.3,,,,
2002,ALB,2.9,,,,
2003,ALB,2.9,,,,
2004,ALB,2.8,,,,
2005,ALB,3.1,,,,
2006,ALB,3.2,,,,
2007,ALB,3.2,,,,
2008,ALB,3.6,,,,
2009,ALB,3.5,,,,
2010,ALB,3.6,,,,
2011,ALB,3.7,,,,
2012,ALB,3.4,,,,
2013,ALB,3.5,,,,
2014,ALB,3.4,,,,
2015,ALB,3.4,,,,
2016,ALB,3.4,,,,
2017,ALB,3.4,,,,
2018,ALB,3.4,,,,
2019,ALB,3.3,,,,
2020,ALB,3.8,,,,
2021,ALB,3.6,,,,
2022,ALB,3.6,,,,
1970,ARE,12.4,,,,
1971,ARE,11.4,,,,
1972,ARE,9.9,,,,
1973,ARE,9.7,,,,
1974,ARE,10.1,,,,
1975,ARE,9.6,,,,
1976,ARE,9.2,,,,
1977,ARE,8.7,,,,
1978,ARE,7.6,,,,
1979,ARE,7.0,,,,
1980,ARE,6.7,,,,
1981,ARE,6.6,,,,
1982,ARE,6.3,,,,
1983,ARE,5.8,,,,
1984,ARE,5.5,,,,
1985,ARE,5.4,,,,
1986,ARE,4.8,,,,
1987,ARE,4.5,,,,
1988,ARE,4.2,,,,
1989,ARE,4.1,,,,
1990,ARE,3.5,,,,
1991,ARE,4.3,,,,
1992,ARE,5.2,,,,
1993,ARE,5.4,,,,
1994,ARE,6.1,,,,
1995,ARE,6.3,,,,
1996,ARE,5.8,,,,
1997,ARE,5.9,,,,
1998,ARE,6.3,,,,
1999,ARE,6.4,,,,
2000,ARE,7.0,,,,
