year,geo,value
2000,WLD,3.6
2005,WLD,4.4
2010,WLD,5
2012,WLD,5.2
2014,WLD,5.4
2016,WLD,5.5
2017,WLD,5.6
2018,WLD,5.7
2019,WLD,5.8
2020,WLD,5.8
2021,WLD,5.9
2022,WLD,5.9
2000,AFG,0
2005,AFG,0
2010,AFG,0.00076
2012,AFG,0.00081
2014,AFG,0.00094
2016,AFG,0.00095
2017,AFG,0.00095
2018,AFG,0.00095
2019,AFG,0.00095
2020,AFG,0.00095
2021,AFG,0.00095
2022,AFG,0.00095
2000,ALB,0.00072
2005,ALB,0.0026
2010,ALB,0.0032
2012,ALB,0.0036
2014,ALB,0.0039
2016,ALB,0.0044
2017,ALB,0.0044
2018,ALB,0.0044
2019,ALB,0.0044
2020,ALB,0.0044
2021,ALB,0.0046
2022,ALB,0.0046
2000,ARG,0.013
2005,ARG,0.014
2010,ARG,0.017
2012,ARG,0.017
2014,ARG,0.018
2016,ARG,0.018
2017,ARG,0.018
2018,ARG,0.018
2019,ARG,0.018
2020,ARG,0.018
2021,ARG,0.018
2022,ARG,0.018
2000,ARM,0.0025
2005,ARM,0.0047
2010,ARM,0.0065
2012,ARM,0.0067
2014,ARM,0.0067
2016,ARM,0.0068
2017,ARM,0.0069
2018,ARM,0.0069
2019,ARM,0.0069
2020,ARM,0.0043
2021,ARM,0.0065
2022,ARM,0.0065
2000,AUS,0.15
2005,AUS,0.19
2010,AUS,0.21
2012,AUS,0.21
2014,AUS,0.22
2016,AUS,0.24
2017,AUS,0.25
2018,AUS,0.26
2019,AUS,0.27
2020,AUS,0.27
2021,AUS,0.27
2022,AUS,0.3
2000,AUT,0.0071
2005,AUT,0.01
2010,AUT,0.012
2012,AUT,0.012
2014,AUT,0.012
2016,AUT,0.012
2017,AUT,0.012
2018,AUT,0.012
2019,AUT,0.012
2020,AUT,0.012
2021,AUT,0.012
2022,AUT,0.012
2000,AZE,0.0066
2005,AZE,0.0091
2010,AZE,0.011
2012,AZE,0.012
2014,AZE,0.012
2016,AZE,0.013
2017,AZE,0.013
2018,AZE,0.013
2019,AZE,0.014
2020,AZE,0.013
2021,AZE,0.013
2022,AZE,0.013
2000,BGD,0.018
2005,BGD,0.021
2010,BGD,0.024
2012,BGD,0.027
2014,BGD,0.031
2016,BGD,0.033
2017,BGD,0.033
2018,BGD,0.033
2019,BGD,0.035
2020,BGD,0.035
2021,BGD,0.035
2022,BGD,0.036
2000,BLR,0.0022
2005,BLR,0.0035
2010,BLR,0.0096
2012,BLR,0.015
2014,BLR,0.02
2016,BLR,0.024
2017,BLR,0.026
2018,BLR,0.027
2019,BLR,0.028
2020,BLR,0.027
2021,BLR,0.027
2022,BLR,0.027
2000,BEL,0.009
2005,BEL,0.0092
2010,BEL,0.0093
2012,BEL,0.0093
2014,BEL,0.0093
2016,BEL,0.0093
2017,BEL,0.0093
2018,BEL,0.0093
2019,BEL,0.0093
2020,BEL,0.0093
2021,BEL,0.0093
2022,BEL,0.0093
2000,BEN,0.00013
2005,BEN,0.00013
2010,BEN,0.00013
2012,BEN,0.00013
2014,BEN,0.00025
2016,BEN,0.00025
2017,BEN,0.00025
2018,BEN,0.00048
2019,BEN,0.00048
2020,BEN,0.00048
2021,BEN,0.00048
2022,BEN,0.00048
2000,BTN,0.000029
2005,BTN,0.00043
2010,BTN,0.00078
2012,BTN,0.0008
2014,BTN,0.00098
2016,BTN,0.0012
2017,BTN,0.0012
2018,BTN,0.0012
2019,BTN,0.0012
2020,BTN,0.0012
2021,BTN,0.0012
2022,BTN,0.0012
2000,BOL,0.011
2005,BOL,0.011
2010,BOL,0.011
2012,BOL,0.012
2014,BOL,0.012
2016,BOL,0.012
2017,BOL,0.012
2018,BOL,0.012
2019,BOL,0.012
2020,BOL,0.012
2021,BOL,0.012
2022,BOL,0.012
2000,BIH,0.00033
2005,BIH,0.00033
2010,BIH,0.00048
2012,BIH,0.00073
2014,BIH,0.00073
2016,BIH,0.00088
2017,BIH,0.00088
2018,BIH,0.00048
2019,BIH,0.00097
2020,BIH,0.00097
2021,BIH,0.00097
2022,BIH,0.00097
2000,BWA,0.0024
2005,BWA,0.0027
2010,BWA,0.0029
2012,BWA,0.003
2014,BWA,0.003
2016,BWA,0.003
2017,BWA,0.003
2018,BWA,0.003
2019,BWA,0.003
2020,BWA,0.003
2021,BWA,0.003
2022,BWA,0.003
2000,BRA,0.13
2005,BRA,0.14
2010,BRA,0.18
2012,BRA,0.19
2014,BRA,0.19
2016,BRA,0.2
2017,BRA,0.21
2018,BRA,0.21
2019,BRA,0.21
2020,BRA,0.21
2021,BRA,0.21
2022,BRA,0.21
2000,BGR,0.062
2005,BGR,0.062
2010,BGR,0.066
2012,BGR,0.066
2014,BGR,0.066
2016,BGR,0.067
2017,BGR,0.068
2018,BGR,0.069
2019,BGR,0.069
2020,BGR,0.069
2021,BGR,0.07
2022,BGR,0.07
2000,CAN,0.11
2005,CAN,0.11
2010,CAN,0.11
2012,CAN,0.12
2014,CAN,0.12
2016,CAN,0.11
2017,CAN,0.12
2018,CAN,0.12
2019,CAN,0.12
2020,CAN,0.12
2021,CAN,0.12
2022,CAN,0.12
2000,CHL,0.014
2005,CHL,0.016
2010,CHL,0.017
2012,CHL,0.032
2014,CHL,0.043
2016,CHL,0.034
2017,CHL,0.048
2018,CHL,0.049
2019,CHL,0.045
2020,CHL,0.045
2021,CHL,0.045
2022,CHL,0.047
2000,COL,0.015
2005,COL,0.018
2010,COL,0.018
2012,COL,0.019
2014,COL,0.019
2016,COL,0.019
2017,COL,0.019
2018,COL,0.019
2019,COL,0.019
2020,COL,0.019
2021,COL,0.019
2022,COL,0.019
2000,CRI,0.001
2005,CRI,0.001
2010,CRI,0.0013
2012,CRI,0.0013
2014,CRI,0.0015
2016,CRI,0.0029
2017,CRI,0.0029
2018,CRI,0.003
2019,CRI,0.0031
2020,CRI,0.0031
2021,CRI,0.0031
2022,CRI,0.0031
2000,HRV,0.0023
2005,HRV,0.0024
2010,HRV,0.003
2012,HRV,0.0031
2014,HRV,0.0032
2016,HRV,0.0034
2017,HRV,0.0034
2018,HRV,0.0035
2019,HRV,0.0041
2020,HRV,0.0041
2021,HRV,0.0044
2022,HRV,0.0044
2000,CUB,0.013
2005,CUB,0.015
2010,CUB,0.017
2012,CUB,0.018
2014,CUB,0.018
2016,CUB,0.019
2017,CUB,0.019
2018,CUB,0.019
2019,CUB,0.019
2020,CUB,0.02
2021,CUB,0.02
2022,CUB,0.02
2000,CYP,0.00076
2005,CYP,0.00079
2010,CYP,0.00084
2012,CYP,0.0014
2014,CYP,0.0018
2016,CYP,0.0024
2017,CYP,0.0025
2018,CYP,0.0025
2019,CYP,0.0025
2020,CYP,0.0025
2021,CYP,0.0025
2022,CYP,0.0025
2000,CZE,0.045
2005,CZE,0.048
2010,CZE,0.052
2012,CZE,0.053
2014,CZE,0.055
2016,CZE,0.057
2017,CZE,0.057
2018,CZE,0.057
2019,CZE,0.056
2020,CZE,0.056
2021,CZE,0.056
2022,CZE,0.058
2000,DNK,0.0015
2005,DNK,0.0015
2010,DNK,0.0015
2012,DNK,0.0015
2014,DNK,0.0015
2016,DNK,0.0015
2017,DNK,0.0015
2018,DNK,0.001
2019,DNK,0.001
2020,DNK,0.001
2021,DNK,0.001
2022,DNK,0.001
2000,ECU,0.022
2005,ECU,0.024
2010,ECU,0.026
2012,ECU,0.027
2014,ECU,0.028
2016,ECU,0.028
2017,ECU,0.028
2018,ECU,0.028
2019,ECU,0.029
2020,ECU,0.029
2021,ECU,0.029
2022,ECU,0.029
2000,EGY,0.00038
2005,EGY,0.009
2010,EGY,0.014
