year,geo,value
2000,WLD,3557456
2005,WLD,4385753
2010,WLD,5022056
2012,WLD,5239152
2014,WLD,5384351
2016,WLD,5501525
2017,WLD,5598593
2018,WLD,5745072
2019,WLD,5799115
2020,WLD,5822577
2021,WLD,5884578
2022,WLD,5941616
2000,AFG,0
2005,AFG,0
2010,AFG,757
2012,AFG,811
2014,AFG,943
2016,AFG,953
2017,AFG,953
2018,AFG,953
2019,AFG,953
2020,AFG,953
2021,AFG,953
2022,AFG,953
2000,ALB,716
2005,ALB,2624
2010,ALB,3198
2012,ALB,3580
2014,ALB,3886
2016,ALB,4409
2017,ALB,4409
2018,ALB,4417
2019,ALB,4432
2020,ALB,4432
2021,ALB,4570
2022,ALB,4570
2000,ARG,12971
2005,ARG,14215
2010,ARG,16794
2012,ARG,17327
2014,ARG,18144
2016,ARG,18255
2017,ARG,18273
2018,ARG,18330
2019,ARG,18370
2020,ARG,18385
2021,ARG,18406
2022,ARG,18420
2000,ARM,2546
2005,ARM,4688
2010,ARM,6544
2012,ARM,6702
2014,ARM,6711
2016,ARM,6789
2017,ARM,6918
2018,ARM,6918
2019,ARM,6918
2020,ARM,4297
2021,ARM,6458
2022,ARM,6458
2000,AUS,147145
2005,AUS,191962
2010,AUS,206893
2012,AUS,212289
2014,AUS,217425
2016,AUS,236427
2017,AUS,252894
2018,AUS,256720
2019,AUS,265655
2020,AUS,268557
2021,AUS,269864
2022,AUS,297198
2000,AUT,7116
2005,AUT,9982
2010,AUT,11557
2012,AUT,11669
2014,AUT,11722
2016,AUT,11964
2017,AUT,11964
2018,AUT,11964
2019,AUT,11964
2020,AUT,11964
2021,AUT,11964
2022,AUT,11722
2000,AZE,6649
2005,AZE,9133
2010,AZE,11392
2012,AZE,11827
2014,AZE,11839
2016,AZE,12712
2017,AZE,12712
2018,AZE,12712
2019,AZE,13610
2020,AZE,13237
2021,AZE,13430
2022,AZE,13430
2000,BGD,18030
2005,BGD,20669
2010,BGD,23513
2012,BGD,26779
2014,BGD,31140
2016,BGD,33064
2017,BGD,33208
2018,BGD,33210
2019,BGD,34594
2020,BGD,34594
2021,BGD,34594
2022,BGD,36119
2000,BLR,2153
2005,BLR,3521
2010,BLR,9558
2012,BLR,14671
2014,BLR,20147
2016,BLR,23971
2017,BLR,26161
2018,BLR,27061
2019,BLR,27645
2020,BLR,27494
2021,BLR,27494
2022,BLR,27494
2000,BEL,8964
2005,BEL,9237
2010,BEL,9304
2012,BEL,9304
2014,BEL,9304
2016,BEL,9304
2017,BEL,9304
2018,BEL,9304
2019,BEL,9309
2020,BEL,9309
2021,BEL,9311
2022,BEL,9311
2000,BEN,134
2005,BEN,134
2010,BEN,134
2012,BEN,134
2014,BEN,250
2016,BEN,250
2017,BEN,250
2018,BEN,483
2019,BEN,483
2020,BEN,483
2021,BEN,483
2022,BEN,483
2000,BTN,29
2005,BTN,433
2010,BTN,777
2012,BTN,798
2014,BTN,977
2016,BTN,1162
2017,BTN,1162
2018,BTN,1162
2019,BTN,1162
2020,BTN,1162
2021,BTN,1162
2022,BTN,1162
2000,BOL,10917
2005,BOL,11280
2010,BOL,11418
2012,BOL,11505
2014,BOL,11506
2016,BOL,11506
2017,BOL,11506
2018,BOL,11506
2019,BOL,11506
2020,BOL,11506
2021,BOL,11506
2022,BOL,11506
2000,BIH,328
2005,BIH,331
2010,BIH,483
2012,BIH,725
2014,BIH,734
2016,BIH,880
2017,BIH,881
2018,BIH,478
2019,BIH,965
2020,BIH,971
2021,BIH,971
2022,BIH,971
2000,BWA,2423
2005,BWA,2652
2010,BWA,2925
2012,BWA,2992
2014,BWA,2992
2016,BWA,2992
2017,BWA,2992
2018,BWA,2992
2019,BWA,2992
2020,BWA,3044
2021,BWA,3044
2022,BWA,3044
2000,BRA,126092
2005,BRA,142267
2010,BRA,179632
2012,BRA,188907
2014,BRA,193866
2016,BRA,204355
2017,BRA,208340
2018,BRA,209347
2019,BRA,206790
2020,BRA,207316
2021,BRA,207379
2022,BRA,208129
2000,BGR,62131
2005,BGR,62131
2010,BGR,65875
2012,BGR,65878
2014,BGR,66126
2016,BGR,67012
2017,BGR,67510
2018,BGR,69336
2019,BGR,69336
2020,BGR,69413
2021,BGR,69767
2022,BGR,69623
2000,CAN,109406
2005,CAN,112552
2010,CAN,113862
2012,CAN,115114
2014,CAN,115214
2016,CAN,110363
2017,CAN,115220
2018,CAN,115219
2019,CAN,115220
2020,CAN,115220
2021,CAN,115185
2022,CAN,120975
2000,CHL,13509
2005,CHL,15569
2010,CHL,16860
2012,CHL,32348
2014,CHL,42805
2016,CHL,33888
2017,CHL,48070
2018,CHL,48733
2019,CHL,45024
2020,CHL,45115
2021,CHL,45115
2022,CHL,47065
2000,COL,15149
2005,COL,17642
2010,COL,18330
2012,COL,18812
2014,COL,19192
2016,COL,19251
2017,COL,19252
2018,COL,19253
2019,COL,19253
2020,COL,19250
2021,COL,19250
2022,COL,19323
2000,CRI,1004
2005,CRI,1004
2010,CRI,1266
2012,CRI,1287
2014,CRI,1523
2016,CRI,2850
2017,CRI,2940
2018,CRI,3001
2019,CRI,3050
2020,CRI,3057
2021,CRI,3057
2022,CRI,3057
2000,HRV,2290
2005,HRV,2404
2010,HRV,3044
