year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2005,EUU,54.7,,,,
2006,EUU,56.8,,,,
2007,EUU,59.1,,,,
2008,EUU,60.4,,,,
2009,EUU,62.6,,,,
2010,EUU,64,,,,
2011,EUU,64.2,,,,
2012,EUU,65.2,,,,
2013,EUU,65.4,,,,
2014,EUU,66.5,,,,
2015,EUU,66.6,,,,
2016,EUU,67.6,,,,
2017,EUU,67.5,,,,
2018,EUU,65.6,,,,
2019,EUU,64.6,,,,
2020,EUU,64,,,,
2000,AUT,69.4,,,,
2001,AUT,64.3,,,,
2002,AUT,65.9,,,,
2003,AUT,64.2,,,,
2004,AUT,66.2,,,,
2005,AUT,66.9,,,,
2006,AUT,68.4,,,,
2007,AUT,67.2,,,,
2008,AUT,67.9,,,,
2009,AUT,66.9,,,,
2010,AUT,66.6,,,,
2011,AUT,65.8,,,,
2012,AUT,65.9,,,,
2013,AUT,66.6,,,,
2014,AUT,66.6,,,,
2015,AUT,67.1,,,,
2016,AUT,66.8,,,,
2017,AUT,65.6,,,,
2018,AUT,65.5,,,,
2019,AUT,65.4,,,,
2020,AUT,63.7,,,,
2000,BEL,62.5,,,,
2001,BEL,71.3,,,,
2002,BEL,70.2,,,,
2003,BEL,73.9,,,,
2004,BEL,76.4,,,,
2005,BEL,76.8,,,,
2006,BEL,79,,,,
2007,BEL,80.4,,,,
2008,BEL,78.9,,,,
2009,BEL,79.1,,,,
2010,BEL,79.8,,,,
2011,BEL,80.2,,,,
2012,BEL,80.3,,,,
2013,BEL,78.7,,,,
2014,BEL,81.3,,,,
2015,BEL,81.5,,,,
2016,BEL,81.9,,,,
2017,BEL,83.8,,,,
2018,BEL,85.3,,,,
2019,BEL,83.5,,,,
2020,BEL,79.7,,,,
2005,BGR,30.8,,,,
2006,BGR,35,,,,
2007,BGR,54.8,,,,
2008,BGR,50.3,,,,
2009,BGR,45.9,,,,
2010,BGR,61.6,,,,
2011,BGR,65.1,,,,
2012,BGR,66.5,,,,
2013,BGR,65.7,,,,
2014,BGR,62,,,,
2015,BGR,64.1,,,,
2016,BGR,63.8,,,,
2017,BGR,65.6,,,,
2018,BGR,60.4,,,,
2019,BGR,61.2,,,,
2004,CYP,22,,,,
2005,CYP,11.1,,,,
2006,CYP,25.2,,,,
2007,CYP,25.7,,,,
2008,CYP,34,,,,
2009,CYP,42.2,,,,
2010,CYP,50,,,,
2011,CYP,52,,,,
2012,CYP,55.3,,,,
2013,CYP,56.6,,,,
2014,CYP,58.7,,,,
2015,CYP,59.8,,,,
2016,CYP,64.6,,,,
2017,CYP,66.2,,,,
2018,CYP,70.2,,,,
2019,CYP,66.8,,,,
2003,CZE,51.4,,,,
2004,CZE,55.7,,,,
2005,CZE,59,,,,
2006,CZE,63.4,,,,
2007,CZE,65.9,,,,
2008,CZE,67.1,,,,
2009,CZE,68.8,,,,
2010,CZE,70,,,,
2011,CZE,69.7,,,,
2012,CZE,69.9,,,,
2013,CZE,69.9,,,,
2014,CZE,73,,,,
2015,CZE,74.3,,,,
2016,CZE,75.3,,,,
2017,CZE,72.3,,,,
2018,CZE,69.6,,,,
2019,CZE,71.2,,,,
2020,CZE,67.9,,,,
2000,DEU,78,,,,
2001,DEU,75.9,,,,
2002,DEU,74.4,,,,
2003,DEU,70.6,,,,
2004,DEU,69.6,,,,
2005,DEU,68.2,,,,
2006,DEU,66.5,,,,
2007,DEU,66.9,,,,
2008,DEU,70.5,,,,
2009,DEU,73.5,,,,
2010,DEU,72.7,,,,
2011,DEU,71.8,,,,
2012,DEU,71.3,,,,
