year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,21.1,,,,
1991,WLD,21,,,,
1992,WLD,20.8,,,,
1993,WLD,20.5,,,,
1994,WLD,20.6,,,,
1995,WLD,20.9,,,,
1996,WLD,21.1,,,,
1997,WLD,21.6,,,,
1998,WLD,21.7,,,,
1999,WLD,22.3,,,,
2000,WLD,22.5,,,,
2001,WLD,22.6,,,,
2002,WLD,23.1,,,,
2003,WLD,23.5,,,,
2004,WLD,24.2,,,,
2005,WLD,23.7,,,,
2006,WLD,24.4,,,,
2007,WLD,25.1,,,,
2008,WLD,25.2,,,,
2009,WLD,25.5,,,,
2010,WLD,25.6,,,,
2011,WLD,25.6,,,,
2012,WLD,26,,,,
2013,WLD,26.7,,,,
2014,WLD,27.5,,,,
2015,WLD,27.1,,,,
2016,WLD,27.2,,,,
2017,WLD,27.7,,,,
2018,WLD,28.3,,,,
2019,WLD,28.8,,,,
2020,WLD,28.6,,,,
2021,WLD,29,,,,
2022,WLD,29.7,,,,
2023,WLD,30.4,,,,
2024,WLD,31.2,,,,
2029,WLD,,34.5,,,
2030,WLD,,,,35,
2035,WLD,,,,37,
2050,WLD,,,,44,
1992,143,6,,,,
1993,143,6.6,,,,
1994,143,6.5,,,,
1995,143,5.9,,,,
1996,143,5.3,,,,
1997,143,5,,,,
1998,143,4.9,,,,
1999,143,4.6,,,,
2000,143,4.6,,,,
2001,143,4.7,,,,
2002,143,4.9,,,,
2003,143,5.2,,,,
2004,143,5.4,,,,
2005,143,5.6,,,,
2006,143,5.9,,,,
2007,143,6.3,,,,
2008,143,6.6,,,,
2009,143,6.8,,,,
2010,143,6.8,,,,
2011,143,6.9,,,,
2012,143,7,,,,
2013,143,7.4,,,,
2014,143,7.8,,,,
2015,143,8.4,,,,
2016,143,8.9,,,,
2017,143,9.3,,,,
2018,143,10,,,,
2019,143,10,,,,
2020,143,10,,,,
2021,143,10,,,,
2022,143,11,,,,
2023,143,11,,,,
2024,143,12,,,,
1990,145,10,,,,
1991,145,7.8,,,,
1992,145,9.2,,,,
1993,145,9.2,,,,
1994,145,10,,,,
1995,145,9.7,,,,
1996,145,9.7,,,,
1997,145,11,,,,
1998,145,11,,,,
1999,145,11,,,,
2000,145,12,,,,
2001,145,14,,,,
2002,145,14,,,,
2003,145,14,,,,
2004,145,14,,,,
2005,145,14,,,,
2006,145,15,,,,
2007,145,15,,,,
2008,145,16,,,,
2009,145,16,,,,
2010,145,17,,,,
2011,145,18,,,,
2012,145,19,,,,
2013,145,20,,,,
2014,145,20,,,,
2015,145,20,,,,
2016,145,21,,,,
2017,145,22,,,,
2018,145,24,,,,
2019,145,25,,,,
2020,145,26,,,,
2021,145,28,,,,
2022,145,29,,,,
2023,145,32,,,,
2024,145,29,,,,
1990,151,37,,,,
1991,151,35,,,,
1992,151,25,,,,
1993,151,22,,,,
1994,151,21,,,,
1995,151,18,,,,
1996,151,17,,,,
1997,151,16,,,,
1998,151,14,,,,
1999,151,13,,,,
2000,151,13,,,,
2001,151,12,,,,
2002,151,12,,,,
