year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2016,WLD,Oil & Gas,662.28,,,,
2017,WLD,Oil & Gas,680.29,,,,
2018,WLD,Oil & Gas,728.47,,,,
2019,WLD,Oil & Gas,764.63,,,,
2020,WLD,Oil & Gas,684.63,,,,
2021,WLD,Oil & Gas,680.9,,,,
2016,WLD,Coal,61.18693031,,,,
2017,WLD,Coal,57.27008629,,,,
2018,WLD,Coal,70.74345116,,,,
2019,WLD,Coal,65.31094922,,,,
2020,WLD,Coal,65.28168077,,,,
2021,WLD,Coal,60.92766278,,,,
2016,WLD,Total,723.4669303,,,,
2017,WLD,Total,737.5600863,,,,
2018,WLD,Total,799.2134512,,,,
2019,WLD,Total,829.9409492,,,,
2020,WLD,Total,749.9116808,,,,
2021,WLD,Total,741.8276628,,,,
2030,WLD,Total,,664,,0,
