year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark _high
2016,WLD,Oil & Gas,662.28,,,,
2017,WLD,Oil & Gas,680.29,,,,
2018,WLD,Oil & Gas,728.47,,,,
2019,WLD,Oil & Gas,764.63,,,,
2020,WLD,Oil & Gas,684.63,,,,
2021,WLD,Oil & Gas,680.9,,,,
2016,WLD,Coal,61.1869,,,,
2017,WLD,Coal,57.2701,,,,
2018,WLD,Coal,70.7435,,,,
2019,WLD,Coal,65.3109,,,,
2020,WLD,Coal,65.2817,,,,
2021,WLD,Coal,60.9277,,,,
2016,WLD,Total,723.467,,,,
2017,WLD,Total,737.56,,,,
2018,WLD,Total,799.213,,,,
2019,WLD,Total,829.941,,,,
2020,WLD,Total,749.912,,,,
2021,WLD,Total,741.828,,,,
2040,WLD,Total,,664,,0,
