year,geo,value
2024,WLD,90
2024,USA,1
2024,CHL,1
2024,NGA,1
2024,ESP,1
2024,NOR,1
2024,AZE,1
2024,MEX,1
2024,VNM,1
2024,ZAF,1
2024,BRA,1
2024,ARG,1
2024,CAN,1
2024,COL,1
2024,SVN,1
2024,VEN,1
2024,JPN,1
2024,RUS,1
2024,BGR,1
2024,KOR,1
2024,AGO,1
2024,DZA,1
2024,TZA,1
2024,EST,1
2024,GRL,1
2024,IRL,1
2024,GBR,1
2024,NZL,1
2024,DNK,1
2024,IDN,1
2024,SEN,1
2024,TWN,1
2024,UKR,1
2024,BLR,1
2024,CHE,1
2024,FIN,1
2024,CHN,1
2024,EUR,1
2024,FRA,1
2024,IRN,1
2024,SGP,1
2024,AUT,1
2024,PER,1
2024,PHL,1
2024,POL,1
2024,THA,1
2024,URY,1
2024,IND,1
2024,MLT,1
2024,SWE,1
2024,ITA,1
2024,BGD,1
2024,DEU,1
2024,EGY,1
2024,LTU,1
2024,AUS,1
2024,HRV,1
2024,BOL,1
2024,GRC,1
2024,HUN,1
2024,KAZ,1
2024,HKG,1
2024,KEN,1
2024,LUX,1
2024,MYS,1
2024,NLD,1
2024,GNQ,1
2024,ISR,1
2024,TUR,1
2024,BEL,1
2024,CYP,1
2024,CZE,1
2024,GTM,1
2024,LVA,1
2024,PRT,1
2024,SVK,1
2024,UZB,1
2024,ARE,1
2024,BIH,1
2024,CIV,1
2024,CMR,1
2024,HND,1
2024,KHM,1
2024,LCA,1
2024,MAR,1
2024,NIC,1
2024,OMN,1
2024,ROU,1
2024,ISL,1
2024,TUN,1
2024,UGA,1
